,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,2.0,105,0,16,9,4,3,0,0,0,0
1,2,83,42,11,3.0,2.0,95,0,21,12,9,6,0,0,1,1
2,4,78,39,6,6.0,2.0,95,0,16,9,4,3,-3,-2,-1,0
3,6,74,37,2,9.0,2.0,95,0,12,7,0,1,-2,-1,-1,-1
4,8,78,39,6,12.0,2.0,105,1,16,9,4,3,2,1,1,0
5,10,83,42,11,15.0,2.0,95,1,21,12,9,6,0,0,1,1
6,12,78,39,6,18.0,1.0,95,1,16,9,4,3,-3,-2,-1,0
7,15,76,38,4,21.0,3.0,95,1,14,8,2,2,-2,-1,-1,-1
8,16,78,39,6,24.0,2.0,105,2,16,9,4,3,2,1,1,0
9,18,83,42,11,27.0,2.0,95,2,21,12,9,6,0,0,1,1
10,20,83,42,11,30.0,2.0,95,2,21,12,9,6,0,0,0,1
11,23,83,42,11,36.0,1.0,95,2,21,12,9,6,-3,-2,0,1
12,24,81,41,9,37.0,2.0,105,3,19,11,7,5,-2,-1,-1,0
13,26,78,39,6,40.0,2.0,95,3,16,9,4,3,0,0,-1,-1
14,28,79,40,7,43.0,3.0,95,3,17,10,5,4,-2,-1,1,0
15,29,78,39,6,46.0,2.0,95,3,16,9,4,3,-1,-1,-1,-1
16,31,78,39,6,49.0,2.0,105,4,16,9,4,3,2,1,0,-1
17,33,83,42,11,52.0,2.0,95,4,21,12,9,6,0,0,1,0
18,35,78,39,6,55.0,2.0,95,4,16,9,4,3,-3,-2,-1,-1
19,37,74,37,2,58.0,2.0,95,4,12,7,0,1,-2,-1,-1,-2
20,39,78,39,6,61.0,2.0,105,5,16,9,4,3,2,1,1,-1
21,41,83,42,11,64.0,2.0,95,5,21,12,9,6,0,0,1,0
22,43,78,39,6,67.0,1.0,95,5,16,9,4,3,-3,-2,-1,-1
23,46,76,38,4,70.0,3.0,95,5,14,8,2,2,-2,-1,-1,-2
24,47,78,39,6,73.0,2.0,105,6,16,9,4,3,2,1,1,-1
25,49,83,42,11,76.0,2.0,95,6,21,12,9,6,0,0,1,0
26,51,83,42,11,79.0,2.0,95,6,21,12,9,6,0,0,0,0
27,54,83,42,11,85.0,1.0,95,6,21,12,9,6,-3,-2,0,0
28,55,81,41,9,86.0,2.0,105,7,19,11,7,5,-2,-1,-1,-1
29,57,78,39,6,89.0,2.0,95,7,16,9,4,3,0,0,-1,-2
30,59,79,40,7,92.0,3.0,95,7,17,10,5,4,-2,-1,1,-1
31,60,78,39,6,95.0,2.0,95,7,16,9,4,3,-1,-1,-1,-2
32,62,76,38,4,98.0,2.0,105,8,14,8,2,2,0,0,-1,-3
33,64,76,38,4,101.0,1.0,95,8,14,8,2,2,0,0,0,-3
34,67,74,37,2,104.0,2.0,95,8,12,7,0,1,-2,-1,-1,-4
35,69,76,38,4,107.0,2.0,95,8,14,8,2,2,-2,-1,1,-3
36,71,73,36,1,110.0,2.0,105,9,11,6,11,7,-1,-1,-1,-4
37,73,73,36,1,113.0,1.0,95,9,11,6,11,7,2,1,0,-4
38,76,81,41,9,116.0,3.0,95,9,19,11,7,5,12,7,1,-3
39,77,81,41,9,119.0,2.0,95,9,19,11,7,5,0,0,0,-3
40,79,76,38,4,122.0,2.0,105,10,14,8,2,2,-2,-1,-1,-4
41,81,76,38,4,125.0,1.0,95,10,14,8,2,2,0,0,0,-4
42,84,74,37,2,128.0,2.0,95,10,12,7,0,1,-2,-1,-1,-5
43,86,76,38,4,131.0,2.0,95,10,14,8,2,2,-2,-1,1,-4
44,88,73,36,1,134.0,1.0,105,11,11,6,11,7,-1,-1,-1,-5
45,91,71,35,11,137.0,1.0,95,11,9,5,9,6,2,1,-1,-6
46,94,69,34,9,140.0,3.0,95,11,7,4,7,5,-2,-1,-1,-7
47,95,69,34,9,143.0,3.0,95,11,7,4,7,5,0,0,0,-7
48,96,76,38,4,146.0,2.0,105,12,14,8,2,2,7,4,1,-6
49,98,76,38,4,149.0,1.0,95,12,14,8,2,2,0,0,0,-6
50,101,74,37,2,152.0,2.0,95,12,12,7,0,1,-2,-1,-1,-7
51,103,76,38,4,155.0,2.0,95,12,14,8,2,2,-2,-1,1,-6
52,105,73,36,1,158.0,2.0,105,13,11,6,11,7,-1,-1,-1,-7
53,107,73,36,1,161.0,1.0,95,13,11,6,11,7,2,1,0,-7
54,110,81,41,9,164.0,3.0,95,13,19,11,7,5,12,7,1,-6
55,111,81,41,9,167.0,2.0,95,13,19,11,7,5,0,0,0,-6
56,113,76,38,4,170.0,2.0,105,14,14,8,2,2,-2,-1,-1,-7
57,115,76,38,4,173.0,1.0,95,14,14,8,2,2,0,0,0,-7
58,118,74,37,2,176.0,2.0,95,14,12,7,0,1,-2,-1,-1,-8
59,120,76,38,4,179.0,2.0,95,14,14,8,2,2,-2,-1,1,-7
60,122,73,36,1,182.0,1.0,105,15,11,6,11,7,-1,-1,-1,-8
61,125,71,35,11,185.0,1.0,95,15,9,5,9,6,2,1,-1,-9
62,128,69,34,9,188.0,3.0,95,15,7,4,7,5,-2,-1,-1,-10
63,129,69,34,9,191.0,3.0,95,15,7,4,7,5,0,0,0,-10
