,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,0.5,105,0,7,4,7,5,0,0,0,0
1,6,66,32,6,2.0,0.5,105,1,-1,-1,11,7,-1,-1,-1,-1
2,10,66,32,6,4.0,0.5,105,2,-1,-1,11,7,-1,-1,0,-1
3,14,71,35,11,6.0,0.5,105,3,4,2,4,3,-1,-1,1,0
4,20,74,37,2,8.0,0.5,105,4,7,4,7,5,5,3,1,1
5,26,66,32,6,10.0,0.5,105,5,-1,-1,11,7,-1,-1,-1,0
6,30,66,32,6,12.0,0.5,105,6,-1,-1,11,7,-1,-1,0,0
7,34,69,34,9,14.0,0.5,105,7,2,1,2,2,3,2,1,1
8,43,66,32,6,18.0,0.5,105,8,-1,-1,11,7,-1,-1,-1,0
9,47,66,32,6,20.0,0.5,105,9,-1,-1,11,7,-1,-1,0,0
10,51,71,35,11,22.0,0.5,105,10,4,2,4,3,-1,-1,1,1
11,57,74,37,2,24.0,0.5,105,11,7,4,7,5,5,3,1,2
12,63,66,32,6,26.0,0.5,105,12,-1,-1,11,7,-1,-1,-1,1
13,67,66,32,6,28.0,0.5,105,13,-1,-1,11,7,-1,-1,0,1
14,71,69,34,9,30.0,0.5,105,14,2,1,2,2,3,2,1,2
15,80,66,32,6,34.0,0.5,105,15,-1,-1,11,7,-1,-1,-1,1
16,84,73,36,1,36.0,0.5,105,16,6,3,6,4,-1,-1,1,2
17,88,78,39,6,38.0,0.5,105,17,11,6,11,7,-1,-1,1,3
18,91,66,32,6,40.0,0.5,105,18,-1,-1,11,7,-8,-5,-1,2
19,97,66,32,6,42.0,0.5,105,19,-1,-1,11,7,-1,-1,0,2
20,101,73,36,1,44.0,0.5,105,20,6,3,6,4,-1,-1,1,3
21,107,78,39,6,46.0,0.5,105,21,11,6,11,7,2,1,1,4
22,116,66,32,6,50.0,0.5,105,22,-1,-1,11,7,-1,-1,-1,3
23,120,73,36,1,52.0,0.5,105,23,6,3,6,4,-1,-1,1,4
24,124,78,39,6,54.0,0.5,105,24,11,6,11,7,-1,-1,1,5
25,127,66,32,6,56.0,0.5,105,25,-1,-1,11,7,-8,-5,-1,4
26,133,66,32,6,58.0,0.5,105,26,-1,-1,11,7,-1,-1,0,4
27,137,73,36,1,60.0,0.5,105,27,6,3,6,4,-1,-1,1,5
28,143,78,39,6,62.0,0.5,105,28,11,6,11,7,2,1,1,6
