,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,3.0,105,0,0,0,0,1,0,0,0,0
1,1,78,39,6,3.0,1.0,95,0,7,4,7,5,7,4,1,1
2,4,76,38,4,6.0,1.0,105,1,5,3,5,4,5,3,-1,0
3,7,74,37,2,9.0,1.0,95,1,3,2,3,3,3,2,-1,-1
4,10,71,35,11,12.0,3.0,105,2,0,0,0,1,2,1,-1,-2
5,11,78,39,6,15.0,3.0,95,2,7,4,7,5,7,4,1,-1
6,12,76,38,4,18.0,1.0,105,3,5,3,5,4,-2,-1,-1,-2
7,15,69,34,9,21.0,1.0,95,3,-2,-1,10,7,-2,-1,-1,-3
8,18,71,35,11,24.0,3.0,105,4,0,0,0,1,-3,-2,1,-2
9,19,78,39,6,27.0,1.0,95,4,7,4,7,5,7,4,1,-1
10,22,76,38,4,30.0,1.0,105,5,5,3,5,4,5,3,-1,-2
11,25,74,37,2,33.0,1.0,95,5,3,2,3,3,3,2,-1,-3
12,28,79,40,7,36.0,1.0,105,6,8,5,8,6,1,1,1,-2
13,31,78,39,6,39.0,3.0,95,6,7,4,7,5,2,1,-1,-3
14,32,76,38,4,42.0,1.0,105,7,5,3,5,4,-2,-1,-1,-4
15,35,69,34,9,45.0,1.0,95,7,-2,-1,10,7,-2,-1,-1,-5
16,38,71,35,11,48.0,3.0,105,8,0,0,0,1,-3,-2,1,-4
17,39,78,39,6,51.0,1.0,95,8,7,4,7,5,7,4,1,-3
18,42,76,38,4,54.0,1.0,105,9,5,3,5,4,5,3,-1,-4
19,45,74,37,2,57.0,1.0,95,9,3,2,3,3,3,2,-1,-5
20,48,71,35,11,60.0,3.0,105,10,0,0,0,1,2,1,-1,-6
21,49,78,39,6,63.0,3.0,95,10,7,4,7,5,7,4,1,-5
22,50,76,38,4,66.0,1.0,105,11,5,3,5,4,-2,-1,-1,-6
23,53,69,34,9,69.0,1.0,95,11,-2,-1,10,7,-2,-1,-1,-7
24,56,71,35,11,72.0,3.0,105,12,0,0,0,1,-3,-2,1,-6
25,57,78,39,6,75.0,1.0,95,12,7,4,7,5,7,4,1,-5
26,60,76,38,4,78.0,1.0,105,13,5,3,5,4,5,3,-1,-6
27,63,74,37,2,81.0,1.0,95,13,3,2,3,3,3,2,-1,-7
28,66,79,40,7,84.0,1.0,105,14,8,5,8,6,1,1,1,-6
29,69,78,39,6,87.0,3.0,95,14,7,4,7,5,2,1,-1,-7
30,70,76,38,4,90.0,1.0,105,15,5,3,5,4,-2,-1,-1,-8
31,73,69,34,9,93.0,1.0,95,15,-2,-1,10,7,-2,-1,-1,-9
32,76,81,41,9,96.0,1.0,105,16,10,6,10,7,7,4,1,-8
33,79,76,38,4,99.0,1.0,95,16,5,3,5,4,2,1,-1,-9
34,82,69,34,9,102.0,1.0,105,17,-2,-1,10,7,-2,-1,-1,-10
35,85,73,36,1,105.0,3.0,95,17,2,1,2,2,-1,-1,1,-9
36,86,71,35,11,108.0,1.0,105,18,0,0,0,1,-2,-1,-1,-10
37,89,73,36,1,111.0,3.0,95,18,2,1,2,2,-1,-1,1,-9
38,90,74,37,2,114.0,1.0,105,19,3,2,3,3,1,1,1,-8
39,93,73,36,1,117.0,3.0,95,19,2,1,2,2,2,1,-1,-9
40,94,81,41,9,120.0,1.0,105,20,10,6,10,7,8,5,1,-8
41,97,76,38,4,123.0,1.0,95,20,5,3,5,4,2,1,-1,-9
42,100,69,34,9,126.0,1.0,105,21,-2,-1,10,7,-2,-1,-1,-10
43,103,73,36,1,129.0,3.0,95,21,2,1,2,2,-1,-1,1,-9
44,104,71,35,11,132.0,1.0,105,22,0,0,0,1,-2,-1,-1,-10
45,107,73,36,1,135.0,1.0,95,22,2,1,2,2,-1,-1,1,-9
46,110,79,40,7,138.0,1.0,105,23,8,5,8,6,-2,-1,1,-8
47,113,74,37,2,141.0,1.0,95,23,3,2,3,3,1,1,-1,-9
48,116,81,41,9,144.0,1.0,105,24,10,6,10,7,2,1,1,-8
49,119,76,38,4,147.0,1.0,95,24,5,3,5,4,2,1,-1,-9
50,122,69,34,9,150.0,1.0,105,25,-2,-1,10,7,-2,-1,-1,-10
51,125,73,36,1,153.0,3.0,95,25,2,1,2,2,-1,-1,1,-9
52,126,71,35,11,156.0,1.0,105,26,0,0,0,1,-2,-1,-1,-10
53,129,73,36,1,159.0,3.0,95,26,2,1,2,2,-1,-1,1,-9
54,130,74,37,2,162.0,1.0,105,27,3,2,3,3,1,1,1,-8
55,133,73,36,1,165.0,3.0,95,27,2,1,2,2,2,1,-1,-9
56,134,81,41,9,168.0,1.0,105,28,10,6,10,7,8,5,1,-8
57,137,76,38,4,171.0,1.0,95,28,5,3,5,4,2,1,-1,-9
58,140,69,34,9,174.0,1.0,105,29,-2,-1,10,7,-2,-1,-1,-10
59,143,73,36,1,177.0,3.0,95,29,2,1,2,2,-1,-1,1,-9
60,144,71,35,11,180.0,1.0,105,30,0,0,0,1,-2,-1,-1,-10
61,147,73,36,1,183.0,1.0,95,30,2,1,2,2,-1,-1,1,-9
62,150,79,40,7,186.0,1.0,105,31,8,5,8,6,-2,-1,1,-8
63,153,74,37,2,189.0,1.0,95,31,3,2,3,3,1,1,-1,-9
