,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,74,37,2,3.0,1.0,95,0,7,4,7,5,-2,-1,0,0
2,6,69,34,9,6.0,1.0,105,1,2,1,2,2,2,1,-1,-1
3,9,67,33,7,9.0,1.0,95,1,0,0,0,1,1,1,-1,-2
4,12,55,26,7,12.0,1.0,105,2,-12,-7,0,1,-4,-2,-1,-3
5,15,67,33,7,15.0,1.0,95,2,0,0,0,1,5,3,1,-2
6,18,72,36,0,18.0,1.0,105,3,5,3,5,4,-2,-1,1,-1
7,23,69,34,9,21.0,1.0,95,3,2,1,2,2,-3,-2,-1,-2
8,26,74,37,2,24.0,1.0,105,4,7,4,7,5,2,1,1,-1
9,29,74,37,2,27.0,1.0,95,4,7,4,7,5,-2,-1,0,-1
10,32,69,34,9,30.0,1.0,105,5,2,1,2,2,2,1,-1,-2
11,35,67,33,7,33.0,1.0,95,5,0,0,0,1,1,1,-1,-3
12,38,55,26,7,36.0,1.0,105,6,-12,-7,0,1,-4,-2,-1,-4
13,41,67,33,7,39.0,1.0,95,6,0,0,0,1,5,3,1,-3
14,44,72,36,0,42.0,1.0,105,7,5,3,5,4,-2,-1,1,-2
15,47,67,33,7,45.0,2.0,95,7,0,0,0,1,1,1,-1,-3
16,49,74,37,2,48.0,1.0,105,8,7,4,7,5,2,1,1,-2
17,52,74,37,2,51.0,1.0,95,8,7,4,7,5,-2,-1,0,-2
18,55,69,34,9,54.0,1.0,105,9,2,1,2,2,2,1,-1,-3
19,58,67,33,7,57.0,1.0,95,9,0,0,0,1,1,1,-1,-4
20,61,55,26,7,60.0,1.0,105,10,-12,-7,0,1,-4,-2,-1,-5
21,64,67,33,7,63.0,1.0,95,10,0,0,0,1,5,3,1,-4
22,67,72,36,0,66.0,1.0,105,11,5,3,5,4,-2,-1,1,-3
23,72,69,34,9,69.0,1.0,95,11,2,1,2,2,-3,-2,-1,-4
24,75,74,37,2,72.0,1.0,105,12,7,4,7,5,2,1,1,-3
25,78,74,37,2,75.0,1.0,95,12,7,4,7,5,-2,-1,0,-3
26,81,69,34,9,78.0,1.0,105,13,2,1,2,2,2,1,-1,-4
27,84,67,33,7,81.0,1.0,95,13,0,0,0,1,1,1,-1,-5
28,87,55,26,7,84.0,1.0,105,14,-12,-7,0,1,-4,-2,-1,-6
29,90,67,33,7,87.0,1.0,95,14,0,0,0,1,5,3,1,-5
30,93,72,36,0,90.0,1.0,105,15,5,3,5,4,-2,-1,1,-4
31,96,67,33,7,93.0,2.0,95,15,0,0,0,1,1,1,-1,-5
32,98,71,35,11,96.0,1.0,105,16,4,2,4,3,-1,-1,1,-4
33,101,83,42,11,99.0,1.0,95,16,16,9,4,3,4,2,1,-3
34,104,78,39,6,102.0,1.0,105,17,11,6,11,7,-1,-1,-1,-4
35,107,72,36,0,105.0,1.0,95,17,5,3,5,4,-2,-1,-1,-5
36,110,62,30,2,108.0,1.0,105,18,-5,-3,7,5,-4,-2,-1,-6
37,113,66,32,6,111.0,1.0,95,18,-1,-1,11,7,-1,-1,1,-5
38,116,71,35,11,114.0,1.0,105,19,4,2,4,3,2,1,1,-4
39,119,69,34,9,117.0,1.0,95,19,2,1,2,2,-2,-1,-1,-5
40,122,71,35,11,120.0,1.0,105,20,4,2,4,3,-1,-1,1,-4
41,125,83,42,11,123.0,1.0,95,20,16,9,4,3,4,2,1,-3
42,128,78,39,6,126.0,1.0,105,21,11,6,11,7,-1,-1,-1,-4
43,131,73,36,1,129.0,1.0,95,21,6,3,6,4,-1,-1,-1,-5
44,134,78,39,6,132.0,1.0,105,22,11,6,11,7,2,1,1,-4
45,137,72,36,0,135.0,1.0,95,22,5,3,5,4,-2,-1,-1,-5
46,140,69,34,9,138.0,1.0,105,23,2,1,2,2,3,2,-1,-6
47,143,67,33,7,141.0,2.0,95,23,0,0,0,1,1,1,-1,-7
48,145,71,35,11,144.0,1.0,105,24,4,2,4,3,-1,-1,1,-6
49,148,83,42,11,147.0,1.0,95,24,16,9,4,3,4,2,1,-5
50,151,78,39,6,150.0,1.0,105,25,11,6,11,7,-1,-1,-1,-6
51,154,72,36,0,153.0,1.0,95,25,5,3,5,4,-2,-1,-1,-7
52,157,62,30,2,156.0,1.0,105,26,-5,-3,7,5,-4,-2,-1,-8
53,160,66,32,6,159.0,1.0,95,26,-1,-1,11,7,-1,-1,1,-7
54,163,71,35,11,162.0,1.0,105,27,4,2,4,3,2,1,1,-6
55,166,69,34,9,165.0,1.0,95,27,2,1,2,2,-2,-1,-1,-7
56,169,71,35,11,168.0,1.0,105,28,4,2,4,3,-1,-1,1,-6
57,172,83,42,11,171.0,1.0,95,28,16,9,4,3,4,2,1,-5
58,175,78,39,6,174.0,1.0,105,29,11,6,11,7,-1,-1,-1,-6
59,178,73,36,1,177.0,1.0,95,29,6,3,6,4,-1,-1,-1,-7
60,181,78,39,6,180.0,1.0,105,30,11,6,11,7,2,1,1,-6
61,184,72,36,0,183.0,1.0,95,30,5,3,5,4,-2,-1,-1,-7
62,187,69,34,9,186.0,1.0,105,31,2,1,2,2,3,2,-1,-8
63,190,67,33,7,189.0,2.0,95,31,0,0,0,1,1,1,-1,-9
