,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,4,72,36,0,4.0,2.0,95,0,5,3,5,4,1,1,1,1
2,7,71,35,11,8.0,1.0,105,1,4,2,4,3,-1,-1,-1,0
3,11,71,35,11,12.0,1.0,95,1,4,2,4,3,4,2,0,0
4,15,64,31,4,16.0,1.0,105,2,-3,-2,9,6,-3,-2,-1,-1
5,19,72,36,0,20.0,2.0,95,2,5,3,5,4,1,1,1,0
6,22,79,40,7,24.0,1.0,105,3,12,7,0,1,0,0,1,1
7,26,76,38,4,28.0,1.0,95,3,9,5,9,6,-3,-2,-1,0
8,30,64,31,4,32.0,1.0,105,4,-3,-2,9,6,-3,-2,-1,-1
9,34,72,36,0,36.0,2.0,95,4,5,3,5,4,1,1,1,0
10,37,71,35,11,40.0,1.0,105,5,4,2,4,3,-1,-1,-1,-1
11,41,71,35,11,44.0,1.0,95,5,4,2,4,3,4,2,0,-1
12,45,64,31,4,48.0,1.0,105,6,-3,-2,9,6,-3,-2,-1,-2
13,49,72,36,0,52.0,2.0,95,6,5,3,5,4,1,1,1,-1
14,52,79,40,7,56.0,1.0,105,7,12,7,0,1,0,0,1,0
15,56,76,38,4,60.0,1.0,95,7,9,5,9,6,-3,-2,-1,-1
16,59,81,41,9,64.0,2.0,105,8,14,8,2,2,12,7,1,0
17,62,81,41,9,68.0,1.0,95,8,14,8,2,2,0,0,0,0
18,66,71,35,11,72.0,0.67,105,9,4,2,4,3,-3,-2,-1,-1
19,71,79,40,7,76.0,2.0,95,9,12,7,0,1,1,1,1,0
20,74,76,38,4,80.0,1.0,105,10,9,5,9,6,-3,-2,-1,-1
21,78,81,41,9,84.0,1.0,95,10,14,8,2,2,-2,-1,1,0
22,82,79,40,7,88.0,1.0,105,11,12,7,0,1,1,1,-1,-1
23,86,76,38,4,92.0,1.0,95,11,9,5,9,6,-3,-2,-1,-2
24,89,81,41,9,96.0,1.0,105,12,14,8,2,2,12,7,1,-1
25,95,81,41,9,100.0,1.0,95,12,14,8,2,2,-2,-1,0,-1
26,99,73,36,1,104.0,1.0,105,13,6,3,6,4,-1,-1,-1,-2
27,103,79,40,7,108.0,2.0,95,13,12,7,0,1,1,1,1,-1
28,106,76,38,4,112.0,1.0,105,14,9,5,9,6,-3,-2,-1,-2
29,110,76,38,4,116.0,1.0,95,14,9,5,9,6,-3,-2,0,-2
30,114,79,40,7,120.0,1.0,105,15,12,7,0,1,3,2,1,-1
31,118,71,35,11,124.0,1.0,95,15,4,2,4,3,-8,-5,-1,-2
