,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,5,76,38,4,3.0,1.0,95,0,5,3,5,4,-2,-1,-1,-1
2,8,78,39,6,6.0,1.0,95,0,7,4,7,5,-3,-2,1,0
3,11,76,38,4,9.0,1.0,105,1,5,3,5,4,2,1,-1,-1
4,16,81,41,9,12.0,2.0,95,1,10,6,10,7,5,3,1,0
5,18,74,37,2,15.0,1.0,95,1,3,2,3,3,-2,-1,-1,-1
6,21,71,35,11,18.0,1.0,105,2,0,0,0,1,2,1,-1,-2
7,26,73,36,1,21.0,2.0,95,2,2,1,2,2,2,1,1,-1
8,28,76,38,4,24.0,2.0,95,2,5,3,5,4,2,1,1,0
9,30,78,39,6,27.0,1.0,105,3,7,4,7,5,-1,-1,1,1
10,35,73,36,1,30.0,2.0,95,3,2,1,2,2,-5,-3,-1,0
11,37,73,36,1,33.0,1.0,95,3,2,1,2,2,4,2,0,0
12,40,78,39,6,36.0,1.0,105,4,7,4,7,5,2,1,1,1
13,45,76,38,4,39.0,1.0,95,4,5,3,5,4,-2,-1,-1,0
14,48,78,39,6,42.0,1.0,95,4,7,4,7,5,-3,-2,1,1
15,51,76,38,4,45.0,1.0,105,5,5,3,5,4,2,1,-1,0
16,56,81,41,9,48.0,2.0,95,5,10,6,10,7,5,3,1,1
17,58,74,37,2,51.0,1.0,95,5,3,2,3,3,-2,-1,-1,0
18,61,71,35,11,54.0,1.0,105,6,0,0,0,1,2,1,-1,-1
19,64,73,36,1,57.0,1.0,95,6,2,1,2,2,-1,-1,1,0
20,67,74,37,2,60.0,1.0,95,6,3,2,3,3,-2,-1,1,1
21,70,76,38,4,63.0,1.0,105,7,5,3,5,4,-2,-1,1,2
22,73,81,41,9,66.0,1.0,95,7,10,6,10,7,8,5,1,3
23,76,74,37,2,69.0,2.0,95,7,3,2,3,3,1,1,-1,2
24,78,78,39,6,72.0,1.0,105,8,7,4,7,5,2,1,1,3
25,83,76,38,4,75.0,1.0,95,8,5,3,5,4,-2,-1,-1,2
26,86,78,39,6,78.0,1.0,95,8,7,4,7,5,-3,-2,1,3
27,89,76,38,4,81.0,1.0,105,9,5,3,5,4,2,1,-1,2
28,94,81,41,9,84.0,2.0,95,9,10,6,10,7,5,3,1,3
29,96,74,37,2,87.0,1.0,95,9,3,2,3,3,-2,-1,-1,2
30,99,71,35,11,90.0,1.0,105,10,0,0,0,1,2,1,-1,1
31,104,73,36,1,93.0,2.0,95,10,2,1,2,2,2,1,1,2
32,106,76,38,4,96.0,2.0,95,10,5,3,5,4,2,1,1,3
33,108,78,39,6,99.0,1.0,105,11,7,4,7,5,-1,-1,1,4
34,113,73,36,1,102.0,2.0,95,11,2,1,2,2,-5,-3,-1,3
35,115,73,36,1,105.0,1.0,95,11,2,1,2,2,4,2,0,3
36,118,78,39,6,108.0,1.0,105,12,7,4,7,5,2,1,1,4
37,123,76,38,4,111.0,1.0,95,12,5,3,5,4,-2,-1,-1,3
38,126,78,39,6,114.0,1.0,95,12,7,4,7,5,-3,-2,1,4
39,129,76,38,4,117.0,1.0,105,13,5,3,5,4,2,1,-1,3
40,134,81,41,9,120.0,2.0,95,13,10,6,10,7,5,3,1,4
41,136,74,37,2,123.0,1.0,95,13,3,2,3,3,-2,-1,-1,3
42,139,71,35,11,126.0,1.0,105,14,0,0,0,1,2,1,-1,2
43,142,73,36,1,129.0,1.0,95,14,2,1,2,2,-1,-1,1,3
44,145,74,37,2,132.0,1.0,95,14,3,2,3,3,-2,-1,1,4
45,148,76,38,4,135.0,1.0,105,15,5,3,5,4,-2,-1,1,5
46,151,81,41,9,138.0,1.0,95,15,10,6,10,7,8,5,1,6
47,154,71,35,11,141.0,2.0,95,15,0,0,0,1,-2,-1,-1,5
48,156,74,37,2,144.0,1.0,105,16,3,2,3,3,1,1,1,6
49,161,73,36,1,147.0,3.0,95,16,2,1,2,2,-1,-1,-1,5
50,162,74,37,2,150.0,1.0,95,16,3,2,3,3,1,1,1,6
51,165,73,36,1,153.0,1.0,105,17,2,1,2,2,2,1,-1,5
52,170,71,35,11,156.0,3.0,95,17,0,0,0,1,-2,-1,-1,4
53,171,73,36,1,159.0,1.0,95,17,2,1,2,2,2,1,1,5
54,174,74,37,2,162.0,1.0,105,18,3,2,3,3,-2,-1,1,6
55,179,73,36,1,165.0,3.0,95,18,2,1,2,2,-1,-1,-1,5
56,180,74,37,2,168.0,1.0,95,18,3,2,3,3,1,1,1,6
57,183,76,38,4,171.0,1.0,105,19,5,3,5,4,-2,-1,1,7
58,186,81,41,9,174.0,1.0,95,19,10,6,10,7,8,5,1,8
59,189,71,35,11,177.0,2.0,95,19,0,0,0,1,-2,-1,-1,7
60,191,74,37,2,180.0,1.0,105,20,3,2,3,3,1,1,1,8
61,196,73,36,1,183.0,3.0,95,20,2,1,2,2,-1,-1,-1,7
