,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,1.0,1.0,105,0,7,4,7,5,0,0,0,0
1,5,67,33,7,4.0,1.0,95,0,0,0,0,1,0,0,-1,-1
2,8,74,37,2,7.0,1.0,105,1,7,4,7,5,-2,-1,1,0
3,11,67,33,7,10.0,1.0,95,1,0,0,0,1,0,0,-1,-1
4,14,74,37,2,13.0,1.0,105,2,7,4,7,5,-2,-1,1,0
5,17,74,37,2,16.0,1.0,95,2,7,4,7,5,3,2,0,0
6,20,69,34,9,19.0,1.0,105,3,2,1,2,2,-2,-1,-1,-1
7,23,69,34,9,22.0,1.0,95,3,2,1,2,2,0,0,0,-1
8,26,74,37,2,25.0,1.0,105,4,7,4,7,5,2,1,1,0
9,29,67,33,7,28.0,1.0,95,4,0,0,0,1,0,0,-1,-1
10,32,74,37,2,31.0,1.0,105,5,7,4,7,5,-2,-1,1,0
11,35,67,33,7,34.0,1.0,95,5,0,0,0,1,0,0,-1,-1
12,38,74,37,2,37.0,1.0,105,6,7,4,7,5,-2,-1,1,0
13,41,79,40,7,40.0,1.0,95,6,12,7,0,1,1,1,1,1
14,44,67,33,7,43.0,1.5,105,7,0,0,0,1,-4,-2,-1,0
15,47,67,33,7,46.0,2.0,95,7,0,0,0,1,0,0,0,0
16,50,74,37,2,49.0,1.0,105,8,7,4,7,5,2,1,1,1
17,53,67,33,7,52.0,1.0,95,8,0,0,0,1,0,0,-1,0
18,56,74,37,2,55.0,1.0,105,9,7,4,7,5,-2,-1,1,1
19,59,67,33,7,58.0,1.0,95,9,0,0,0,1,0,0,-1,0
20,62,74,37,2,61.0,1.0,105,10,7,4,7,5,-2,-1,1,1
21,65,74,37,2,64.0,1.0,95,10,7,4,7,5,3,2,0,1
22,68,69,34,9,67.0,1.0,105,11,2,1,2,2,-2,-1,-1,0
23,71,69,34,9,70.0,1.0,95,11,2,1,2,2,0,0,0,0
24,74,74,37,2,73.0,1.0,105,12,7,4,7,5,2,1,1,1
25,77,67,33,7,76.0,1.0,95,12,0,0,0,1,0,0,-1,0
26,80,74,37,2,79.0,1.0,105,13,7,4,7,5,-2,-1,1,1
27,83,67,33,7,82.0,1.0,95,13,0,0,0,1,0,0,-1,0
28,86,74,37,2,85.0,1.0,105,14,7,4,7,5,-2,-1,1,1
29,89,79,40,7,88.0,1.0,95,14,12,7,0,1,1,1,1,2
30,92,67,33,7,91.0,1.5,105,15,0,0,0,1,-4,-2,-1,1
31,95,67,33,7,94.0,2.0,95,15,0,0,0,1,0,0,0,1
32,97,74,37,2,97.0,1.0,95,15,7,4,7,5,3,2,1,2
33,100,74,37,2,100.0,1.0,95,15,7,4,7,5,5,3,0,2
34,102,79,40,7,102.0,1.0,105,16,12,7,0,1,5,3,1,3
35,105,78,39,6,105.0,2.0,95,16,11,6,11,7,-1,-1,-1,2
36,107,71,35,11,108.0,1.0,105,17,4,2,4,3,-3,-2,-1,1
37,110,69,34,9,111.0,1.0,95,17,2,1,2,2,-5,-3,-1,0
38,113,79,40,7,114.0,1.0,105,18,12,7,0,1,5,3,1,1
39,116,74,37,2,117.0,1.0,95,18,7,4,7,5,1,1,-1,0
40,119,71,35,11,120.0,1.0,105,19,4,2,4,3,-1,-1,-1,-1
41,122,69,34,9,123.0,1.0,95,19,2,1,2,2,-5,-3,-1,-2
42,125,79,40,7,126.0,1.0,105,20,12,7,0,1,5,3,1,-1
43,128,78,39,6,129.0,2.0,95,20,11,6,11,7,-1,-1,-1,-2
44,130,74,37,2,132.0,1.0,105,21,7,4,7,5,-2,-1,-1,-3
45,133,79,40,7,135.0,1.0,95,21,12,7,0,1,1,1,1,-2
46,136,67,33,7,138.0,1.5,105,22,0,0,0,1,-4,-2,-1,-3
47,139,67,33,7,141.0,2.0,95,22,0,0,0,1,0,0,0,-3
48,141,74,37,2,144.0,1.0,95,22,7,4,7,5,3,2,1,-2
49,144,74,37,2,147.0,1.0,95,22,7,4,7,5,5,3,0,-2
50,146,79,40,7,149.0,1.0,105,23,12,7,0,1,5,3,1,-1
51,149,78,39,6,152.0,2.0,95,23,11,6,11,7,-1,-1,-1,-2
52,151,71,35,11,155.0,1.0,105,24,4,2,4,3,-3,-2,-1,-3
53,154,69,34,9,158.0,1.0,95,24,2,1,2,2,-5,-3,-1,-4
54,157,79,40,7,161.0,1.0,105,25,12,7,0,1,5,3,1,-3
55,160,74,37,2,164.0,1.0,95,25,7,4,7,5,1,1,-1,-4
56,163,71,35,11,167.0,1.0,105,26,4,2,4,3,-1,-1,-1,-5
57,166,69,34,9,170.0,1.0,95,26,2,1,2,2,-5,-3,-1,-6
58,169,79,40,7,173.0,1.0,105,27,12,7,0,1,5,3,1,-5
59,172,78,39,6,176.0,2.0,95,27,11,6,11,7,-1,-1,-1,-6
60,174,74,37,2,179.0,1.0,105,28,7,4,7,5,-2,-1,-1,-7
61,177,79,40,7,182.0,1.0,95,28,12,7,0,1,1,1,1,-6
62,180,67,33,7,185.0,1.5,105,29,0,0,0,1,-4,-2,-1,-7
63,183,67,33,7,188.0,2.0,95,29,0,0,0,1,0,0,0,-7
