,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,7,66,32,6,4.0,0.5,105,1,2,1,2,2,0,0,-1,-1
2,15,71,35,11,8.0,1.0,105,2,7,4,7,5,5,3,1,0
3,22,66,32,6,12.0,0.5,105,3,2,1,2,2,0,0,-1,-1
4,28,71,35,11,16.0,1.0,105,4,7,4,7,5,7,4,1,0
5,35,66,32,6,20.0,0.5,105,5,2,1,2,2,0,0,-1,-1
6,43,71,35,11,24.0,1.0,105,6,7,4,7,5,5,3,1,0
7,50,66,32,6,28.0,0.5,105,7,2,1,2,2,0,0,-1,-1
8,56,71,35,11,32.0,0.5,105,8,7,4,7,5,7,4,1,0
9,64,71,35,11,36.0,0.5,105,9,7,4,7,5,-3,-2,0,0
10,72,71,35,11,40.0,0.5,105,10,7,4,7,5,-1,-1,0,0
11,80,71,35,11,44.0,0.5,105,11,7,4,7,5,-3,-2,0,0
12,86,71,35,11,48.0,0.5,105,12,7,4,7,5,7,4,0,0
13,94,71,35,11,52.0,0.5,105,13,7,4,7,5,-3,-2,0,0
14,102,71,35,11,56.0,0.5,105,14,7,4,7,5,-1,-1,0,0
15,110,71,35,11,60.0,0.5,105,15,7,4,7,5,-3,-2,0,0
16,116,71,35,11,64.0,0.5,105,16,7,4,7,5,7,4,0,0
17,124,71,35,11,68.0,0.5,105,17,7,4,7,5,-3,-2,0,0
18,132,71,35,11,72.0,0.5,105,18,7,4,7,5,-1,-1,0,0
19,140,71,35,11,76.0,0.5,105,19,7,4,7,5,-3,-2,0,0
20,146,71,35,11,80.0,0.5,105,20,7,4,7,5,7,4,0,0
21,154,71,35,11,84.0,0.5,105,21,7,4,7,5,-3,-2,0,0
22,162,71,35,11,88.0,0.5,105,22,7,4,7,5,-1,-1,0,0
23,170,71,35,11,92.0,0.5,105,23,7,4,7,5,-3,-2,0,0
