,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,76,38,4,4.0,1.0,95,0,7,4,7,5,-1,-1,1,1
2,7,71,35,11,8.0,1.0,105,1,2,1,2,2,-1,-1,-1,0
3,11,71,35,11,12.0,1.0,95,1,2,1,2,2,-1,-1,0,0
4,15,64,31,4,16.0,1.0,105,2,-5,-3,7,5,-7,-4,-1,-1
5,19,64,31,4,20.0,1.0,95,2,-5,-3,7,5,-5,-3,0,-1
6,23,71,35,11,24.0,1.0,105,3,2,1,2,2,2,1,1,0
7,27,69,34,9,28.0,1.0,95,3,0,0,0,1,-3,-2,-1,-1
8,31,81,41,9,32.0,2.0,105,4,12,7,0,1,5,3,1,0
9,34,76,38,4,36.0,1.0,95,4,7,4,7,5,-1,-1,-1,-1
10,38,71,35,11,40.0,1.0,105,5,2,1,2,2,-1,-1,-1,-2
11,42,71,35,11,44.0,1.0,95,5,2,1,2,2,-1,-1,0,-2
12,46,64,31,4,48.0,1.0,105,6,-5,-3,7,5,2,1,-1,-3
13,50,74,37,2,52.0,1.0,95,6,5,3,5,4,2,1,1,-2
14,54,64,31,4,56.0,1.0,105,7,-5,-3,7,5,-1,-1,-1,-3
15,58,69,34,9,60.0,2.0,95,7,0,0,0,1,-2,-1,1,-2
16,60,69,34,9,64.0,2.0,105,8,0,0,0,1,-10,-6,0,-2
17,63,76,38,4,68.0,1.0,95,8,7,4,7,5,-1,-1,1,-1
18,67,71,35,11,72.0,1.0,105,9,2,1,2,2,-1,-1,-1,-2
19,71,71,35,11,76.0,1.0,95,9,2,1,2,2,-1,-1,0,-2
20,75,64,31,4,80.0,1.0,105,10,-5,-3,7,5,-7,-4,-1,-3
21,79,64,31,4,84.0,1.0,95,10,-5,-3,7,5,-5,-3,0,-3
22,83,71,35,11,88.0,1.0,105,11,2,1,2,2,2,1,1,-2
23,87,69,34,9,92.0,1.0,95,11,0,0,0,1,-3,-2,-1,-3
24,91,81,41,9,96.0,2.0,105,12,12,7,0,1,5,3,1,-2
25,94,76,38,4,100.0,1.0,95,12,7,4,7,5,-1,-1,-1,-3
26,98,71,35,11,104.0,1.0,105,13,2,1,2,2,-1,-1,-1,-4
27,102,71,35,11,108.0,1.0,95,13,2,1,2,2,-1,-1,0,-4
28,106,64,31,4,112.0,1.0,105,14,-5,-3,7,5,2,1,-1,-5
29,110,74,37,2,116.0,1.0,95,14,5,3,5,4,2,1,1,-4
30,114,64,31,4,120.0,1.0,105,15,-5,-3,7,5,-1,-1,-1,-5
31,118,69,34,9,124.0,2.0,95,15,0,0,0,1,-2,-1,1,-4
32,120,76,38,4,128.0,1.0,105,16,7,4,7,5,2,1,1,-3
33,124,77,39,5,132.0,4.0,95,16,8,5,8,6,1,1,1,-2
34,125,76,38,4,136.0,1.0,105,17,7,4,7,5,-1,-1,-1,-3
35,129,74,37,2,140.0,1.0,95,17,5,3,5,4,-2,-1,-1,-4
36,133,69,34,9,144.0,1.0,105,18,0,0,0,1,-5,-3,-1,-5
37,137,76,38,4,148.0,1.0,95,18,7,4,7,5,2,1,1,-4
38,141,79,40,7,152.0,1.0,105,19,10,6,10,7,-2,-1,1,-3
39,145,76,38,4,156.0,1.0,95,19,7,4,7,5,2,1,-1,-4
40,149,76,38,4,160.0,1.0,105,20,7,4,7,5,2,1,0,-4
41,153,77,39,5,164.0,4.0,95,20,8,5,8,6,1,1,1,-3
42,154,76,38,4,168.0,1.0,105,21,7,4,7,5,-1,-1,-1,-4
43,158,74,37,2,172.0,1.0,95,21,5,3,5,4,-2,-1,-1,-5
44,162,64,31,4,176.0,1.0,105,22,-5,-3,7,5,-3,-2,-1,-6
45,166,74,37,2,180.0,1.0,95,22,5,3,5,4,2,1,1,-5
46,170,64,31,4,184.0,1.0,105,23,-5,-3,7,5,-1,-1,-1,-6
47,174,69,34,9,188.0,2.0,95,23,0,0,0,1,-2,-1,1,-5
48,176,76,38,4,192.0,1.0,105,24,7,4,7,5,2,1,1,-4
49,180,77,39,5,196.0,4.0,95,24,8,5,8,6,1,1,1,-3
50,181,76,38,4,200.0,1.0,105,25,7,4,7,5,-1,-1,-1,-4
51,185,74,37,2,204.0,1.0,95,25,5,3,5,4,-2,-1,-1,-5
52,189,69,34,9,208.0,1.0,105,26,0,0,0,1,-5,-3,-1,-6
53,193,76,38,4,212.0,1.0,95,26,7,4,7,5,2,1,1,-5
54,197,79,40,7,216.0,1.0,105,27,10,6,10,7,-2,-1,1,-4
55,201,76,38,4,220.0,1.0,95,27,7,4,7,5,2,1,-1,-5
56,205,76,38,4,224.0,1.0,105,28,7,4,7,5,2,1,0,-5
57,209,77,39,5,228.0,4.0,95,28,8,5,8,6,1,1,1,-4
58,210,76,38,4,232.0,1.0,105,29,7,4,7,5,-1,-1,-1,-5
59,214,74,37,2,236.0,1.0,95,29,5,3,5,4,-2,-1,-1,-6
60,218,64,31,4,240.0,1.0,105,30,-5,-3,7,5,-3,-2,-1,-7
61,222,74,37,2,244.0,1.0,95,30,5,3,5,4,2,1,1,-6
62,226,64,31,4,248.0,1.0,105,31,-5,-3,7,5,-1,-1,-1,-7
63,230,69,34,9,252.0,2.0,95,31,0,0,0,1,-2,-1,1,-6
