,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.5,105,0,-5,-3,7,5,0,0,0,0
1,3,72,36,0,3.0,1.5,95,0,5,3,5,4,5,3,1,1
2,6,67,33,7,6.0,1.0,105,1,0,0,0,1,-2,-1,-1,0
3,9,74,37,2,9.0,1.5,95,1,7,4,7,5,5,3,1,1
4,12,78,39,6,12.0,1.0,105,2,11,6,11,7,4,2,1,2
5,15,72,36,0,15.0,1.0,95,2,5,3,5,4,-2,-1,-1,1
6,18,69,34,9,18.0,1.0,105,3,2,1,2,2,3,2,-1,0
7,21,67,33,7,21.0,1.0,95,3,0,0,0,1,1,1,-1,-1
8,24,62,30,2,24.0,1.5,105,4,-5,-3,7,5,2,1,-1,-2
9,27,72,36,0,27.0,1.5,95,4,5,3,5,4,5,3,1,-1
10,30,67,33,7,30.0,1.0,105,5,0,0,0,1,-2,-1,-1,-2
11,33,74,37,2,33.0,1.5,95,5,7,4,7,5,5,3,1,-1
12,36,78,39,6,36.0,1.0,105,6,11,6,11,7,4,2,1,0
13,39,72,36,0,39.0,1.0,95,6,5,3,5,4,-2,-1,-1,-1
14,42,69,34,9,42.0,1.0,105,7,2,1,2,2,3,2,-1,-2
15,45,67,33,7,45.0,2.0,95,7,0,0,0,1,1,1,-1,-3
16,47,62,30,2,48.0,1.5,105,8,-5,-3,7,5,-12,-7,-1,-4
17,50,72,36,0,51.0,1.5,95,8,5,3,5,4,5,3,1,-3
18,53,67,33,7,54.0,1.0,105,9,0,0,0,1,-2,-1,-1,-4
19,56,74,37,2,57.0,1.5,95,9,7,4,7,5,5,3,1,-3
20,59,78,39,6,60.0,1.0,105,10,11,6,11,7,4,2,1,-2
21,62,72,36,0,63.0,1.0,95,10,5,3,5,4,-2,-1,-1,-3
22,65,69,34,9,66.0,1.0,105,11,2,1,2,2,3,2,-1,-4
23,68,67,33,7,69.0,1.0,95,11,0,0,0,1,1,1,-1,-5
24,71,62,30,2,72.0,1.5,105,12,-5,-3,7,5,2,1,-1,-6
25,74,72,36,0,75.0,1.5,95,12,5,3,5,4,5,3,1,-5
26,77,67,33,7,78.0,1.0,105,13,0,0,0,1,-2,-1,-1,-6
27,80,74,37,2,81.0,1.5,95,13,7,4,7,5,5,3,1,-5
28,83,78,39,6,84.0,1.0,105,14,11,6,11,7,4,2,1,-4
29,86,72,36,0,87.0,1.0,95,14,5,3,5,4,-2,-1,-1,-5
30,89,69,34,9,90.0,1.0,105,15,2,1,2,2,3,2,-1,-6
31,92,67,33,7,93.0,2.0,95,15,0,0,0,1,1,1,-1,-7
32,94,76,38,4,96.0,1.5,105,16,9,5,9,6,2,1,1,-6
33,97,78,39,6,99.0,1.5,95,16,11,6,11,7,-1,-1,1,-5
34,100,72,36,0,102.0,1.0,105,17,5,3,5,4,-2,-1,-1,-6
35,103,74,37,2,105.0,1.5,95,17,7,4,7,5,-2,-1,1,-5
36,106,71,35,11,108.0,1.5,105,18,4,2,4,3,4,2,-1,-6
37,109,71,35,11,111.0,1.5,95,18,4,2,4,3,0,0,0,-6
38,112,71,35,11,114.0,1.0,105,19,4,2,4,3,0,0,0,-6
