,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,67,33,7,2.0,2.0,105,0,0,0,0,1,0,0,0,0
1,4,64,31,4,6.0,2.0,95,0,-3,-2,9,6,-3,-2,-1,-1
2,7,66,32,6,10.0,1.33,105,1,-1,-1,11,7,-3,-2,1,0
3,11,67,33,7,14.0,2.0,95,1,0,0,0,1,1,1,1,1
4,14,74,37,2,18.0,1.33,105,2,7,4,7,5,0,0,1,2
5,18,72,36,0,22.0,1.33,95,2,5,3,5,4,0,0,-1,1
6,22,69,34,9,26.0,1.33,105,3,2,1,2,2,-2,-1,-1,0
7,26,67,33,7,30.0,1.33,95,3,0,0,0,1,-2,-1,-1,-1
8,30,67,33,7,34.0,1.33,105,4,0,0,0,1,5,3,0,-1
9,34,69,34,9,38.0,1.33,95,4,2,1,2,2,2,1,1,0
10,38,71,35,11,42.0,1.33,105,5,4,2,4,3,2,1,1,1
11,42,72,36,0,46.0,1.33,95,5,5,3,5,4,1,1,1,2
12,46,79,40,7,50.0,1.33,105,6,12,7,0,1,1,1,1,3
13,50,76,38,4,54.0,1.33,95,6,9,5,9,6,2,1,-1,2
14,54,67,33,7,58.0,2.0,105,7,0,0,0,1,1,1,-1,1
15,56,67,33,7,62.0,2.0,95,7,0,0,0,1,0,0,0,1
16,58,67,33,7,66.0,2.0,105,8,0,0,0,1,5,3,0,1
17,61,64,31,4,70.0,2.0,95,8,-3,-2,9,6,-3,-2,-1,0
18,64,66,32,6,74.0,1.33,105,9,-1,-1,11,7,-3,-2,1,1
19,68,67,33,7,78.0,2.0,95,9,0,0,0,1,1,1,1,2
20,71,74,37,2,82.0,1.33,105,10,7,4,7,5,0,0,1,3
21,75,72,36,0,86.0,1.33,95,10,5,3,5,4,0,0,-1,2
22,79,69,34,9,90.0,1.33,105,11,2,1,2,2,-2,-1,-1,1
23,83,67,33,7,94.0,1.33,95,11,0,0,0,1,-2,-1,-1,0
24,87,67,33,7,98.0,1.33,105,12,0,0,0,1,5,3,0,0
25,91,69,34,9,102.0,1.33,95,12,2,1,2,2,2,1,1,1
26,95,71,35,11,106.0,1.33,105,13,4,2,4,3,2,1,1,2
27,99,72,36,0,110.0,1.33,95,13,5,3,5,4,1,1,1,3
28,103,79,40,7,114.0,1.33,105,14,12,7,0,1,1,1,1,4
29,107,76,38,4,118.0,1.33,95,14,9,5,9,6,2,1,-1,3
30,111,67,33,7,122.0,2.0,105,15,0,0,0,1,1,1,-1,2
31,113,67,33,7,126.0,2.0,95,15,0,0,0,1,0,0,0,2
32,116,74,37,2,130.0,1.33,105,16,7,4,7,5,2,1,1,3
33,120,79,40,7,134.0,2.0,95,16,12,7,0,1,8,5,1,4
34,123,74,37,2,138.0,1.33,105,17,7,4,7,5,2,1,-1,3
35,127,67,33,7,142.0,2.0,95,17,0,0,0,1,-4,-2,-1,2
36,130,74,37,2,146.0,1.33,105,18,7,4,7,5,0,0,1,3
37,134,72,36,0,150.0,1.33,95,18,5,3,5,4,0,0,-1,2
38,138,69,34,9,154.0,1.33,105,19,2,1,2,2,-2,-1,-1,1
39,142,67,33,7,158.0,1.33,95,19,0,0,0,1,-2,-1,-1,0
40,146,67,33,7,162.0,1.33,105,20,0,0,0,1,5,3,0,0
41,150,69,34,9,166.0,1.33,95,20,2,1,2,2,2,1,1,1
42,154,71,35,11,170.0,1.33,105,21,4,2,4,3,2,1,1,2
43,158,72,36,0,174.0,1.33,95,21,5,3,5,4,1,1,1,3
44,162,79,40,7,178.0,1.33,105,22,12,7,0,1,1,1,1,4
45,166,76,38,4,182.0,1.33,95,22,9,5,9,6,2,1,-1,3
46,170,67,33,7,186.0,2.0,105,23,0,0,0,1,1,1,-1,2
47,172,67,33,7,190.0,2.0,95,23,0,0,0,1,0,0,0,2
48,175,74,37,2,194.0,1.33,105,24,7,4,7,5,2,1,1,3
49,179,79,40,7,198.0,2.0,95,24,12,7,0,1,8,5,1,4
50,182,74,37,2,202.0,1.33,105,25,7,4,7,5,2,1,-1,3
51,186,67,33,7,206.0,2.0,95,25,0,0,0,1,-4,-2,-1,2
52,189,74,37,2,210.0,1.33,105,26,7,4,7,5,0,0,1,3
53,193,72,36,0,214.0,1.33,95,26,5,3,5,4,0,0,-1,2
54,197,69,34,9,218.0,1.33,105,27,2,1,2,2,-2,-1,-1,1
55,201,67,33,7,222.0,1.33,95,27,0,0,0,1,-2,-1,-1,0
56,205,67,33,7,226.0,1.33,105,28,0,0,0,1,5,3,0,0
57,209,69,34,9,230.0,1.33,95,28,2,1,2,2,2,1,1,1
58,213,71,35,11,234.0,1.33,105,29,4,2,4,3,2,1,1,2
59,217,72,36,0,238.0,1.33,95,29,5,3,5,4,1,1,1,3
60,221,79,40,7,242.0,1.33,105,30,12,7,0,1,1,1,1,4
61,225,76,38,4,246.0,1.33,95,30,9,5,9,6,2,1,-1,3
62,229,67,33,7,250.0,2.0,105,31,0,0,0,1,1,1,-1,2
63,231,67,33,7,254.0,2.0,95,31,0,0,0,1,0,0,0,2
