,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,1.0,105,0,4,2,4,3,0,0,0,0
1,6,79,40,7,6.0,2.0,95,0,12,7,0,1,1,1,1,1
2,9,74,37,2,10.0,1.0,105,1,7,4,7,5,-2,-1,-1,0
3,13,71,35,11,14.0,2.0,95,1,4,2,4,3,2,1,-1,-1
4,16,71,35,11,18.0,1.0,105,2,4,2,4,3,4,2,0,-1
5,20,74,37,2,22.0,1.0,95,2,7,4,7,5,-2,-1,1,0
6,24,69,34,9,26.0,2.0,105,3,2,1,2,2,-2,-1,-1,-1
7,27,69,34,9,30.0,1.0,95,3,2,1,2,2,-2,-1,0,-1
8,32,71,35,11,34.0,1.0,105,4,4,2,4,3,2,1,1,0
9,36,79,40,7,38.0,2.0,95,4,12,7,0,1,1,1,1,1
10,39,74,37,2,42.0,1.0,105,5,7,4,7,5,-2,-1,-1,0
11,43,71,35,11,46.0,2.0,95,5,4,2,4,3,2,1,-1,-1
12,46,71,35,11,50.0,1.0,105,6,4,2,4,3,4,2,0,-1
13,50,74,37,2,54.0,1.0,95,6,7,4,7,5,-2,-1,1,0
14,54,67,33,7,58.0,2.0,105,7,0,0,0,1,-4,-2,-1,-1
15,57,67,33,7,62.0,2.0,95,7,0,0,0,1,1,1,0,-1
16,60,79,40,7,66.0,1.5,95,7,12,7,0,1,5,3,1,0
17,63,78,39,6,70.0,1.0,95,7,11,6,11,7,-1,-1,-1,-1
18,65,74,37,2,72.0,1.0,105,8,7,4,7,5,-2,-1,-1,-2
19,69,71,35,11,76.0,2.0,95,8,4,2,4,3,2,1,-1,-3
20,72,71,35,11,80.0,1.0,105,9,4,2,4,3,4,2,0,-3
21,76,74,37,2,84.0,1.0,95,9,7,4,7,5,-2,-1,1,-2
22,80,69,34,9,88.0,2.0,105,10,2,1,2,2,-2,-1,-1,-3
23,83,69,34,9,92.0,1.0,95,10,2,1,2,2,-2,-1,0,-3
24,88,71,35,11,96.0,1.0,105,11,4,2,4,3,2,1,1,-2
25,92,79,40,7,100.0,2.0,95,11,12,7,0,1,1,1,1,-1
26,95,74,37,2,104.0,1.0,105,12,7,4,7,5,-2,-1,-1,-2
27,99,71,35,11,108.0,2.0,95,12,4,2,4,3,2,1,-1,-3
28,102,71,35,11,112.0,1.0,105,13,4,2,4,3,4,2,0,-3
29,106,74,37,2,116.0,1.0,95,13,7,4,7,5,-2,-1,1,-2
30,110,67,33,7,120.0,2.0,105,14,0,0,0,1,-4,-2,-1,-3
31,113,67,33,7,124.0,2.0,95,14,0,0,0,1,1,1,0,-3
32,116,81,41,9,128.0,1.0,105,15,14,8,2,2,2,1,1,-2
33,120,74,37,2,132.0,2.0,95,15,7,4,7,5,1,1,-1,-3
34,123,83,42,11,136.0,1.0,105,16,16,9,4,3,2,1,1,-2
35,127,76,38,4,140.0,2.0,95,16,9,5,9,6,2,1,-1,-3
36,130,83,42,11,144.0,0.67,105,17,16,9,4,3,2,1,1,-2
37,135,79,40,7,148.0,1.0,95,17,12,7,0,1,1,1,-1,-3
38,139,69,34,9,152.0,2.0,105,18,2,1,2,2,-2,-1,-1,-4
39,142,69,34,9,156.0,1.0,95,18,2,1,2,2,-2,-1,0,-4
40,147,71,35,11,160.0,1.0,105,19,4,2,4,3,2,1,1,-3
41,151,79,40,7,164.0,2.0,95,19,12,7,0,1,1,1,1,-2
42,154,74,37,2,168.0,1.0,105,20,7,4,7,5,-2,-1,-1,-3
43,158,71,35,11,172.0,2.0,95,20,4,2,4,3,2,1,-1,-4
44,161,71,35,11,176.0,1.0,105,21,4,2,4,3,4,2,0,-4
45,165,74,37,2,180.0,1.0,95,21,7,4,7,5,-2,-1,1,-3
46,169,67,33,7,184.0,2.0,105,22,0,0,0,1,-4,-2,-1,-4
47,172,67,33,7,188.0,2.0,95,22,0,0,0,1,1,1,0,-4
48,175,74,37,2,192.0,1.5,95,22,7,4,7,5,-4,-2,1,-3
49,178,79,40,7,196.0,1.0,95,22,12,7,0,1,5,3,1,-2
50,180,83,42,11,198.0,1.0,105,23,16,9,4,3,2,1,1,-1
51,184,76,38,4,202.0,2.0,95,23,9,5,9,6,2,1,-1,-2
52,187,83,42,11,206.0,0.67,105,24,16,9,4,3,2,1,1,-1
53,192,79,40,7,210.0,1.0,95,24,12,7,0,1,1,1,-1,-2
54,196,69,34,9,214.0,2.0,105,25,2,1,2,2,-2,-1,-1,-3
55,199,69,34,9,218.0,1.0,95,25,2,1,2,2,-2,-1,0,-3
56,204,71,35,11,222.0,1.0,105,26,4,2,4,3,2,1,1,-2
57,208,79,40,7,226.0,2.0,95,26,12,7,0,1,1,1,1,-1
58,211,74,37,2,230.0,1.0,105,27,7,4,7,5,-2,-1,-1,-2
59,215,71,35,11,234.0,2.0,95,27,4,2,4,3,2,1,-1,-3
60,218,71,35,11,238.0,1.0,105,28,4,2,4,3,4,2,0,-3
61,222,74,37,2,242.0,1.0,95,28,7,4,7,5,-2,-1,1,-2
62,226,67,33,7,246.0,2.0,105,29,0,0,0,1,-4,-2,-1,-3
63,229,67,33,7,250.0,2.0,95,29,0,0,0,1,1,1,0,-3
