,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,72,36,0,6.0,1.5,105,1,5,3,5,4,-2,-1,1,1
2,9,74,37,2,12.0,1.5,105,2,7,4,7,5,3,2,1,2
3,15,79,40,7,18.0,2.0,105,3,12,7,0,1,1,1,1,3
4,17,72,36,0,24.0,1.5,105,4,5,3,5,4,-2,-1,-1,2
5,22,71,35,11,30.0,1.5,105,5,4,2,4,3,-8,-5,-1,1
6,29,74,37,2,36.0,1.5,105,6,7,4,7,5,-5,-3,1,2
7,35,79,40,7,42.0,2.0,105,7,12,7,0,1,1,1,1,3
8,39,67,33,7,48.0,2.0,105,8,0,0,0,1,0,0,-1,2
9,42,72,36,0,54.0,1.5,105,9,5,3,5,4,-2,-1,1,3
10,48,74,37,2,60.0,1.5,105,10,7,4,7,5,3,2,1,4
11,54,79,40,7,66.0,2.0,105,11,12,7,0,1,1,1,1,5
12,56,72,36,0,72.0,1.5,105,12,5,3,5,4,-2,-1,-1,4
13,61,71,35,11,78.0,1.5,105,13,4,2,4,3,-8,-5,-1,3
14,68,74,37,2,84.0,1.5,105,14,7,4,7,5,-5,-3,1,4
15,74,79,40,7,90.0,2.0,105,15,12,7,0,1,1,1,1,5
16,76,74,37,2,96.0,0.5,105,16,7,4,7,5,-5,-3,-1,4
17,81,79,40,7,102.0,2.0,105,17,12,7,0,1,-2,-1,1,5
18,84,75,38,3,108.0,1.5,105,18,8,5,8,6,4,3,-1,4
19,90,79,40,7,114.0,2.0,105,19,12,7,0,1,-4,-2,1,5
20,92,74,37,2,120.0,1.5,105,20,7,4,7,5,-2,-1,-1,4
21,98,79,40,7,126.0,2.0,105,21,12,7,0,1,-2,-1,1,5
22,103,74,37,2,132.0,1.5,105,22,7,4,7,5,2,1,-1,4
23,107,79,40,7,138.0,2.0,105,23,12,7,0,1,1,1,1,5
24,109,74,37,2,144.0,0.5,105,24,7,4,7,5,-5,-3,-1,4
25,114,79,40,7,150.0,2.0,105,25,12,7,0,1,-2,-1,1,5
26,117,75,38,3,156.0,1.5,105,26,8,5,8,6,4,3,-1,4
27,123,79,40,7,162.0,2.0,105,27,12,7,0,1,-4,-2,1,5
28,125,74,37,2,168.0,1.5,105,28,7,4,7,5,-2,-1,-1,4
29,131,79,40,7,174.0,2.0,105,29,12,7,0,1,-2,-1,1,5
30,136,74,37,2,180.0,1.5,105,30,7,4,7,5,2,1,-1,4
31,140,79,40,7,186.0,2.0,105,31,12,7,0,1,1,1,1,5
