,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,2.0,4.0,105,0,4,2,4,3,0,0,0,0
1,3,71,35,11,6.0,0.5,95,0,2,1,2,2,-2,-1,-1,-1
2,7,73,36,1,10.0,2.0,105,1,4,2,4,3,2,1,1,0
3,9,76,38,4,14.0,2.0,95,1,7,4,7,5,0,0,1,1
4,12,78,39,6,18.0,4.0,105,2,9,5,9,6,-2,-1,1,2
5,13,78,39,6,22.0,1.5,95,2,9,5,9,6,0,0,0,2
6,17,81,41,9,26.0,2.0,105,3,12,7,0,1,1,1,1,3
7,20,78,39,6,30.0,2.0,95,3,9,5,9,6,-3,-2,-1,2
8,23,78,39,6,34.0,2.0,105,4,9,5,9,6,-2,-1,0,2
9,26,76,38,4,38.0,2.0,95,4,7,4,7,5,-5,-3,-1,1
10,29,74,37,2,42.0,1.5,105,5,5,3,5,4,-2,-1,-1,0
11,33,74,37,2,46.0,4.0,95,5,5,3,5,4,5,3,0,0
12,34,78,39,6,50.0,3.0,105,6,9,5,9,6,4,2,1,1
13,36,76,38,4,54.0,1.5,95,6,7,4,7,5,-5,-3,-1,0
14,40,71,35,11,58.0,2.0,105,7,2,1,2,2,2,1,-1,-1
15,42,76,38,4,62.0,2.0,95,7,7,4,7,5,0,0,1,0
16,45,73,36,1,66.0,4.0,105,8,4,2,4,3,-1,-1,-1,-1
17,46,71,35,11,70.0,1.5,95,8,2,1,2,2,-2,-1,-1,-2
18,50,73,36,1,74.0,2.0,105,9,4,2,4,3,2,1,1,-1
19,52,76,38,4,78.0,2.0,95,9,7,4,7,5,0,0,1,0
20,55,78,39,6,82.0,4.0,105,10,9,5,9,6,-2,-1,1,1
21,56,78,39,6,86.0,1.5,95,10,9,5,9,6,0,0,0,1
22,60,81,41,9,90.0,2.0,105,11,12,7,0,1,-2,-1,1,2
23,63,78,39,6,94.0,2.0,95,11,9,5,9,6,-3,-2,-1,1
24,66,78,39,6,98.0,2.0,105,12,9,5,9,6,-2,-1,0,1
25,69,76,38,4,102.0,2.0,95,12,7,4,7,5,-5,-3,-1,0
26,72,74,37,2,106.0,1.5,105,13,5,3,5,4,-2,-1,-1,-1
27,76,74,37,2,110.0,4.0,95,13,5,3,5,4,5,3,0,-1
28,77,78,39,6,114.0,3.0,105,14,9,5,9,6,4,2,1,0
