,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,66,32,6,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,5,62,30,2,6.0,1.33,95,0,0,0,0,1,-4,-2,-1,-1
2,9,67,33,7,10.0,1.33,105,1,5,3,5,4,1,1,1,0
3,13,64,31,4,14.0,2.0,95,1,2,1,2,2,-3,-2,-1,-1
4,16,67,33,7,18.0,1.33,105,2,5,3,5,4,1,1,1,0
5,20,71,35,11,22.0,0.67,95,2,9,5,9,6,2,1,1,1
6,25,73,36,1,26.0,1.33,105,3,11,6,11,7,-1,-1,1,2
7,29,73,36,1,30.0,1.33,95,3,11,6,11,7,-1,-1,0,2
8,33,66,32,6,34.0,2.0,105,4,4,2,4,3,2,1,-1,1
9,36,62,30,2,38.0,1.33,95,4,0,0,0,1,-4,-2,-1,0
10,40,67,33,7,42.0,1.33,105,5,5,3,5,4,1,1,1,1
11,44,64,31,4,46.0,2.0,95,5,2,1,2,2,-3,-2,-1,0
12,47,67,33,7,50.0,1.33,105,6,5,3,5,4,1,1,1,1
13,51,71,35,11,54.0,0.67,95,6,9,5,9,6,2,1,1,2
14,56,73,36,1,58.0,1.33,105,7,11,6,11,7,-1,-1,1,3
15,60,62,30,2,62.0,2.0,95,7,0,0,0,1,-2,-1,-1,2
16,64,66,32,6,66.0,2.0,105,8,4,2,4,3,-1,-1,1,3
17,67,62,30,2,70.0,1.33,95,8,0,0,0,1,-4,-2,-1,2
18,71,67,33,7,74.0,1.33,105,9,5,3,5,4,1,1,1,3
19,75,64,31,4,78.0,2.0,95,9,2,1,2,2,-3,-2,-1,2
20,78,67,33,7,82.0,1.33,105,10,5,3,5,4,1,1,1,3
21,82,71,35,11,86.0,0.67,95,10,9,5,9,6,2,1,1,4
22,87,73,36,1,90.0,1.33,105,11,11,6,11,7,-1,-1,1,5
23,91,73,36,1,94.0,1.33,95,11,11,6,11,7,-1,-1,0,5
24,95,66,32,6,98.0,2.0,105,12,4,2,4,3,2,1,-1,4
25,98,62,30,2,102.0,1.33,95,12,0,0,0,1,-4,-2,-1,3
26,102,67,33,7,106.0,1.33,105,13,5,3,5,4,1,1,1,4
27,106,64,31,4,110.0,2.0,95,13,2,1,2,2,-3,-2,-1,3
28,109,67,33,7,114.0,1.33,105,14,5,3,5,4,1,1,1,4
29,113,71,35,11,118.0,0.67,95,14,9,5,9,6,2,1,1,5
30,118,73,36,1,122.0,1.33,105,15,11,6,11,7,-1,-1,1,6
31,122,62,30,2,126.0,2.0,95,15,0,0,0,1,-2,-1,-1,5
32,126,74,37,2,130.0,1.33,105,16,12,7,0,1,1,1,1,6
33,130,78,39,6,134.0,1.33,95,16,16,9,4,3,9,5,1,7
34,134,71,35,11,138.0,0.67,105,17,9,5,9,6,2,1,-1,6
35,139,62,30,2,142.0,1.33,95,17,0,0,0,1,-4,-2,-1,5
36,143,71,35,11,146.0,1.33,105,18,9,5,9,6,2,1,1,6
37,147,76,38,4,150.0,1.33,95,18,14,8,2,2,2,1,1,7
38,151,73,36,1,154.0,1.33,105,19,11,6,11,7,-1,-1,-1,6
39,155,79,40,7,158.0,0.67,95,19,17,10,5,4,1,1,1,7
40,160,74,37,2,162.0,1.33,105,20,12,7,0,1,-2,-1,-1,6
41,164,78,39,6,166.0,1.33,95,20,16,9,4,3,9,5,1,7
42,168,71,35,11,170.0,0.67,105,21,9,5,9,6,2,1,-1,6
43,173,62,30,2,174.0,1.33,95,21,0,0,0,1,-4,-2,-1,5
44,177,71,35,11,178.0,1.33,105,22,9,5,9,6,2,1,1,6
45,181,73,36,1,182.0,1.33,95,22,11,6,11,7,-1,-1,1,7
46,185,73,36,1,186.0,1.33,105,23,11,6,11,7,-1,-1,0,7
47,189,62,30,2,190.0,2.0,95,23,0,0,0,1,-2,-1,-1,6
48,193,74,37,2,194.0,1.33,105,24,12,7,0,1,1,1,1,7
49,197,78,39,6,198.0,1.33,95,24,16,9,4,3,9,5,1,8
50,201,71,35,11,202.0,0.67,105,25,9,5,9,6,2,1,-1,7
51,206,62,30,2,206.0,1.33,95,25,0,0,0,1,-4,-2,-1,6
52,210,71,35,11,210.0,1.33,105,26,9,5,9,6,2,1,1,7
53,214,76,38,4,214.0,1.33,95,26,14,8,2,2,2,1,1,8
54,218,73,36,1,218.0,1.33,105,27,11,6,11,7,-1,-1,-1,7
55,222,79,40,7,222.0,0.67,95,27,17,10,5,4,1,1,1,8
56,227,74,37,2,226.0,1.33,105,28,12,7,0,1,-2,-1,-1,7
57,231,78,39,6,230.0,1.33,95,28,16,9,4,3,9,5,1,8
58,235,71,35,11,234.0,0.67,105,29,9,5,9,6,2,1,-1,7
59,240,62,30,2,238.0,1.33,95,29,0,0,0,1,-4,-2,-1,6
60,244,71,35,11,242.0,1.33,105,30,9,5,9,6,2,1,1,7
61,248,73,36,1,246.0,1.33,95,30,11,6,11,7,-1,-1,1,8
62,252,73,36,1,250.0,1.33,105,31,11,6,11,7,-1,-1,0,8
63,256,62,30,2,254.0,4.0,95,31,0,0,0,1,-2,-1,-1,7
