,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,64,31,4,3.0,1.0,95,0,0,0,0,1,-7,-4,0,0
2,6,69,34,9,6.0,1.0,105,1,5,3,5,4,-2,-1,1,1
3,9,79,40,7,9.0,1.0,95,1,15,9,3,3,3,2,1,2
4,12,74,37,2,12.0,1.0,105,2,10,6,10,7,-2,-1,-1,1
5,15,71,35,11,15.0,1.0,95,2,7,4,7,5,-3,-2,-1,0
6,18,67,33,7,18.0,1.0,105,3,3,2,3,3,1,1,-1,-1
7,21,66,32,6,21.0,1.0,95,3,2,1,2,2,-8,-5,-1,-2
8,24,64,31,4,24.0,1.0,105,4,0,0,0,1,2,1,-1,-3
9,27,64,31,4,27.0,1.0,95,4,0,0,0,1,-7,-4,0,-3
10,30,69,34,9,30.0,1.0,105,5,5,3,5,4,-2,-1,1,-2
11,33,79,40,7,33.0,1.0,95,5,15,9,3,3,3,2,1,-1
12,36,74,37,2,36.0,1.0,105,6,10,6,10,7,-2,-1,-1,-2
13,39,71,35,11,39.0,1.0,95,6,7,4,7,5,-3,-2,-1,-3
14,42,67,33,7,42.0,1.0,105,7,3,2,3,3,1,1,-1,-4
15,45,64,31,4,45.0,3.0,95,7,0,0,0,1,2,1,-1,-5
16,46,64,31,4,48.0,1.0,105,8,0,0,0,1,0,0,0,-5
17,49,64,31,4,51.0,1.0,95,8,0,0,0,1,-7,-4,0,-5
18,52,69,34,9,54.0,1.0,105,9,5,3,5,4,-2,-1,1,-4
19,55,79,40,7,57.0,1.0,95,9,15,9,3,3,3,2,1,-3
20,58,74,37,2,60.0,1.0,105,10,10,6,10,7,-2,-1,-1,-4
21,61,71,35,11,63.0,1.0,95,10,7,4,7,5,-3,-2,-1,-5
22,64,67,33,7,66.0,1.0,105,11,3,2,3,3,1,1,-1,-6
23,67,66,32,6,69.0,1.0,95,11,2,1,2,2,-8,-5,-1,-7
24,70,64,31,4,72.0,1.0,105,12,0,0,0,1,2,1,-1,-8
25,73,64,31,4,75.0,1.0,95,12,0,0,0,1,-7,-4,0,-8
26,76,69,34,9,78.0,1.0,105,13,5,3,5,4,-2,-1,1,-7
27,79,79,40,7,81.0,1.0,95,13,15,9,3,3,3,2,1,-6
28,82,74,37,2,84.0,1.0,105,14,10,6,10,7,-2,-1,-1,-7
29,85,71,35,11,87.0,1.0,95,14,7,4,7,5,-3,-2,-1,-8
30,88,67,33,7,90.0,1.0,105,15,3,2,3,3,1,1,-1,-9
31,91,64,31,4,93.0,3.0,95,15,0,0,0,1,2,1,-1,-10
32,92,76,38,4,96.0,1.0,105,16,12,7,0,1,12,7,1,-9
33,95,76,38,4,99.0,1.0,95,16,12,7,0,1,5,3,0,-9
34,98,69,34,9,102.0,1.0,105,17,5,3,5,4,-2,-1,-1,-10
35,101,66,32,6,105.0,1.0,95,17,2,1,2,2,-8,-5,-1,-11
36,104,76,38,4,108.0,1.0,105,18,12,7,0,1,14,8,1,-10
37,107,76,38,4,111.0,1.0,95,18,12,7,0,1,5,3,0,-10
38,110,83,42,11,114.0,1.0,105,19,19,11,7,5,12,7,1,-9
39,113,78,39,6,117.0,1.0,95,19,14,8,2,2,0,0,-1,-10
40,116,76,38,4,120.0,1.0,105,20,12,7,0,1,2,1,-1,-11
41,119,76,38,4,123.0,1.0,95,20,12,7,0,1,5,3,0,-11
42,122,69,34,9,126.0,1.0,105,21,5,3,5,4,-2,-1,-1,-12
43,125,66,32,6,129.0,1.0,95,21,2,1,2,2,-8,-5,-1,-13
44,128,64,31,4,132.0,1.0,105,22,0,0,0,1,2,1,-1,-14
45,131,71,35,11,135.0,1.0,95,22,7,4,7,5,0,0,1,-13
46,134,67,33,7,138.0,1.0,105,23,3,2,3,3,1,1,-1,-14
47,137,64,31,4,141.0,3.0,95,23,0,0,0,1,2,1,-1,-15
48,138,76,38,4,144.0,1.0,105,24,12,7,0,1,12,7,1,-14
49,141,76,38,4,147.0,1.0,95,24,12,7,0,1,5,3,0,-14
50,144,69,34,9,150.0,1.0,105,25,5,3,5,4,-2,-1,-1,-15
51,147,66,32,6,153.0,1.0,95,25,2,1,2,2,-8,-5,-1,-16
52,150,76,38,4,156.0,1.0,105,26,12,7,0,1,14,8,1,-15
53,153,76,38,4,159.0,1.0,95,26,12,7,0,1,5,3,0,-15
54,156,83,42,11,162.0,1.0,105,27,19,11,7,5,12,7,1,-14
55,159,78,39,6,165.0,1.0,95,27,14,8,2,2,0,0,-1,-15
56,162,76,38,4,168.0,1.0,105,28,12,7,0,1,2,1,-1,-16
57,165,76,38,4,171.0,1.0,95,28,12,7,0,1,5,3,0,-16
58,168,69,34,9,174.0,1.0,105,29,5,3,5,4,-2,-1,-1,-17
59,171,66,32,6,177.0,1.0,95,29,2,1,2,2,-8,-5,-1,-18
60,174,64,31,4,180.0,1.0,105,30,0,0,0,1,2,1,-1,-19
61,177,71,35,11,183.0,1.0,95,30,7,4,7,5,0,0,1,-18
62,180,67,33,7,186.0,1.0,105,31,3,2,3,3,1,1,-1,-19
63,183,64,31,4,189.0,3.0,95,31,0,0,0,1,2,1,-1,-20
