,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,3.0,105,0,0,0,0,1,0,0,0,0
1,1,69,34,9,3.0,1.0,95,0,0,0,0,1,0,0,0,0
2,4,76,38,4,6.0,2.0,105,1,7,4,7,5,2,1,1,1
3,6,76,38,4,9.0,1.0,95,1,7,4,7,5,-3,-2,0,1
4,9,76,38,4,12.0,1.0,105,2,7,4,7,5,0,0,0,1
5,12,74,37,2,15.0,3.0,95,2,5,3,5,4,5,3,-1,0
6,13,76,38,4,18.0,1.0,105,3,7,4,7,5,2,1,1,1
7,16,74,37,2,21.0,1.0,95,3,5,3,5,4,2,1,-1,0
8,19,69,34,9,24.0,3.0,105,4,0,0,0,1,-2,-1,-1,-1
9,20,69,34,9,27.0,1.0,95,4,0,0,0,1,0,0,0,-1
10,23,76,38,4,30.0,2.0,105,5,7,4,7,5,2,1,1,0
11,25,76,38,4,33.0,1.0,95,5,7,4,7,5,-3,-2,0,0
12,28,76,38,4,36.0,1.0,105,6,7,4,7,5,0,0,0,0
13,31,74,37,2,39.0,1.0,95,6,5,3,5,4,0,0,-1,-1
14,34,72,36,0,42.0,1.0,105,7,3,2,3,3,1,1,-1,-2
15,37,69,34,9,45.0,2.0,95,7,0,0,0,1,2,1,-1,-3
16,39,69,34,9,48.0,3.0,105,8,0,0,0,1,2,1,0,-3
17,40,69,34,9,51.0,1.0,95,8,0,0,0,1,0,0,0,-3
18,43,76,38,4,54.0,2.0,105,9,7,4,7,5,2,1,1,-2
19,45,76,38,4,57.0,1.0,95,9,7,4,7,5,-3,-2,0,-2
20,48,76,38,4,60.0,1.0,105,10,7,4,7,5,0,0,0,-2
21,51,74,37,2,63.0,3.0,95,10,5,3,5,4,5,3,-1,-3
22,52,76,38,4,66.0,1.0,105,11,7,4,7,5,2,1,1,-2
23,55,74,37,2,69.0,1.0,95,11,5,3,5,4,2,1,-1,-3
24,58,69,34,9,72.0,3.0,105,12,0,0,0,1,-2,-1,-1,-4
25,59,69,34,9,75.0,1.0,95,12,0,0,0,1,0,0,0,-4
26,62,76,38,4,78.0,2.0,105,13,7,4,7,5,2,1,1,-3
27,64,76,38,4,81.0,1.0,95,13,7,4,7,5,-3,-2,0,-3
28,67,76,38,4,84.0,1.0,105,14,7,4,7,5,0,0,0,-3
29,70,74,37,2,87.0,1.0,95,14,5,3,5,4,0,0,-1,-4
30,73,72,36,0,90.0,1.0,105,15,3,2,3,3,1,1,-1,-5
31,76,69,34,9,93.0,2.0,95,15,0,0,0,1,2,1,-1,-6
32,78,69,34,9,96.0,3.0,105,16,0,0,0,1,2,1,0,-6
33,79,79,40,7,99.0,1.0,95,16,10,6,10,7,10,6,1,-5
34,82,74,37,2,102.0,1.0,105,17,5,3,5,4,-5,-3,-1,-6
35,85,79,40,7,105.0,1.0,95,17,10,6,10,7,8,5,1,-5
36,88,74,37,2,108.0,1.0,105,18,5,3,5,4,-5,-3,-1,-6
37,91,79,40,7,111.0,1.0,95,18,10,6,10,7,8,5,1,-5
38,94,74,37,2,114.0,1.0,105,19,5,3,5,4,-5,-3,-1,-6
39,97,71,35,11,117.0,1.0,95,19,2,1,2,2,0,0,-1,-7
40,100,69,34,9,120.0,3.0,105,20,0,0,0,1,2,1,-1,-8
41,101,79,40,7,123.0,1.0,95,20,10,6,10,7,10,6,1,-7
42,104,74,37,2,126.0,1.0,105,21,5,3,5,4,-5,-3,-1,-8
43,107,79,40,7,129.0,1.0,95,21,10,6,10,7,8,5,1,-7
44,110,74,37,2,132.0,1.0,105,22,5,3,5,4,-5,-3,-1,-8
45,113,71,35,11,135.0,1.0,95,22,2,1,2,2,0,0,-1,-9
46,116,69,34,9,138.0,3.0,105,23,0,0,0,1,2,1,-1,-10
47,117,69,34,9,141.0,1.0,95,23,0,0,0,1,0,0,0,-10
48,120,69,34,9,144.0,3.0,105,24,0,0,0,1,2,1,0,-10
49,121,79,40,7,147.0,1.0,95,24,10,6,10,7,10,6,1,-9
