,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,5,69,34,9,3.0,1.0,95,0,2,1,2,2,7,4,1,1
2,8,62,30,2,6.0,1.0,105,1,-5,-3,7,5,-12,-7,-1,0
3,13,67,33,7,9.0,1.0,95,1,0,0,0,1,5,3,1,1
4,16,74,37,2,12.0,1.0,105,2,7,4,7,5,2,1,1,2
5,19,66,32,6,15.0,1.0,95,2,-1,-1,11,7,4,2,-1,1
6,22,72,36,0,18.0,1.0,105,3,5,3,5,4,10,6,1,2
7,25,67,33,7,21.0,1.0,95,3,0,0,0,1,1,1,-1,1
8,28,62,30,2,24.0,1.0,105,4,-5,-3,7,5,-2,-1,-1,0
9,33,69,34,9,27.0,1.0,95,4,2,1,2,2,7,4,1,1
10,36,66,32,6,30.0,0.5,105,5,-1,-1,11,7,-8,-5,-1,0
11,39,67,33,7,33.0,1.0,95,5,0,0,0,1,1,1,1,1
12,42,74,37,2,36.0,1.0,105,6,7,4,7,5,2,1,1,2
13,45,72,36,0,39.0,1.0,95,6,5,3,5,4,1,1,-1,1
14,48,71,35,11,42.0,1.0,105,7,4,2,4,3,2,1,-1,0
15,51,67,33,7,45.0,1.0,95,7,0,0,0,1,1,1,-1,-1
16,54,62,30,2,48.0,1.0,105,8,-5,-3,7,5,-2,-1,-1,-2
17,59,69,34,9,51.0,1.0,95,8,2,1,2,2,7,4,1,-1
18,62,62,30,2,54.0,1.0,105,9,-5,-3,7,5,-12,-7,-1,-2
19,67,67,33,7,57.0,1.0,95,9,0,0,0,1,5,3,1,-1
20,70,74,37,2,60.0,1.0,105,10,7,4,7,5,2,1,1,0
21,73,66,32,6,63.0,1.0,95,10,-1,-1,11,7,4,2,-1,-1
22,76,72,36,0,66.0,1.0,105,11,5,3,5,4,10,6,1,0
23,79,67,33,7,69.0,1.0,95,11,0,0,0,1,1,1,-1,-1
24,82,62,30,2,72.0,1.0,105,12,-5,-3,7,5,-2,-1,-1,-2
25,87,69,34,9,75.0,1.0,95,12,2,1,2,2,7,4,1,-1
26,90,66,32,6,78.0,0.5,105,13,-1,-1,11,7,-8,-5,-1,-2
27,93,67,33,7,81.0,1.0,95,13,0,0,0,1,1,1,1,-1
28,96,74,37,2,84.0,1.0,105,14,7,4,7,5,2,1,1,0
29,99,72,36,0,87.0,1.0,95,14,5,3,5,4,1,1,-1,-1
30,102,71,35,11,90.0,1.0,105,15,4,2,4,3,2,1,-1,-2
31,105,67,33,7,93.0,1.0,95,15,0,0,0,1,1,1,-1,-3
32,108,74,37,2,96.0,1.0,105,16,7,4,7,5,10,6,1,-2
33,111,72,36,0,99.0,1.0,95,16,5,3,5,4,1,1,-1,-3
34,114,74,37,2,102.0,1.0,105,17,7,4,7,5,5,3,1,-2
35,117,76,38,4,105.0,1.0,95,17,9,5,9,6,2,1,1,-1
36,120,78,39,6,108.0,1.0,105,18,11,6,11,7,-1,-1,1,0
37,123,72,36,0,111.0,1.0,95,18,5,3,5,4,-2,-1,-1,-1
38,126,71,35,11,114.0,1.0,105,19,4,2,4,3,2,1,-1,-2
39,129,67,33,7,117.0,1.0,95,19,0,0,0,1,1,1,-1,-3
40,132,74,37,2,120.0,1.0,105,20,7,4,7,5,10,6,1,-2
41,135,72,36,0,123.0,1.0,95,20,5,3,5,4,1,1,-1,-3
42,138,74,37,2,126.0,1.0,105,21,7,4,7,5,5,3,1,-2
43,141,76,38,4,129.0,1.0,95,21,9,5,9,6,2,1,1,-1
44,144,81,41,9,132.0,1.0,105,22,14,8,2,2,2,1,1,0
45,147,79,40,7,135.0,0.67,95,22,12,7,0,1,3,2,-1,-1
46,151,72,36,0,138.0,1.0,105,23,5,3,5,4,-2,-1,-1,-2
47,154,67,33,7,141.0,1.0,95,23,0,0,0,1,1,1,-1,-3
48,157,74,37,2,144.0,1.0,105,24,7,4,7,5,10,6,1,-2
49,160,72,36,0,147.0,1.0,95,24,5,3,5,4,1,1,-1,-3
50,163,74,37,2,150.0,1.0,105,25,7,4,7,5,5,3,1,-2
51,166,76,38,4,153.0,1.0,95,25,9,5,9,6,2,1,1,-1
52,169,78,39,6,156.0,1.0,105,26,11,6,11,7,-1,-1,1,0
53,172,72,36,0,159.0,1.0,95,26,5,3,5,4,-2,-1,-1,-1
54,175,71,35,11,162.0,1.0,105,27,4,2,4,3,2,1,-1,-2
55,178,67,33,7,165.0,1.0,95,27,0,0,0,1,1,1,-1,-3
56,181,74,37,2,168.0,1.0,105,28,7,4,7,5,10,6,1,-2
57,184,72,36,0,171.0,1.0,95,28,5,3,5,4,1,1,-1,-3
58,187,74,37,2,174.0,1.0,105,29,7,4,7,5,5,3,1,-2
59,190,76,38,4,177.0,1.0,95,29,9,5,9,6,2,1,1,-1
60,193,81,41,9,180.0,1.0,105,30,14,8,2,2,2,1,1,0
61,196,79,40,7,183.0,0.67,95,30,12,7,0,1,3,2,-1,-1
62,200,72,36,0,186.0,1.0,105,31,5,3,5,4,-2,-1,-1,-2
63,203,67,33,7,189.0,1.0,95,31,0,0,0,1,1,1,-1,-3
