,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,2.0,2.0,105,0,7,4,7,5,0,0,0,0
1,4,67,33,7,6.0,2.0,95,0,0,0,0,1,0,0,-1,-1
2,7,72,36,0,10.0,2.0,105,1,5,3,5,4,1,1,1,0
3,9,64,31,4,14.0,2.0,95,1,-3,-2,9,6,0,0,-1,-1
4,11,66,32,6,18.0,1.0,105,2,-1,-1,11,7,-1,-1,1,0
5,15,72,36,0,22.0,2.0,95,2,5,3,5,4,1,1,1,1
6,19,76,38,4,26.0,2.0,105,3,9,5,9,6,7,4,1,2
7,21,74,37,2,30.0,1.0,95,3,7,4,7,5,0,0,-1,1
8,25,74,37,2,34.0,2.0,105,4,7,4,7,5,2,1,0,1
9,27,67,33,7,38.0,2.0,95,4,0,0,0,1,0,0,-1,0
10,30,72,36,0,42.0,2.0,105,5,5,3,5,4,1,1,1,1
11,32,64,31,4,46.0,2.0,95,5,-3,-2,9,6,0,0,-1,0
12,34,66,32,6,50.0,1.0,105,6,-1,-1,11,7,-1,-1,1,1
13,38,72,36,0,54.0,2.0,95,6,5,3,5,4,1,1,1,2
14,40,69,34,9,58.0,0.5,105,7,2,1,2,2,0,0,-1,1
15,44,69,34,9,62.0,2.0,95,7,2,1,2,2,2,1,0,1
16,47,74,37,2,66.0,2.0,105,8,7,4,7,5,2,1,1,2
17,49,67,33,7,70.0,2.0,95,8,0,0,0,1,0,0,-1,1
18,52,72,36,0,74.0,2.0,105,9,5,3,5,4,1,1,1,2
19,54,64,31,4,78.0,2.0,95,9,-3,-2,9,6,0,0,-1,1
20,56,66,32,6,82.0,1.0,105,10,-1,-1,11,7,-1,-1,1,2
21,60,72,36,0,86.0,2.0,95,10,5,3,5,4,1,1,1,3
22,64,76,38,4,90.0,2.0,105,11,9,5,9,6,7,4,1,4
23,66,74,37,2,94.0,1.0,95,11,7,4,7,5,0,0,-1,3
24,70,74,37,2,98.0,2.0,105,12,7,4,7,5,2,1,0,3
25,72,67,33,7,102.0,2.0,95,12,0,0,0,1,0,0,-1,2
26,75,72,36,0,106.0,2.0,105,13,5,3,5,4,1,1,1,3
27,77,64,31,4,110.0,2.0,95,13,-3,-2,9,6,0,0,-1,2
28,79,66,32,6,114.0,1.0,105,14,-1,-1,11,7,-1,-1,1,3
29,83,72,36,0,118.0,2.0,95,14,5,3,5,4,1,1,1,4
30,85,69,34,9,122.0,0.5,105,15,2,1,2,2,0,0,-1,3
31,89,67,33,7,126.0,3.0,95,15,0,0,0,1,0,0,-1,2
32,91,79,40,7,130.0,2.0,105,16,12,7,0,1,1,1,1,3
33,94,79,40,7,134.0,2.0,95,16,12,7,0,1,0,0,0,3
34,97,78,39,6,138.0,2.0,105,17,11,6,11,7,-1,-1,-1,2
35,99,76,38,4,142.0,2.0,95,17,9,5,9,6,0,0,-1,1
36,102,72,36,0,146.0,2.0,105,18,5,3,5,4,1,1,-1,0
37,104,72,36,0,150.0,0.5,95,18,5,3,5,4,0,0,0,0
38,109,76,38,4,154.0,2.0,105,19,9,5,9,6,4,2,1,1
39,111,74,37,2,158.0,1.0,95,19,7,4,7,5,0,0,-1,0
40,115,79,40,7,162.0,2.0,105,20,12,7,0,1,7,4,1,1
41,118,79,40,7,166.0,2.0,95,20,12,7,0,1,0,0,0,1
42,121,78,39,6,170.0,2.0,105,21,11,6,11,7,-1,-1,-1,0
43,123,76,38,4,174.0,2.0,95,21,9,5,9,6,0,0,-1,-1
44,125,66,32,6,178.0,1.0,105,22,-1,-1,11,7,-3,-2,-1,-2
45,129,72,36,0,182.0,2.0,95,22,5,3,5,4,1,1,1,-1
46,131,69,34,9,186.0,0.5,105,23,2,1,2,2,0,0,-1,-2
47,135,67,33,7,190.0,3.0,95,23,0,0,0,1,0,0,-1,-3
48,137,79,40,7,194.0,2.0,105,24,12,7,0,1,1,1,1,-2
49,140,79,40,7,198.0,2.0,95,24,12,7,0,1,0,0,0,-2
50,143,78,39,6,202.0,2.0,105,25,11,6,11,7,-1,-1,-1,-3
51,145,76,38,4,206.0,2.0,95,25,9,5,9,6,0,0,-1,-4
52,148,72,36,0,210.0,2.0,105,26,5,3,5,4,1,1,-1,-5
53,150,72,36,0,214.0,0.5,95,26,5,3,5,4,0,0,0,-5
54,155,76,38,4,218.0,2.0,105,27,9,5,9,6,4,2,1,-4
55,157,74,37,2,222.0,1.0,95,27,7,4,7,5,0,0,-1,-5
56,161,79,40,7,226.0,2.0,105,28,12,7,0,1,7,4,1,-4
57,164,79,40,7,230.0,2.0,95,28,12,7,0,1,0,0,0,-4
58,167,78,39,6,234.0,2.0,105,29,11,6,11,7,-1,-1,-1,-5
59,169,76,38,4,238.0,2.0,95,29,9,5,9,6,0,0,-1,-6
60,171,66,32,6,242.0,1.0,105,30,-1,-1,11,7,-3,-2,-1,-7
61,175,72,36,0,246.0,2.0,95,30,5,3,5,4,1,1,1,-6
62,177,69,34,9,250.0,0.5,105,31,2,1,2,2,0,0,-1,-7
63,181,67,33,7,254.0,2.0,95,31,0,0,0,1,0,0,-1,-8
