,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,3.0,105,0,4,2,4,3,0,0,0,0
1,2,69,34,9,4.0,1.0,95,0,2,1,2,2,2,1,-1,-1
2,6,62,30,2,8.0,1.0,105,1,-5,-3,7,5,-2,-1,-1,-2
3,10,69,34,9,12.0,1.0,95,1,2,1,2,2,2,1,1,-1
4,16,71,35,11,16.0,1.0,105,2,4,2,4,3,-1,-1,1,0
5,20,69,34,9,20.0,2.0,95,2,2,1,2,2,2,1,-1,-1
6,23,79,40,7,24.0,1.0,105,3,12,7,0,1,1,1,1,0
7,27,76,38,4,28.0,1.0,95,3,9,5,9,6,-3,-2,-1,-1
8,31,71,35,11,32.0,0.67,105,4,4,2,4,3,2,1,-1,-2
9,36,69,34,9,36.0,1.0,95,4,2,1,2,2,2,1,-1,-3
10,40,62,30,2,40.0,1.0,105,5,-5,-3,7,5,-2,-1,-1,-4
11,44,69,34,9,44.0,1.0,95,5,2,1,2,2,2,1,1,-3
12,50,71,35,11,48.0,1.0,105,6,4,2,4,3,-1,-1,1,-2
13,54,69,34,9,52.0,2.0,95,6,2,1,2,2,2,1,-1,-3
14,57,79,40,7,56.0,1.0,105,7,12,7,0,1,1,1,1,-2
15,61,71,35,11,60.0,1.0,95,7,4,2,4,3,-1,-1,-1,-3
16,65,71,35,11,64.0,3.0,105,8,4,2,4,3,2,1,0,-3
17,67,69,34,9,68.0,1.0,95,8,2,1,2,2,2,1,-1,-4
18,71,62,30,2,72.0,1.0,105,9,-5,-3,7,5,-2,-1,-1,-5
19,75,69,34,9,76.0,1.0,95,9,2,1,2,2,2,1,1,-4
20,81,71,35,11,80.0,1.0,105,10,4,2,4,3,-1,-1,1,-3
21,85,69,34,9,84.0,2.0,95,10,2,1,2,2,2,1,-1,-4
22,88,79,40,7,88.0,1.0,105,11,12,7,0,1,1,1,1,-3
23,92,76,38,4,92.0,1.0,95,11,9,5,9,6,-3,-2,-1,-4
24,96,71,35,11,96.0,0.67,105,12,4,2,4,3,2,1,-1,-5
25,101,69,34,9,100.0,1.0,95,12,2,1,2,2,2,1,-1,-6
26,105,62,30,2,104.0,1.0,105,13,-5,-3,7,5,-2,-1,-1,-7
27,109,69,34,9,108.0,1.0,95,13,2,1,2,2,2,1,1,-6
28,115,71,35,11,112.0,1.0,105,14,4,2,4,3,-1,-1,1,-5
29,119,69,34,9,116.0,2.0,95,14,2,1,2,2,2,1,-1,-6
30,122,79,40,7,120.0,1.0,105,15,12,7,0,1,1,1,1,-5
31,126,71,35,11,124.0,1.0,95,15,4,2,4,3,-1,-1,-1,-6
32,130,74,37,2,128.0,1.0,105,16,7,4,7,5,7,4,1,-5
33,134,81,41,9,132.0,1.0,95,16,14,8,2,2,2,1,1,-4
34,138,79,40,7,136.0,1.0,105,17,12,7,0,1,1,1,-1,-5
35,142,67,33,7,140.0,1.0,95,17,0,0,0,1,-4,-2,-1,-6
36,147,76,38,4,144.0,1.0,105,18,9,5,9,6,2,1,1,-5
37,151,81,41,9,148.0,1.0,95,18,14,8,2,2,-2,-1,1,-4
38,155,79,40,7,152.0,2.0,105,19,12,7,0,1,1,1,-1,-5
39,158,81,41,9,156.0,1.0,95,19,14,8,2,2,2,1,1,-4
40,162,74,37,2,160.0,1.0,105,20,7,4,7,5,-2,-1,-1,-5
41,166,81,41,9,164.0,1.0,95,20,14,8,2,2,2,1,1,-4
42,170,79,40,7,168.0,1.0,105,21,12,7,0,1,1,1,-1,-5
43,174,67,33,7,172.0,1.0,95,21,0,0,0,1,-4,-2,-1,-6
44,179,76,38,4,176.0,2.0,105,22,9,5,9,6,2,1,1,-5
45,182,76,38,4,180.0,1.0,95,22,9,5,9,6,-3,-2,0,-5
46,186,79,40,7,184.0,1.0,105,23,12,7,0,1,-2,-1,1,-4
47,190,71,35,11,188.0,1.0,95,23,4,2,4,3,-1,-1,-1,-5
48,194,74,37,2,192.0,1.0,105,24,7,4,7,5,7,4,1,-4
49,198,81,41,9,196.0,1.0,95,24,14,8,2,2,2,1,1,-3
50,202,79,40,7,200.0,1.0,105,25,12,7,0,1,1,1,-1,-4
51,206,67,33,7,204.0,1.0,95,25,0,0,0,1,-4,-2,-1,-5
52,211,76,38,4,208.0,1.0,105,26,9,5,9,6,2,1,1,-4
53,215,81,41,9,212.0,1.0,95,26,14,8,2,2,-2,-1,1,-3
54,219,79,40,7,216.0,2.0,105,27,12,7,0,1,1,1,-1,-4
55,222,81,41,9,220.0,1.0,95,27,14,8,2,2,2,1,1,-3
56,226,74,37,2,224.0,1.0,105,28,7,4,7,5,-2,-1,-1,-4
57,230,81,41,9,228.0,1.0,95,28,14,8,2,2,2,1,1,-3
58,234,79,40,7,232.0,1.0,105,29,12,7,0,1,1,1,-1,-4
59,238,67,33,7,236.0,1.0,95,29,0,0,0,1,-4,-2,-1,-5
60,243,76,38,4,240.0,2.0,105,30,9,5,9,6,2,1,1,-4
61,246,76,38,4,244.0,1.0,95,30,9,5,9,6,-3,-2,0,-4
62,250,79,40,7,248.0,1.0,105,31,12,7,0,1,-2,-1,1,-3
63,254,71,35,11,252.0,1.0,95,31,4,2,4,3,-1,-1,-1,-4
