,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,64,31,4,1.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,4,69,34,9,4.0,2.0,95,0,2,1,2,2,0,0,1,1
2,6,72,36,0,7.0,2.0,105,1,5,3,5,4,1,1,1,2
3,8,76,38,4,10.0,1.0,95,1,9,5,9,6,2,1,1,3
4,11,74,37,2,13.0,1.0,105,2,7,4,7,5,-2,-1,-1,2
5,14,71,35,11,16.0,2.0,95,2,4,2,4,3,2,1,-1,1
6,16,67,33,7,19.0,1.0,105,3,0,0,0,1,-2,-1,-1,0
7,19,64,31,4,22.0,2.0,95,3,-3,-2,9,6,0,0,-1,-1
8,21,64,31,4,25.0,1.0,105,4,-3,-2,9,6,2,1,0,-1
9,24,69,34,9,28.0,2.0,95,4,2,1,2,2,0,0,1,0
10,26,72,36,0,31.0,2.0,105,5,5,3,5,4,1,1,1,1
11,28,76,38,4,34.0,2.0,95,5,9,5,9,6,2,1,1,2
12,30,79,40,7,37.0,1.0,105,6,12,7,0,1,1,1,1,3
13,33,74,37,2,40.0,1.0,95,6,7,4,7,5,-2,-1,-1,2
14,36,72,36,0,43.0,1.0,105,7,5,3,5,4,1,1,-1,1
15,39,71,35,11,46.0,1.0,95,7,4,2,4,3,2,1,-1,0
16,42,64,31,4,49.0,1.0,105,8,-3,-2,9,6,-3,-2,-1,-1
17,45,69,34,9,52.0,2.0,95,8,2,1,2,2,0,0,1,0
18,47,72,36,0,55.0,2.0,105,9,5,3,5,4,1,1,1,1
19,49,76,38,4,58.0,1.0,95,9,9,5,9,6,2,1,1,2
20,52,74,37,2,61.0,1.0,105,10,7,4,7,5,-2,-1,-1,1
21,55,71,35,11,64.0,2.0,95,10,4,2,4,3,2,1,-1,0
22,57,67,33,7,67.0,1.0,105,11,0,0,0,1,-2,-1,-1,-1
23,60,64,31,4,70.0,2.0,95,11,-3,-2,9,6,0,0,-1,-2
24,62,64,31,4,73.0,1.0,105,12,-3,-2,9,6,2,1,0,-2
25,65,69,34,9,76.0,2.0,95,12,2,1,2,2,0,0,1,-1
26,67,72,36,0,79.0,2.0,105,13,5,3,5,4,1,1,1,0
27,69,76,38,4,82.0,2.0,95,13,9,5,9,6,2,1,1,1
28,71,79,40,7,85.0,1.0,105,14,12,7,0,1,1,1,1,2
29,74,74,37,2,88.0,1.0,95,14,7,4,7,5,-2,-1,-1,1
30,77,71,35,11,91.0,2.0,105,15,4,2,4,3,4,2,-1,0
31,79,69,34,9,94.0,3.0,95,15,2,1,2,2,0,0,-1,-1
32,80,81,41,9,97.0,2.0,105,16,14,8,2,2,12,7,1,0
33,82,76,38,4,100.0,1.0,95,16,9,5,9,6,-3,-2,-1,-1
34,85,81,41,9,103.0,2.0,105,17,14,8,2,2,2,1,1,0
35,87,76,38,4,106.0,2.0,95,17,9,5,9,6,-3,-2,-1,-1
36,89,79,40,7,109.0,2.0,105,18,12,7,0,1,1,1,1,0
37,91,74,37,2,112.0,2.0,95,18,7,4,7,5,-2,-1,-1,-1
38,93,79,40,7,115.0,2.0,105,19,12,7,0,1,3,2,1,0
39,95,83,42,11,118.0,1.0,95,19,16,9,4,3,2,1,1,1
40,98,81,41,9,121.0,2.0,105,20,14,8,2,2,2,1,-1,0
41,100,76,38,4,124.0,1.0,95,20,9,5,9,6,-3,-2,-1,-1
42,103,81,41,9,127.0,2.0,105,21,14,8,2,2,2,1,1,0
43,105,76,38,4,130.0,2.0,95,21,9,5,9,6,-3,-2,-1,-1
44,107,79,40,7,133.0,1.0,105,22,12,7,0,1,1,1,1,0
45,110,74,37,2,136.0,1.0,95,22,7,4,7,5,-2,-1,-1,-1
46,113,71,35,11,139.0,1.0,105,23,4,2,4,3,4,2,-1,-2
47,116,69,34,9,142.0,2.0,95,23,2,1,2,2,0,0,-1,-3
