,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,76,38,4,4.0,1.0,95,0,14,8,2,2,-2,-1,1,1
2,8,79,40,7,8.0,1.0,105,1,17,10,5,4,1,1,1,2
3,11,74,37,2,12.0,1.0,95,1,12,7,0,1,-4,-2,-1,1
4,15,66,32,6,16.0,1.0,105,2,4,2,4,3,-1,-1,-1,0
5,19,78,39,6,20.0,1.0,95,2,16,9,4,3,9,5,1,1
6,26,79,40,7,28.0,1.0,95,2,17,10,5,4,1,1,1,2
7,30,66,32,6,32.0,1.0,105,3,4,2,4,3,-3,-2,-1,1
8,34,74,37,2,36.0,1.0,95,3,12,7,0,1,5,3,1,2
9,38,79,40,7,40.0,1.0,105,4,17,10,5,4,1,1,1,3
10,41,74,37,2,44.0,1.0,95,4,12,7,0,1,-4,-2,-1,2
11,45,76,38,4,48.0,1.0,105,5,14,8,2,2,7,4,1,3
12,52,71,35,11,56.0,1.0,105,6,9,5,9,6,-3,-2,-1,2
13,55,69,34,9,64.0,1.0,105,7,7,4,7,5,0,0,-1,1
14,59,76,38,4,68.0,1.0,95,7,14,8,2,2,-2,-1,1,2
15,63,79,40,7,72.0,1.0,105,8,17,10,5,4,1,1,1,3
16,66,74,37,2,76.0,1.0,95,8,12,7,0,1,-4,-2,-1,2
17,70,66,32,6,80.0,1.0,105,9,4,2,4,3,-1,-1,-1,1
18,74,78,39,6,84.0,1.0,95,9,16,9,4,3,9,5,1,2
19,81,79,40,7,92.0,1.0,95,9,17,10,5,4,1,1,1,3
20,85,66,32,6,96.0,1.0,105,10,4,2,4,3,-3,-2,-1,2
21,89,74,37,2,100.0,1.0,95,10,12,7,0,1,5,3,1,3
22,93,79,40,7,104.0,1.0,105,11,17,10,5,4,1,1,1,4
23,96,74,37,2,108.0,1.0,95,11,12,7,0,1,-4,-2,-1,3
24,100,76,38,4,112.0,1.0,105,12,14,8,2,2,7,4,1,4
25,107,71,35,11,120.0,1.0,105,13,9,5,9,6,-3,-2,-1,3
26,112,79,40,7,128.0,1.0,105,14,17,10,5,4,1,1,1,4
27,116,74,37,2,132.0,1.0,95,14,12,7,0,1,0,0,-1,3
28,123,74,37,2,140.0,1.0,95,14,12,7,0,1,0,0,0,3
29,127,66,32,6,144.0,1.0,105,15,4,2,4,3,-1,-1,-1,2
30,131,78,39,6,148.0,1.0,95,15,16,9,4,3,9,5,1,3
31,135,76,38,4,152.0,1.0,105,16,14,8,2,2,0,0,-1,2
32,142,79,40,7,160.0,1.0,105,17,17,10,5,4,0,0,1,3
33,146,74,37,2,164.0,1.0,95,17,12,7,0,1,0,0,-1,2
34,153,74,37,2,172.0,1.0,95,17,12,7,0,1,0,0,0,2
35,157,76,38,4,176.0,1.0,105,18,14,8,2,2,7,4,1,3
36,164,71,35,11,184.0,1.0,105,19,9,5,9,6,-3,-2,-1,2
37,169,79,40,7,192.0,1.0,105,20,17,10,5,4,1,1,1,3
38,173,74,37,2,196.0,1.0,95,20,12,7,0,1,0,0,-1,2
39,180,74,37,2,204.0,1.0,95,20,12,7,0,1,0,0,0,2
40,184,66,32,6,208.0,1.0,105,21,4,2,4,3,-1,-1,-1,1
41,188,78,39,6,212.0,1.0,95,21,16,9,4,3,9,5,1,2
42,192,76,38,4,216.0,1.0,105,22,14,8,2,2,0,0,-1,1
43,199,79,40,7,224.0,1.0,105,23,17,10,5,4,0,0,1,2
44,203,74,37,2,228.0,1.0,95,23,12,7,0,1,0,0,-1,1
45,210,74,37,2,236.0,1.0,95,23,12,7,0,1,0,0,0,1
46,214,76,38,4,240.0,1.0,105,24,14,8,2,2,7,4,1,2
47,221,71,35,11,248.0,1.0,105,25,9,5,9,6,-3,-2,-1,1
