,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,3.0,105,0,0,0,0,1,0,0,0,0
1,2,71,35,11,4.0,1.0,95,0,0,0,0,1,-2,-1,0,0
2,6,71,35,11,8.0,1.0,105,1,0,0,0,1,2,1,0,0
3,10,74,37,2,12.0,1.0,95,1,3,2,3,3,1,1,1,1
4,14,69,34,9,16.0,1.0,105,2,-2,-1,10,7,-4,-2,-1,0
5,20,69,34,9,20.0,1.0,95,2,-2,-1,10,7,5,3,0,0
6,24,69,34,9,24.0,1.0,105,3,-2,-1,10,7,-2,-1,0,0
7,28,81,41,9,28.0,1.0,95,3,10,6,10,7,5,3,1,1
8,32,71,35,11,32.0,3.0,105,4,0,0,0,1,-2,-1,-1,0
9,34,71,35,11,36.0,1.0,95,4,0,0,0,1,5,3,0,0
10,38,74,37,2,40.0,3.0,105,5,3,2,3,3,1,1,1,1
11,40,74,37,2,44.0,1.0,95,5,3,2,3,3,-2,-1,0,1
12,44,69,34,9,48.0,1.0,105,6,-2,-1,10,7,-4,-2,-1,0
13,50,69,34,9,52.0,1.0,95,6,-2,-1,10,7,5,3,0,0
14,54,81,41,9,56.0,1.0,105,7,10,6,10,7,5,3,1,1
15,58,71,35,11,60.0,2.0,95,7,0,0,0,1,-2,-1,-1,0
16,62,71,35,11,64.0,3.0,105,8,0,0,0,1,2,1,0,0
17,64,71,35,11,68.0,1.0,95,8,0,0,0,1,-2,-1,0,0
18,68,71,35,11,72.0,1.0,105,9,0,0,0,1,2,1,0,0
19,72,74,37,2,76.0,1.0,95,9,3,2,3,3,1,1,1,1
20,76,69,34,9,80.0,1.0,105,10,-2,-1,10,7,-4,-2,-1,0
21,82,69,34,9,84.0,1.0,95,10,-2,-1,10,7,5,3,0,0
22,86,69,34,9,88.0,1.0,105,11,-2,-1,10,7,-2,-1,0,0
23,90,81,41,9,92.0,1.0,95,11,10,6,10,7,5,3,1,1
24,94,71,35,11,96.0,3.0,105,12,0,0,0,1,-2,-1,-1,0
25,96,71,35,11,100.0,1.0,95,12,0,0,0,1,5,3,0,0
26,100,74,37,2,104.0,3.0,105,13,3,2,3,3,1,1,1,1
27,102,74,37,2,108.0,1.0,95,13,3,2,3,3,-2,-1,0,1
28,106,69,34,9,112.0,1.0,105,14,-2,-1,10,7,-4,-2,-1,0
29,112,69,34,9,116.0,1.0,95,14,-2,-1,10,7,5,3,0,0
30,116,81,41,9,120.0,1.0,105,15,10,6,10,7,5,3,1,1
31,120,71,35,11,124.0,2.0,95,15,0,0,0,1,-2,-1,-1,0
32,123,78,39,6,128.0,1.0,105,16,7,4,7,5,2,1,1,1
33,129,81,41,9,132.0,1.0,95,16,10,6,10,7,10,6,1,2
34,132,78,39,6,136.0,2.0,105,17,7,4,7,5,-1,-1,-1,1
35,135,78,39,6,140.0,1.0,95,17,7,4,7,5,-1,-1,0,1
36,139,69,34,9,144.0,2.0,105,18,-2,-1,10,7,-2,-1,-1,0
37,141,69,34,9,148.0,1.0,95,18,-2,-1,10,7,5,3,0,0
38,145,69,34,9,152.0,1.0,105,19,-2,-1,10,7,-2,-1,0,0
39,149,76,38,4,156.0,1.0,95,19,5,3,5,4,2,1,1,1
40,153,78,39,6,160.0,1.0,105,20,7,4,7,5,2,1,1,2
41,159,81,41,9,164.0,1.0,95,20,10,6,10,7,10,6,1,3
42,162,78,39,6,168.0,2.0,105,21,7,4,7,5,-1,-1,-1,2
43,165,78,39,6,172.0,1.0,95,21,7,4,7,5,-1,-1,0,2
44,169,76,38,4,176.0,1.0,105,22,5,3,5,4,2,1,-1,1
45,175,81,41,9,180.0,1.0,95,22,10,6,10,7,12,7,1,2
46,179,69,34,9,184.0,1.0,105,23,-2,-1,10,7,-4,-2,-1,1
47,184,71,35,11,188.0,2.0,95,23,0,0,0,1,2,1,1,2
48,187,78,39,6,192.0,1.0,105,24,7,4,7,5,2,1,1,3
49,193,81,41,9,196.0,1.0,95,24,10,6,10,7,10,6,1,4
50,196,78,39,6,200.0,2.0,105,25,7,4,7,5,-1,-1,-1,3
51,199,78,39,6,204.0,1.0,95,25,7,4,7,5,-1,-1,0,3
52,203,69,34,9,208.0,2.0,105,26,-2,-1,10,7,-2,-1,-1,2
53,205,69,34,9,212.0,1.0,95,26,-2,-1,10,7,5,3,0,2
54,209,69,34,9,216.0,1.0,105,27,-2,-1,10,7,-2,-1,0,2
55,213,76,38,4,220.0,1.0,95,27,5,3,5,4,2,1,1,3
56,217,78,39,6,224.0,1.0,105,28,7,4,7,5,2,1,1,4
57,223,81,41,9,228.0,1.0,95,28,10,6,10,7,10,6,1,5
58,226,78,39,6,232.0,2.0,105,29,7,4,7,5,-1,-1,-1,4
59,229,78,39,6,236.0,1.0,95,29,7,4,7,5,-1,-1,0,4
60,233,76,38,4,240.0,1.0,105,30,5,3,5,4,2,1,-1,3
61,239,81,41,9,244.0,1.0,95,30,10,6,10,7,12,7,1,4
62,243,69,34,9,248.0,1.0,105,31,-2,-1,10,7,-4,-2,-1,3
63,248,71,35,11,252.0,4.0,95,31,0,0,0,1,2,1,1,4
