,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,76,38,4,1.0,1.0,105,0,9,5,9,6,0,0,0,0
1,5,69,34,9,5.0,1.0,95,0,2,1,2,2,2,1,-1,-1
2,9,71,35,11,9.0,1.0,105,1,4,2,4,3,2,1,1,0
3,13,69,34,9,13.0,1.0,95,1,2,1,2,2,-2,-1,-1,-1
4,17,76,38,4,17.0,1.0,105,2,9,5,9,6,5,3,1,0
5,21,69,34,9,21.0,1.0,95,2,2,1,2,2,2,1,-1,-1
6,25,74,37,2,25.0,1.0,105,3,7,4,7,5,3,2,1,0
7,29,69,34,9,29.0,1.0,95,3,2,1,2,2,-2,-1,-1,-1
8,33,76,38,4,33.0,1.0,105,4,9,5,9,6,-3,-2,1,0
9,37,69,34,9,37.0,1.0,95,4,2,1,2,2,2,1,-1,-1
10,41,71,35,11,41.0,1.0,105,5,4,2,4,3,2,1,1,0
11,45,69,34,9,45.0,1.0,95,5,2,1,2,2,-2,-1,-1,-1
12,49,76,38,4,49.0,1.0,105,6,9,5,9,6,5,3,1,0
13,53,69,34,9,53.0,1.0,95,6,2,1,2,2,2,1,-1,-1
14,57,74,37,2,57.0,1.0,105,7,7,4,7,5,3,2,1,0
15,61,69,34,9,61.0,1.0,95,7,2,1,2,2,-2,-1,-1,-1
16,65,76,38,4,65.0,1.0,105,8,9,5,9,6,-3,-2,1,0
17,69,81,41,9,69.0,1.0,95,8,14,8,2,2,2,1,1,1
18,73,76,38,4,73.0,1.0,105,9,9,5,9,6,2,1,-1,0
19,77,74,37,2,77.0,1.0,95,9,7,4,7,5,3,2,-1,-1
20,81,76,38,4,81.0,1.0,105,10,9,5,9,6,-3,-2,1,0
21,85,81,41,9,85.0,1.0,95,10,14,8,2,2,2,1,1,1
22,89,76,38,4,89.0,1.0,105,11,9,5,9,6,2,1,-1,0
23,93,71,35,11,93.0,1.0,95,11,4,2,4,3,4,2,-1,-1
24,97,76,38,4,97.0,1.0,105,12,9,5,9,6,-3,-2,1,0
25,101,81,41,9,101.0,1.0,95,12,14,8,2,2,2,1,1,1
26,105,76,38,4,105.0,1.0,105,13,9,5,9,6,2,1,-1,0
27,109,74,37,2,109.0,1.0,95,13,7,4,7,5,3,2,-1,-1
28,113,76,38,4,113.0,1.0,105,14,9,5,9,6,-3,-2,1,0
29,117,69,34,9,117.0,1.0,95,14,2,1,2,2,2,1,-1,-1
30,121,74,37,2,121.0,1.0,105,15,7,4,7,5,3,2,1,0
31,125,69,34,9,125.0,3.0,95,15,2,1,2,2,-2,-1,-1,-1
