,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,76,38,4,1.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,71,35,11,4.0,1.0,95,0,2,1,2,2,2,1,-1,-1
2,7,69,34,9,7.0,1.0,105,1,0,0,0,1,3,2,-1,-2
3,10,64,31,4,10.0,1.0,95,1,-5,-3,7,5,0,0,-1,-3
4,13,71,35,11,13.0,1.0,105,2,2,1,2,2,2,1,1,-2
5,16,71,35,11,16.0,1.0,95,2,2,1,2,2,-2,-1,0,-2
6,19,73,36,1,19.0,1.0,105,3,4,2,4,3,2,1,1,-1
7,22,71,35,11,22.0,2.0,95,3,2,1,2,2,0,0,-1,-2
8,24,76,38,4,25.0,1.0,105,4,7,4,7,5,-2,-1,1,-1
9,27,71,35,11,28.0,1.0,95,4,2,1,2,2,2,1,-1,-2
10,30,69,34,9,31.0,1.0,105,5,0,0,0,1,3,2,-1,-3
11,33,64,31,4,34.0,1.0,95,5,-5,-3,7,5,0,0,-1,-4
12,36,71,35,11,37.0,1.0,105,6,2,1,2,2,2,1,1,-3
13,39,71,35,11,40.0,1.0,95,6,2,1,2,2,-2,-1,0,-3
14,42,73,36,1,43.0,1.0,105,7,4,2,4,3,2,1,1,-2
15,45,69,34,9,46.0,2.0,95,7,0,0,0,1,0,0,-1,-3
16,47,76,38,4,49.0,1.0,105,8,7,4,7,5,-2,-1,1,-2
17,50,71,35,11,52.0,1.0,95,8,2,1,2,2,2,1,-1,-3
18,53,69,34,9,55.0,1.0,105,9,0,0,0,1,3,2,-1,-4
19,56,64,31,4,58.0,1.0,95,9,-5,-3,7,5,0,0,-1,-5
20,59,71,35,11,61.0,1.0,105,10,2,1,2,2,2,1,1,-4
21,62,71,35,11,64.0,1.0,95,10,2,1,2,2,-2,-1,0,-4
22,65,73,36,1,67.0,1.0,105,11,4,2,4,3,2,1,1,-3
23,68,71,35,11,70.0,2.0,95,11,2,1,2,2,0,0,-1,-4
24,70,76,38,4,73.0,1.0,105,12,7,4,7,5,-2,-1,1,-3
25,73,71,35,11,76.0,1.0,95,12,2,1,2,2,2,1,-1,-4
26,76,69,34,9,79.0,1.0,105,13,0,0,0,1,3,2,-1,-5
27,79,64,31,4,82.0,1.0,95,13,-5,-3,7,5,0,0,-1,-6
28,82,71,35,11,85.0,1.0,105,14,2,1,2,2,2,1,1,-5
29,85,71,35,11,88.0,1.0,95,14,2,1,2,2,-2,-1,0,-5
30,88,73,36,1,91.0,1.0,105,15,4,2,4,3,2,1,1,-4
31,91,69,34,9,94.0,2.0,95,15,0,0,0,1,0,0,-1,-5
32,93,73,36,1,97.0,1.0,105,16,4,2,4,3,4,2,1,-4
33,96,74,37,2,100.0,1.0,95,16,5,3,5,4,-2,-1,1,-3
34,99,73,36,1,103.0,1.0,105,17,4,2,4,3,-5,-3,-1,-4
35,102,76,38,4,106.0,1.0,95,17,7,4,7,5,0,0,1,-3
36,105,73,36,1,109.0,1.0,105,18,4,2,4,3,4,2,-1,-4
37,108,74,37,2,112.0,1.0,95,18,5,3,5,4,-2,-1,1,-3
38,111,76,38,4,115.0,1.0,105,19,7,4,7,5,-2,-1,1,-2
39,114,71,35,11,118.0,2.0,95,19,2,1,2,2,2,1,-1,-3
40,116,73,36,1,121.0,1.0,105,20,4,2,4,3,4,2,1,-2
41,119,74,37,2,124.0,1.0,95,20,5,3,5,4,-2,-1,1,-1
42,122,73,36,1,127.0,1.0,105,21,4,2,4,3,-5,-3,-1,-2
43,125,76,38,4,130.0,1.0,95,21,7,4,7,5,0,0,1,-1
44,128,71,35,11,133.0,1.0,105,22,2,1,2,2,2,1,-1,-2
45,131,71,35,11,136.0,1.0,95,22,2,1,2,2,-2,-1,0,-2
46,134,73,36,1,139.0,1.0,105,23,4,2,4,3,2,1,1,-1
47,137,69,34,9,142.0,2.0,95,23,0,0,0,1,0,0,-1,-2
48,139,73,36,1,145.0,1.0,105,24,4,2,4,3,4,2,1,-1
49,142,74,37,2,148.0,1.0,95,24,5,3,5,4,-2,-1,1,0
50,145,73,36,1,151.0,1.0,105,25,4,2,4,3,-5,-3,-1,-1
51,148,76,38,4,154.0,1.0,95,25,7,4,7,5,0,0,1,0
52,151,73,36,1,157.0,1.0,105,26,4,2,4,3,4,2,-1,-1
53,154,74,37,2,160.0,1.0,95,26,5,3,5,4,-2,-1,1,0
54,157,76,38,4,163.0,1.0,105,27,7,4,7,5,-2,-1,1,1
55,160,71,35,11,166.0,2.0,95,27,2,1,2,2,2,1,-1,0
56,162,73,36,1,169.0,1.0,105,28,4,2,4,3,4,2,1,1
57,165,74,37,2,172.0,1.0,95,28,5,3,5,4,-2,-1,1,2
58,168,73,36,1,175.0,1.0,105,29,4,2,4,3,-5,-3,-1,1
59,171,76,38,4,178.0,1.0,95,29,7,4,7,5,0,0,1,2
60,174,71,35,11,181.0,1.0,105,30,2,1,2,2,2,1,-1,1
61,177,71,35,11,184.0,1.0,95,30,2,1,2,2,-2,-1,0,1
62,180,73,36,1,187.0,1.0,105,31,4,2,4,3,2,1,1,2
63,183,69,34,9,190.0,2.0,95,31,0,0,0,1,0,0,-1,1
