,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,2,69,34,9,3.0,1.0,95,0,0,0,0,1,-2,-1,-1,-1
2,5,71,35,11,6.0,1.0,105,1,2,1,2,2,2,1,1,0
3,8,78,39,6,9.0,2.0,95,1,9,5,9,6,2,1,1,1
4,10,76,38,4,12.0,1.0,105,2,7,4,7,5,0,0,-1,0
5,13,78,39,6,15.0,2.0,95,2,9,5,9,6,-3,-2,1,1
6,15,76,38,4,18.0,1.0,105,3,7,4,7,5,0,0,-1,0
7,18,76,38,4,21.0,1.0,95,3,7,4,7,5,-5,-3,0,0
8,21,73,36,1,24.0,2.0,105,4,4,2,4,3,-8,-5,-1,-1
9,23,69,34,9,27.0,1.0,95,4,0,0,0,1,-2,-1,-1,-2
10,26,71,35,11,30.0,1.0,105,5,2,1,2,2,2,1,1,-1
11,29,78,39,6,33.0,2.0,95,5,9,5,9,6,2,1,1,0
12,31,76,38,4,36.0,1.0,105,6,7,4,7,5,0,0,-1,-1
13,34,78,39,6,39.0,2.0,95,6,9,5,9,6,-3,-2,1,0
14,36,73,36,1,42.0,1.0,105,7,4,2,4,3,-3,-2,-1,-1
15,39,69,34,9,45.0,3.0,95,7,0,0,0,1,0,0,-1,-2
16,40,73,36,1,48.0,2.0,105,8,4,2,4,3,4,2,1,-1
17,42,69,34,9,51.0,1.0,95,8,0,0,0,1,-2,-1,-1,-2
18,45,71,35,11,54.0,1.0,105,9,2,1,2,2,2,1,1,-1
19,48,78,39,6,57.0,2.0,95,9,9,5,9,6,2,1,1,0
20,50,76,38,4,60.0,1.0,105,10,7,4,7,5,0,0,-1,-1
21,53,78,39,6,63.0,2.0,95,10,9,5,9,6,-3,-2,1,0
22,55,76,38,4,66.0,1.0,105,11,7,4,7,5,0,0,-1,-1
23,58,76,38,4,69.0,1.0,95,11,7,4,7,5,-5,-3,0,-1
24,61,73,36,1,72.0,2.0,105,12,4,2,4,3,-8,-5,-1,-2
25,63,69,34,9,75.0,1.0,95,12,0,0,0,1,-2,-1,-1,-3
26,66,71,35,11,78.0,1.0,105,13,2,1,2,2,2,1,1,-2
27,69,78,39,6,81.0,2.0,95,13,9,5,9,6,2,1,1,-1
28,71,76,38,4,84.0,1.0,105,14,7,4,7,5,0,0,-1,-2
29,74,78,39,6,87.0,2.0,95,14,9,5,9,6,-3,-2,1,-1
30,76,73,36,1,90.0,1.0,105,15,4,2,4,3,-3,-2,-1,-2
31,79,69,34,9,93.0,3.0,95,15,0,0,0,1,0,0,-1,-3
32,80,78,39,6,96.0,1.0,105,16,9,5,9,6,9,5,1,-2
33,83,76,38,4,99.0,1.0,95,16,7,4,7,5,7,4,-1,-3
34,86,73,36,1,102.0,2.0,105,17,4,2,4,3,4,2,-1,-4
35,88,73,36,1,105.0,1.0,95,17,4,2,4,3,2,1,0,-4
36,91,78,39,6,108.0,1.0,105,18,9,5,9,6,2,1,1,-3
37,94,76,38,4,111.0,1.0,95,18,7,4,7,5,7,4,-1,-4
38,97,78,39,6,114.0,1.0,105,19,9,5,9,6,9,5,1,-3
39,100,76,38,4,117.0,1.0,95,19,7,4,7,5,-2,-1,-1,-4
40,103,78,39,6,120.0,1.0,105,20,9,5,9,6,2,1,1,-3
41,106,76,38,4,123.0,1.0,95,20,7,4,7,5,7,4,-1,-4
42,109,73,36,1,126.0,2.0,105,21,4,2,4,3,4,2,-1,-5
43,111,73,36,1,129.0,1.0,95,21,4,2,4,3,2,1,0,-5
44,114,78,39,6,132.0,1.0,105,22,9,5,9,6,2,1,1,-4
45,117,76,38,4,135.0,1.0,95,22,7,4,7,5,-2,-1,-1,-5
46,120,76,38,4,138.0,1.0,105,23,7,4,7,5,-2,-1,0,-5
47,123,76,38,4,141.0,1.0,95,23,7,4,7,5,-2,-1,0,-5
48,126,78,39,6,144.0,1.0,105,24,9,5,9,6,2,1,1,-4
49,129,76,38,4,147.0,1.0,95,24,7,4,7,5,7,4,-1,-5
50,132,73,36,1,150.0,2.0,105,25,4,2,4,3,4,2,-1,-6
51,134,73,36,1,153.0,1.0,95,25,4,2,4,3,2,1,0,-6
52,137,78,39,6,156.0,1.0,105,26,9,5,9,6,2,1,1,-5
53,140,76,38,4,159.0,1.0,95,26,7,4,7,5,7,4,-1,-6
54,143,78,39,6,162.0,1.0,105,27,9,5,9,6,9,5,1,-5
55,146,76,38,4,165.0,1.0,95,27,7,4,7,5,-2,-1,-1,-6
56,149,78,39,6,168.0,1.0,105,28,9,5,9,6,2,1,1,-5
57,152,76,38,4,171.0,1.0,95,28,7,4,7,5,7,4,-1,-6
58,155,73,36,1,174.0,2.0,105,29,4,2,4,3,4,2,-1,-7
59,157,73,36,1,177.0,1.0,95,29,4,2,4,3,2,1,0,-7
60,160,78,39,6,180.0,1.0,105,30,9,5,9,6,2,1,1,-6
61,163,76,38,4,183.0,1.0,95,30,7,4,7,5,-2,-1,-1,-7
62,166,76,38,4,186.0,1.0,105,31,7,4,7,5,-2,-1,0,-7
63,169,76,38,4,189.0,1.0,95,31,7,4,7,5,-2,-1,0,-7
