,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,2,1,2,2,2,1,1,1
2,8,69,34,9,8.0,1.0,105,1,2,1,2,2,2,1,0,1
3,12,76,38,4,12.0,1.0,95,1,9,5,9,6,2,1,1,2
4,16,74,37,2,16.0,1.0,105,2,7,4,7,5,-2,-1,-1,1
5,20,81,41,9,20.0,1.0,95,2,14,8,2,2,10,6,1,2
6,24,79,40,7,24.0,1.0,105,3,12,7,0,1,-2,-1,-1,1
7,28,69,34,9,28.0,1.0,95,3,2,1,2,2,-2,-1,-1,0
8,32,67,33,7,32.0,1.0,105,4,0,0,0,1,1,1,-1,-1
9,36,59,28,11,36.0,1.0,95,4,-8,-5,4,3,-5,-3,-1,-2
10,40,69,34,9,40.0,1.0,105,5,2,1,2,2,-2,-1,1,-1
11,44,76,38,4,44.0,1.0,95,5,9,5,9,6,2,1,1,0
12,48,83,42,11,48.0,1.0,105,6,16,9,4,3,2,1,1,1
13,52,81,41,9,52.0,1.0,95,6,14,8,2,2,2,1,-1,0
14,56,79,40,7,56.0,1.0,105,7,12,7,0,1,-4,-2,-1,-1
15,60,69,34,9,60.0,1.0,95,7,2,1,2,2,-2,-1,-1,-2
16,66,64,31,4,64.0,1.0,105,8,-3,-2,9,6,-3,-2,-1,-3
17,70,69,34,9,68.0,1.0,95,8,2,1,2,2,2,1,1,-2
18,74,69,34,9,72.0,1.0,105,9,2,1,2,2,2,1,0,-2
19,78,76,38,4,76.0,1.0,95,9,9,5,9,6,2,1,1,-1
20,82,74,37,2,80.0,1.0,105,10,7,4,7,5,-2,-1,-1,-2
21,86,81,41,9,84.0,1.0,95,10,14,8,2,2,10,6,1,-1
22,90,79,40,7,88.0,1.0,105,11,12,7,0,1,-2,-1,-1,-2
23,94,69,34,9,92.0,1.0,95,11,2,1,2,2,-2,-1,-1,-3
24,98,67,33,7,96.0,1.0,105,12,0,0,0,1,1,1,-1,-4
25,102,59,28,11,100.0,1.0,95,12,-8,-5,4,3,-5,-3,-1,-5
26,106,69,34,9,104.0,1.0,105,13,2,1,2,2,-2,-1,1,-4
27,110,76,38,4,108.0,1.0,95,13,9,5,9,6,2,1,1,-3
28,114,83,42,11,112.0,1.0,105,14,16,9,4,3,2,1,1,-2
29,118,81,41,9,116.0,1.0,95,14,14,8,2,2,2,1,-1,-3
30,122,79,40,7,120.0,1.0,105,15,12,7,0,1,-4,-2,-1,-4
31,126,71,35,11,124.0,0.5,95,15,4,2,4,3,0,0,-1,-5
32,130,76,38,4,128.0,1.0,105,16,9,5,9,6,2,1,1,-4
33,134,76,38,4,132.0,1.0,95,16,9,5,9,6,-5,-3,0,-4
34,138,83,42,11,136.0,1.0,105,17,16,9,4,3,2,1,1,-3
35,142,76,38,4,140.0,1.0,95,17,9,5,9,6,-3,-2,-1,-4
36,146,74,37,2,144.0,1.0,105,18,7,4,7,5,-2,-1,-1,-5
37,150,81,41,9,148.0,1.0,95,18,14,8,2,2,2,1,1,-4
38,154,79,40,7,152.0,1.0,105,19,12,7,0,1,-4,-2,-1,-5
39,158,67,33,7,156.0,1.0,95,19,0,0,0,1,-4,-2,-1,-6
40,162,76,38,4,160.0,1.0,105,20,9,5,9,6,2,1,1,-5
41,166,76,38,4,164.0,1.0,95,20,9,5,9,6,-5,-3,0,-5
42,170,83,42,11,168.0,1.0,105,21,16,9,4,3,2,1,1,-4
43,174,76,38,4,172.0,1.0,95,21,9,5,9,6,-3,-2,-1,-5
44,178,83,42,11,176.0,1.0,105,22,16,9,4,3,2,1,1,-4
45,182,81,41,9,180.0,1.0,95,22,14,8,2,2,2,1,-1,-5
46,186,79,40,7,184.0,1.0,105,23,12,7,0,1,-4,-2,-1,-6
47,190,71,35,11,188.0,0.5,95,23,4,2,4,3,0,0,-1,-7
48,194,76,38,4,192.0,1.0,105,24,9,5,9,6,2,1,1,-6
49,198,76,38,4,196.0,1.0,95,24,9,5,9,6,-5,-3,0,-6
50,202,83,42,11,200.0,1.0,105,25,16,9,4,3,2,1,1,-5
51,206,76,38,4,204.0,1.0,95,25,9,5,9,6,-3,-2,-1,-6
52,210,74,37,2,208.0,1.0,105,26,7,4,7,5,-2,-1,-1,-7
53,214,81,41,9,212.0,1.0,95,26,14,8,2,2,2,1,1,-6
54,218,79,40,7,216.0,1.0,105,27,12,7,0,1,-4,-2,-1,-7
55,222,67,33,7,220.0,1.0,95,27,0,0,0,1,-4,-2,-1,-8
56,226,76,38,4,224.0,1.0,105,28,9,5,9,6,2,1,1,-7
57,230,76,38,4,228.0,1.0,95,28,9,5,9,6,-5,-3,0,-7
58,234,83,42,11,232.0,1.0,105,29,16,9,4,3,2,1,1,-6
59,238,76,38,4,236.0,1.0,95,29,9,5,9,6,-3,-2,-1,-7
60,242,83,42,11,240.0,1.0,105,30,16,9,4,3,2,1,1,-6
61,246,81,41,9,244.0,1.0,95,30,14,8,2,2,2,1,-1,-7
62,250,79,40,7,248.0,1.0,105,31,12,7,0,1,-4,-2,-1,-8
63,254,69,34,9,252.0,1.0,95,31,2,1,2,2,-2,-1,-1,-9
