,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,0.67,105,0,9,5,9,6,0,0,0,0
1,4,74,37,2,3.0,1.0,95,0,7,4,7,5,-2,-1,-1,-1
2,7,62,30,2,6.0,1.0,105,1,-5,-3,7,5,-5,-3,-1,-2
3,10,67,33,7,9.0,1.0,95,1,0,0,0,1,-2,-1,1,-1
4,13,76,38,4,12.0,0.67,105,2,9,5,9,6,2,1,1,0
5,17,74,37,2,15.0,1.0,95,2,7,4,7,5,-2,-1,-1,-1
6,20,79,40,7,18.0,1.0,105,3,12,7,0,1,1,1,1,0
7,23,81,41,9,21.0,1.0,95,3,14,8,2,2,-2,-1,1,1
8,26,78,39,6,24.0,1.0,105,4,11,6,11,7,0,0,-1,0
9,29,78,39,6,27.0,1.0,95,4,11,6,11,7,2,1,0,0
10,32,76,38,4,30.0,1.0,105,5,9,5,9,6,2,1,-1,-1
11,35,72,36,0,33.0,3.0,95,5,5,3,5,4,1,1,-1,-2
12,36,72,36,0,36.0,0.5,105,6,5,3,5,4,0,0,0,-2
13,39,67,33,7,39.0,1.0,95,6,0,0,0,1,-4,-2,-1,-3
14,42,69,34,9,42.0,1.0,105,7,2,1,2,2,-2,-1,1,-2
15,45,67,33,7,45.0,1.0,95,7,0,0,0,1,1,1,-1,-3
16,48,76,38,4,48.0,0.67,105,8,9,5,9,6,2,1,1,-2
17,52,74,37,2,51.0,1.0,95,8,7,4,7,5,-2,-1,-1,-3
18,55,62,30,2,54.0,1.0,105,9,-5,-3,7,5,-5,-3,-1,-4
19,58,67,33,7,57.0,1.0,95,9,0,0,0,1,-2,-1,1,-3
20,61,76,38,4,60.0,0.67,105,10,9,5,9,6,2,1,1,-2
21,65,74,37,2,63.0,1.0,95,10,7,4,7,5,-2,-1,-1,-3
22,68,79,40,7,66.0,1.0,105,11,12,7,0,1,1,1,1,-2
23,71,81,41,9,69.0,1.0,95,11,14,8,2,2,-2,-1,1,-1
24,74,78,39,6,72.0,1.0,105,12,11,6,11,7,0,0,-1,-2
25,77,78,39,6,75.0,1.0,95,12,11,6,11,7,2,1,0,-2
26,80,76,38,4,78.0,1.0,105,13,9,5,9,6,2,1,-1,-3
27,83,72,36,0,81.0,3.0,95,13,5,3,5,4,1,1,-1,-4
28,84,72,36,0,84.0,0.5,105,14,5,3,5,4,0,0,0,-4
29,87,67,33,7,87.0,1.0,95,14,0,0,0,1,-4,-2,-1,-5
30,90,69,34,9,90.0,1.0,105,15,2,1,2,2,-2,-1,1,-4
31,93,67,33,7,93.0,2.0,95,15,0,0,0,1,1,1,-1,-5
32,95,72,36,0,96.0,0.5,105,16,5,3,5,4,10,6,1,-4
33,98,71,35,11,99.0,1.0,95,16,4,2,4,3,0,0,-1,-5
34,101,69,34,9,102.0,1.0,105,17,2,1,2,2,2,1,-1,-6
35,104,67,33,7,105.0,2.0,95,17,0,0,0,1,1,1,-1,-7
36,106,67,33,7,108.0,1.0,105,18,0,0,0,1,5,3,0,-7
37,109,76,38,4,111.0,1.0,95,18,9,5,9,6,2,1,1,-6
38,112,74,37,2,114.0,1.0,105,19,7,4,7,5,-5,-3,-1,-7
39,115,69,34,9,117.0,1.0,95,19,2,1,2,2,2,1,-1,-8
40,118,72,36,0,120.0,0.5,105,20,5,3,5,4,10,6,1,-7
41,121,71,35,11,123.0,1.0,95,20,4,2,4,3,0,0,-1,-8
42,124,69,34,9,126.0,1.0,105,21,2,1,2,2,2,1,-1,-9
43,127,67,33,7,129.0,1.0,95,21,0,0,0,1,1,1,-1,-10
44,130,76,38,4,132.0,0.67,105,22,9,5,9,6,2,1,1,-9
45,134,74,37,2,135.0,1.0,95,22,7,4,7,5,-2,-1,-1,-10
46,137,69,34,9,138.0,1.0,105,23,2,1,2,2,0,0,-1,-11
47,140,67,33,7,141.0,3.0,95,23,0,0,0,1,1,1,-1,-12
48,141,72,36,0,144.0,0.5,105,24,5,3,5,4,5,3,1,-11
49,144,71,35,11,147.0,1.0,95,24,4,2,4,3,0,0,-1,-12
50,147,69,34,9,150.0,1.0,105,25,2,1,2,2,2,1,-1,-13
51,150,67,33,7,153.0,2.0,95,25,0,0,0,1,1,1,-1,-14
52,152,67,33,7,156.0,1.0,105,26,0,0,0,1,5,3,0,-14
53,155,76,38,4,159.0,1.0,95,26,9,5,9,6,2,1,1,-13
54,158,74,37,2,162.0,1.0,105,27,7,4,7,5,-5,-3,-1,-14
55,161,69,34,9,165.0,1.0,95,27,2,1,2,2,2,1,-1,-15
56,164,72,36,0,168.0,0.5,105,28,5,3,5,4,10,6,1,-14
57,167,71,35,11,171.0,1.0,95,28,4,2,4,3,0,0,-1,-15
58,170,69,34,9,174.0,1.0,105,29,2,1,2,2,2,1,-1,-16
59,173,67,33,7,177.0,1.0,95,29,0,0,0,1,1,1,-1,-17
60,176,76,38,4,180.0,0.67,105,30,9,5,9,6,2,1,1,-16
61,180,74,37,2,183.0,1.0,95,30,7,4,7,5,-2,-1,-1,-17
62,183,69,34,9,186.0,1.0,105,31,2,1,2,2,0,0,-1,-18
63,186,67,33,7,189.0,3.0,95,31,0,0,0,1,1,1,-1,-19
64,187,67,33,7,192.0,1.0,105,32,0,0,0,1,0,0,0,-19
65,190,67,33,7,195.0,1.0,95,32,0,0,0,1,-7,-4,0,-19
66,193,79,40,7,198.0,1.0,105,33,12,7,0,1,5,3,1,-18
67,196,74,37,2,201.0,1.0,95,33,7,4,7,5,-2,-1,-1,-19
68,199,67,33,7,204.0,1.0,105,34,0,0,0,1,-2,-1,-1,-20
69,202,67,33,7,207.0,1.0,95,34,0,0,0,1,-7,-4,0,-20
70,205,69,34,9,210.0,1.0,105,35,2,1,2,2,-5,-3,1,-19
71,208,69,34,9,213.0,1.0,95,35,2,1,2,2,7,4,0,-19
72,211,67,33,7,216.0,1.0,105,36,0,0,0,1,5,3,-1,-20
73,214,67,33,7,219.0,1.0,95,36,0,0,0,1,-7,-4,0,-20
74,217,79,40,7,222.0,1.0,105,37,12,7,0,1,5,3,1,-19
75,220,74,37,2,225.0,1.0,95,37,7,4,7,5,-2,-1,-1,-20
76,223,71,35,11,228.0,2.0,105,38,4,2,4,3,2,1,-1,-21
77,225,74,37,2,231.0,1.0,95,38,7,4,7,5,3,2,1,-20
78,228,69,34,9,234.0,1.0,105,39,2,1,2,2,0,0,-1,-21
79,231,67,33,7,237.0,2.0,95,39,0,0,0,1,1,1,-1,-22
80,233,67,33,7,240.0,1.0,105,40,0,0,0,1,5,3,0,-22
81,236,67,33,7,243.0,1.0,95,40,0,0,0,1,-7,-4,0,-22
82,239,79,40,7,246.0,1.0,105,41,12,7,0,1,5,3,1,-21
83,242,74,37,2,249.0,1.0,95,41,7,4,7,5,-2,-1,-1,-22
84,245,67,33,7,252.0,1.0,105,42,0,0,0,1,-2,-1,-1,-23
85,248,67,33,7,255.0,1.0,95,42,0,0,0,1,-7,-4,0,-23
86,251,69,34,9,258.0,1.0,105,43,2,1,2,2,-5,-3,1,-22
87,254,69,34,9,261.0,1.0,95,43,2,1,2,2,7,4,0,-22
88,257,67,33,7,264.0,1.0,105,44,0,0,0,1,5,3,-1,-23
89,260,67,33,7,267.0,1.0,95,44,0,0,0,1,-7,-4,0,-23
90,263,79,40,7,270.0,1.0,105,45,12,7,0,1,5,3,1,-22
91,266,74,37,2,273.0,1.0,95,45,7,4,7,5,-2,-1,-1,-23
92,269,71,35,11,276.0,2.0,105,46,4,2,4,3,2,1,-1,-24
93,271,74,37,2,279.0,1.0,95,46,7,4,7,5,3,2,1,-23
94,274,69,34,9,282.0,1.0,105,47,2,1,2,2,0,0,-1,-24
95,277,67,33,7,285.0,2.0,95,47,0,0,0,1,1,1,-1,-25
