,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,71,35,11,3.0,2.0,105,0,4,2,4,3,0,0,0,0
1,8,71,35,11,9.0,3.0,105,1,4,2,4,3,-3,-2,0,0
2,12,69,34,9,15.0,1.0,105,2,2,1,2,2,-2,-1,-1,-1
3,17,66,32,6,21.0,1.0,105,3,-1,-1,11,7,-1,-1,-1,-2
4,23,71,35,11,27.0,2.0,105,4,4,2,4,3,-3,-2,1,-1
5,28,71,35,11,33.0,3.0,105,5,4,2,4,3,-3,-2,0,-1
6,32,86,44,2,39.0,3.0,105,6,19,11,7,5,3,2,1,0
7,37,79,40,7,45.0,2.0,105,7,12,7,0,1,1,1,-1,-1
8,41,71,35,11,51.0,2.0,105,8,4,2,4,3,-3,-2,-1,-2
9,46,71,35,11,57.0,3.0,105,9,4,2,4,3,-3,-2,0,-2
10,50,69,34,9,63.0,1.0,105,10,2,1,2,2,-2,-1,-1,-3
11,55,66,32,6,69.0,1.0,105,11,-1,-1,11,7,-1,-1,-1,-4
12,61,71,35,11,75.0,2.0,105,12,4,2,4,3,-3,-2,1,-3
13,66,71,35,11,81.0,3.0,105,13,4,2,4,3,-3,-2,0,-3
14,70,86,44,2,87.0,3.0,105,14,19,11,7,5,3,2,1,-2
15,75,79,40,7,93.0,6.0,105,15,12,7,0,1,1,1,-1,-3
16,76,69,34,9,99.0,1.0,105,16,2,1,2,2,-10,-6,-1,-4
17,82,67,33,7,105.0,2.0,105,17,0,0,0,1,-4,-2,-1,-5
18,87,69,34,9,111.0,1.0,105,18,2,1,2,2,2,1,1,-4
19,93,67,33,7,117.0,1.0,105,19,0,0,0,1,-4,-2,-1,-5
20,97,73,36,1,123.0,1.0,105,20,6,3,6,4,-5,-3,1,-4
21,103,74,37,2,129.0,2.0,105,21,7,4,7,5,-2,-1,1,-3
22,108,73,36,1,135.0,1.0,105,22,6,3,6,4,-1,-1,-1,-4
23,114,74,37,2,141.0,4.0,105,23,7,4,7,5,-2,-1,1,-3
24,117,69,34,9,147.0,1.0,105,24,2,1,2,2,-2,-1,-1,-4
25,123,67,33,7,153.0,2.0,105,25,0,0,0,1,-4,-2,-1,-5
26,128,69,34,9,159.0,1.0,105,26,2,1,2,2,2,1,1,-4
27,134,67,33,7,165.0,1.0,105,27,0,0,0,1,-4,-2,-1,-5
28,138,73,36,1,171.0,1.0,105,28,6,3,6,4,-5,-3,1,-4
29,144,74,37,2,177.0,2.0,105,29,7,4,7,5,-2,-1,1,-3
30,149,73,36,1,183.0,1.0,105,30,6,3,6,4,-1,-1,-1,-4
31,155,74,37,2,189.0,3.0,105,31,7,4,7,5,-2,-1,1,-3
