,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,14,8,2,2,0,0,0,0
1,3,76,38,4,3.0,1.0,95,0,14,8,2,2,-5,-3,0,0
2,6,78,39,6,6.0,1.0,95,0,16,9,4,3,-1,-1,1,1
3,9,76,38,4,9.0,1.0,105,1,14,8,2,2,2,1,-1,0
4,12,76,38,4,12.0,1.0,95,1,14,8,2,2,-5,-3,0,0
5,15,78,39,6,15.0,1.0,95,1,16,9,4,3,-1,-1,1,1
6,20,76,38,4,18.0,1.0,105,2,14,8,2,2,-2,-1,-1,0
7,23,76,38,4,21.0,1.0,95,2,14,8,2,2,-5,-3,0,0
8,26,78,39,6,24.0,1.0,95,2,16,9,4,3,-1,-1,1,1
9,29,79,40,7,27.0,1.0,105,3,17,10,5,4,5,3,1,2
10,34,76,38,4,30.0,1.0,95,3,14,8,2,2,-3,-2,-1,1
11,37,71,35,11,33.0,1.0,95,3,9,5,9,6,2,1,-1,0
12,40,76,38,4,36.0,1.0,105,4,14,8,2,2,2,1,1,1
13,43,76,38,4,39.0,1.0,95,4,14,8,2,2,-5,-3,0,1
14,46,78,39,6,42.0,1.0,95,4,16,9,4,3,-1,-1,1,2
15,49,76,38,4,45.0,1.0,105,5,14,8,2,2,2,1,-1,1
16,52,76,38,4,48.0,1.0,95,5,14,8,2,2,-5,-3,0,1
17,55,78,39,6,51.0,1.0,95,5,16,9,4,3,-1,-1,1,2
18,60,76,38,4,54.0,1.0,105,6,14,8,2,2,-2,-1,-1,1
19,63,76,38,4,57.0,1.0,95,6,14,8,2,2,-5,-3,0,1
20,66,78,39,6,60.0,1.0,95,6,16,9,4,3,-1,-1,1,2
21,69,79,40,7,63.0,1.0,105,7,17,10,5,4,5,3,1,3
22,74,76,38,4,66.0,1.0,95,7,14,8,2,2,-3,-2,-1,2
23,77,71,35,11,69.0,1.0,95,7,9,5,9,6,2,1,-1,1
24,80,76,38,4,72.0,1.0,105,8,14,8,2,2,2,1,1,2
25,85,71,35,11,75.0,1.0,95,8,9,5,9,6,-5,-3,-1,1
26,88,73,36,1,78.0,1.0,95,8,11,6,11,7,-1,-1,1,2
27,91,76,38,4,81.0,1.0,105,9,14,8,2,2,7,4,1,3
28,96,71,35,11,84.0,1.0,95,9,9,5,9,6,-5,-3,-1,2
29,99,73,36,1,87.0,1.0,95,9,11,6,11,7,-1,-1,1,3
30,104,76,38,4,90.0,1.0,105,10,14,8,2,2,3,2,1,4
31,109,71,35,11,93.0,1.0,95,10,9,5,9,6,-5,-3,-1,3
32,112,73,36,1,96.0,1.0,95,10,11,6,11,7,-1,-1,1,4
33,115,81,41,9,99.0,1.0,105,11,19,11,7,5,12,7,1,5
34,118,76,38,4,102.0,1.0,95,11,14,8,2,2,-2,-1,-1,4
35,121,71,35,11,105.0,1.0,95,11,9,5,9,6,2,1,-1,3
36,124,76,38,4,108.0,1.0,105,12,14,8,2,2,2,1,1,4
37,129,71,35,11,111.0,1.0,95,12,9,5,9,6,-5,-3,-1,3
38,132,73,36,1,114.0,1.0,95,12,11,6,11,7,-1,-1,1,4
39,135,76,38,4,117.0,1.0,105,13,14,8,2,2,7,4,1,5
40,140,71,35,11,120.0,1.0,95,13,9,5,9,6,-5,-3,-1,4
41,143,73,36,1,123.0,1.0,95,13,11,6,11,7,-1,-1,1,5
42,148,76,38,4,126.0,1.0,105,14,14,8,2,2,3,2,1,6
43,151,81,41,9,129.0,1.0,95,14,19,11,7,5,1,1,1,7
44,154,76,38,4,132.0,1.0,95,14,14,8,2,2,-2,-1,-1,6
45,157,81,41,9,135.0,1.0,105,15,19,11,7,5,1,1,1,7
46,160,71,35,11,138.0,2.0,95,15,9,5,9,6,-10,-6,-1,6
47,162,74,37,2,141.0,1.0,95,15,12,7,0,1,1,1,1,7
