,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,4,71,35,11,4.0,1.0,95,0,9,5,9,6,2,1,0,0
2,6,76,38,4,6.0,2.0,105,1,14,8,2,2,3,2,1,1
3,9,73,36,1,10.0,1.0,95,1,11,6,11,7,-1,-1,-1,0
4,11,71,35,11,12.0,2.0,105,2,9,5,9,6,-3,-2,-1,-1
5,13,71,35,11,16.0,1.0,95,2,9,5,9,6,0,0,0,-1
6,15,71,35,11,18.0,1.0,105,3,9,5,9,6,-3,-2,0,-1
7,19,76,38,4,22.0,2.0,95,3,14,8,2,2,3,2,1,0
8,20,73,36,1,24.0,1.0,105,4,11,6,11,7,-3,-2,-1,-1
9,24,71,35,11,28.0,2.0,95,4,9,5,9,6,-3,-2,-1,-2
10,25,71,35,11,30.0,2.0,105,5,9,5,9,6,0,0,0,-2
11,28,71,35,11,34.0,1.0,95,5,9,5,9,6,-3,-2,0,-2
12,30,71,35,11,36.0,1.0,105,6,9,5,9,6,2,1,0,-2
13,33,73,36,1,40.0,1.0,95,6,11,6,11,7,-3,-2,1,-1
14,35,73,36,1,42.0,1.0,105,7,11,6,11,7,-1,-1,0,-1
15,38,71,35,11,46.0,2.0,95,7,9,5,9,6,0,0,-1,-2
16,39,71,35,11,48.0,1.0,105,8,9,5,9,6,0,0,0,-2
17,43,71,35,11,52.0,1.0,95,8,9,5,9,6,2,1,0,-2
18,45,76,38,4,54.0,2.0,105,9,14,8,2,2,3,2,1,-1
19,48,73,36,1,58.0,1.0,95,9,11,6,11,7,-1,-1,-1,-2
20,50,71,35,11,60.0,2.0,105,10,9,5,9,6,-3,-2,-1,-3
21,52,71,35,11,64.0,1.0,95,10,9,5,9,6,0,0,0,-3
22,54,78,39,6,66.0,1.0,105,11,16,9,4,3,0,0,1,-2
23,58,79,40,7,70.0,1.0,95,11,17,10,5,4,1,1,1,-1
24,60,76,38,4,72.0,1.0,105,12,14,8,2,2,-2,-1,-1,-2
25,65,74,37,2,76.0,1.0,95,12,12,7,0,1,1,1,-1,-3
26,67,78,39,6,78.0,1.0,105,13,16,9,4,3,2,1,1,-2
27,71,71,35,11,82.0,1.0,95,13,9,5,9,6,-2,-1,-1,-3
28,73,71,35,11,84.0,1.0,105,14,9,5,9,6,2,1,0,-3
29,76,73,36,1,88.0,1.0,95,14,11,6,11,7,-3,-2,1,-2
