,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,2,69,34,9,3.0,1.0,95,0,2,1,2,2,0,0,-1,-1
2,5,71,35,11,6.0,1.0,105,1,4,2,4,3,2,1,1,0
3,8,79,40,7,9.0,2.0,95,1,12,7,0,1,12,7,1,1
4,10,71,35,11,12.0,2.0,105,2,4,2,4,3,-3,-2,-1,0
5,12,69,34,9,15.0,1.0,95,2,2,1,2,2,0,0,-1,-1
6,15,79,40,7,18.0,2.0,105,3,12,7,0,1,10,6,1,0
7,17,79,40,7,21.0,2.0,95,3,12,7,0,1,3,2,0,0
8,19,71,35,11,24.0,2.0,105,4,4,2,4,3,-3,-2,-1,-1
9,21,69,34,9,27.0,1.0,95,4,2,1,2,2,0,0,-1,-2
10,24,71,35,11,30.0,1.0,105,5,4,2,4,3,2,1,1,-1
11,27,79,40,7,33.0,2.0,95,5,12,7,0,1,12,7,1,0
12,29,76,38,4,36.0,1.0,105,6,9,5,9,6,2,1,-1,-1
13,32,78,39,6,39.0,1.0,95,6,11,6,11,7,-1,-1,1,0
14,35,71,35,11,42.0,1.0,105,7,4,2,4,3,-3,-2,-1,-1
15,38,79,40,7,45.0,2.0,95,7,12,7,0,1,12,7,1,0
16,40,71,35,11,48.0,2.0,105,8,4,2,4,3,-3,-2,-1,-1
17,42,69,34,9,51.0,1.0,95,8,2,1,2,2,0,0,-1,-2
18,45,71,35,11,54.0,1.0,105,9,4,2,4,3,2,1,1,-1
19,48,79,40,7,57.0,2.0,95,9,12,7,0,1,12,7,1,0
20,50,71,35,11,60.0,2.0,105,10,4,2,4,3,-3,-2,-1,-1
21,52,69,34,9,63.0,1.0,95,10,2,1,2,2,0,0,-1,-2
22,55,79,40,7,66.0,2.0,105,11,12,7,0,1,10,6,1,-1
23,57,79,40,7,69.0,2.0,95,11,12,7,0,1,3,2,0,-1
24,59,71,35,11,72.0,2.0,105,12,4,2,4,3,-3,-2,-1,-2
25,61,69,34,9,75.0,1.0,95,12,2,1,2,2,0,0,-1,-3
26,64,71,35,11,78.0,1.0,105,13,4,2,4,3,2,1,1,-2
27,67,79,40,7,81.0,2.0,95,13,12,7,0,1,12,7,1,-1
28,69,76,38,4,84.0,1.0,105,14,9,5,9,6,2,1,-1,-2
29,72,78,39,6,87.0,1.0,95,14,11,6,11,7,-1,-1,1,-1
30,75,71,35,11,90.0,1.0,105,15,4,2,4,3,-3,-2,-1,-2
31,78,79,40,7,93.0,2.0,95,15,12,7,0,1,12,7,1,-1
32,80,76,38,4,96.0,2.0,105,16,9,5,9,6,2,1,-1,-2
33,82,81,41,9,99.0,2.0,95,16,14,8,2,2,0,0,1,-1
34,84,79,40,7,102.0,2.0,105,17,12,7,0,1,3,2,-1,-2
35,86,78,39,6,105.0,1.0,95,17,11,6,11,7,2,1,-1,-3
36,89,76,38,4,108.0,2.0,105,18,9,5,9,6,2,1,-1,-4
37,91,81,41,9,111.0,2.0,95,18,14,8,2,2,0,0,1,-3
38,93,79,40,7,114.0,2.0,105,19,12,7,0,1,3,2,-1,-4
39,95,79,40,7,117.0,2.0,95,19,12,7,0,1,3,2,0,-4
40,97,76,38,4,120.0,2.0,105,20,9,5,9,6,2,1,-1,-5
41,99,81,41,9,123.0,2.0,95,20,14,8,2,2,0,0,1,-4
42,101,79,40,7,126.0,2.0,105,21,12,7,0,1,3,2,-1,-5
43,103,78,39,6,129.0,1.0,95,21,11,6,11,7,2,1,-1,-6
44,106,76,38,4,132.0,1.0,105,22,9,5,9,6,2,1,-1,-7
45,109,78,39,6,135.0,1.0,95,22,11,6,11,7,-1,-1,1,-6
46,112,71,35,11,138.0,1.0,105,23,4,2,4,3,-3,-2,-1,-7
47,115,79,40,7,141.0,2.0,95,23,12,7,0,1,12,7,1,-6
48,117,76,38,4,144.0,2.0,105,24,9,5,9,6,2,1,-1,-7
49,119,81,41,9,147.0,2.0,95,24,14,8,2,2,0,0,1,-6
50,121,79,40,7,150.0,2.0,105,25,12,7,0,1,3,2,-1,-7
51,123,78,39,6,153.0,1.0,95,25,11,6,11,7,2,1,-1,-8
52,126,76,38,4,156.0,2.0,105,26,9,5,9,6,2,1,-1,-9
53,128,81,41,9,159.0,2.0,95,26,14,8,2,2,0,0,1,-8
54,130,79,40,7,162.0,2.0,105,27,12,7,0,1,3,2,-1,-9
