,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,72,36,0,2.0,1.33,105,0,5,3,5,4,0,0,0,0
1,6,71,35,11,6.0,1.33,95,0,4,2,4,3,-1,-1,-1,-1
2,10,69,34,9,10.0,1.0,105,1,2,1,2,2,-2,-1,-1,-2
3,14,60,29,0,14.0,2.0,95,1,-7,-4,5,4,0,0,-1,-3
4,17,69,34,9,18.0,1.33,105,2,2,1,2,2,2,1,1,-2
5,21,72,36,0,22.0,1.33,95,2,5,3,5,4,3,2,1,-1
6,25,71,35,11,26.0,1.33,105,3,4,2,4,3,-1,-1,-1,-2
7,29,67,33,7,30.0,2.0,95,3,0,0,0,1,-2,-1,-1,-3
8,32,72,36,0,34.0,1.33,105,4,5,3,5,4,-2,-1,1,-2
9,36,71,35,11,38.0,1.33,95,4,4,2,4,3,-1,-1,-1,-3
10,40,69,34,9,42.0,1.33,105,5,2,1,2,2,-2,-1,-1,-4
11,44,67,33,7,46.0,1.33,95,5,0,0,0,1,-2,-1,-1,-5
12,48,60,29,0,50.0,1.33,105,6,-7,-4,5,4,-2,-1,-1,-6
13,52,66,32,6,54.0,1.33,95,6,-1,-1,11,7,2,1,1,-5
14,56,67,33,7,58.0,2.0,105,7,0,0,0,1,0,0,1,-4
15,58,69,34,9,62.0,2.0,95,7,2,1,2,2,0,0,1,-3
16,61,72,36,0,66.0,1.33,105,8,5,3,5,4,1,1,1,-2
17,65,71,35,11,70.0,1.33,95,8,4,2,4,3,-1,-1,-1,-3
18,69,69,34,9,74.0,1.0,105,9,2,1,2,2,-2,-1,-1,-4
19,73,60,29,0,78.0,2.0,95,9,-7,-4,5,4,0,0,-1,-5
20,76,69,34,9,82.0,1.33,105,10,2,1,2,2,2,1,1,-4
21,80,72,36,0,86.0,1.33,95,10,5,3,5,4,3,2,1,-3
22,84,71,35,11,90.0,1.33,105,11,4,2,4,3,-1,-1,-1,-4
23,88,67,33,7,94.0,2.0,95,11,0,0,0,1,-2,-1,-1,-5
24,91,72,36,0,98.0,1.33,105,12,5,3,5,4,-2,-1,1,-4
25,95,71,35,11,102.0,1.33,95,12,4,2,4,3,-1,-1,-1,-5
26,99,69,34,9,106.0,1.33,105,13,2,1,2,2,-2,-1,-1,-6
27,103,67,33,7,110.0,1.33,95,13,0,0,0,1,-2,-1,-1,-7
28,107,60,29,0,114.0,1.33,105,14,-7,-4,5,4,-2,-1,-1,-8
29,111,66,32,6,118.0,1.33,95,14,-1,-1,11,7,2,1,1,-7
30,115,67,33,7,122.0,2.0,105,15,0,0,0,1,0,0,1,-6
31,117,69,34,9,126.0,2.0,95,15,2,1,2,2,0,0,1,-5
32,121,81,41,9,130.0,1.33,105,16,14,8,2,2,2,1,1,-4
33,125,81,41,9,134.0,1.33,95,16,14,8,2,2,5,3,0,-4
34,129,79,40,7,138.0,1.33,105,17,12,7,0,1,-2,-1,-1,-5
35,133,78,39,6,142.0,2.0,95,17,11,6,11,7,-1,-1,-1,-6
36,137,76,38,4,146.0,1.33,105,18,9,5,9,6,-2,-1,-1,-7
37,141,76,38,4,150.0,1.33,95,18,9,5,9,6,5,3,0,-7
38,145,74,37,2,154.0,1.33,105,19,7,4,7,5,-2,-1,-1,-8
39,149,71,35,11,158.0,2.0,95,19,4,2,4,3,-1,-1,-1,-9
40,152,72,36,0,162.0,1.33,105,20,5,3,5,4,1,1,1,-8
41,156,71,35,11,166.0,1.33,95,20,4,2,4,3,-1,-1,-1,-9
42,160,69,34,9,170.0,1.33,105,21,2,1,2,2,-2,-1,-1,-10
43,164,67,33,7,174.0,1.33,95,21,0,0,0,1,-2,-1,-1,-11
44,168,60,29,0,178.0,1.33,105,22,-7,-4,5,4,-2,-1,-1,-12
45,172,66,32,6,182.0,1.33,95,22,-1,-1,11,7,2,1,1,-11
46,176,67,33,7,186.0,2.0,105,23,0,0,0,1,0,0,1,-10
47,178,69,34,9,190.0,2.0,95,23,2,1,2,2,0,0,1,-9
48,182,81,41,9,194.0,1.33,105,24,14,8,2,2,2,1,1,-8
49,186,81,41,9,198.0,1.33,95,24,14,8,2,2,5,3,0,-8
50,190,79,40,7,202.0,1.33,105,25,12,7,0,1,-2,-1,-1,-9
51,194,78,39,6,206.0,2.0,95,25,11,6,11,7,-1,-1,-1,-10
52,198,76,38,4,210.0,1.33,105,26,9,5,9,6,-2,-1,-1,-11
53,202,76,38,4,214.0,1.33,95,26,9,5,9,6,5,3,0,-11
54,206,74,37,2,218.0,1.33,105,27,7,4,7,5,-2,-1,-1,-12
55,210,71,35,11,222.0,2.0,95,27,4,2,4,3,-1,-1,-1,-13
56,213,72,36,0,226.0,1.33,105,28,5,3,5,4,1,1,1,-12
57,217,71,35,11,230.0,1.33,95,28,4,2,4,3,-1,-1,-1,-13
58,221,69,34,9,234.0,1.33,105,29,2,1,2,2,-2,-1,-1,-14
59,225,67,33,7,238.0,1.33,95,29,0,0,0,1,-2,-1,-1,-15
60,229,60,29,0,242.0,1.33,105,30,-7,-4,5,4,-2,-1,-1,-16
61,233,66,32,6,246.0,1.33,95,30,-1,-1,11,7,2,1,1,-15
62,237,67,33,7,250.0,2.0,105,31,0,0,0,1,0,0,1,-14
