,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,1.0,2.0,105,0,4,2,4,3,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,0,0,0,1,0,0,-1,-1
2,7,64,31,4,7.0,1.0,105,1,-5,-3,7,5,-5,-3,-1,-2
3,10,73,36,1,10.0,1.0,95,1,4,2,4,3,4,2,1,-1
4,13,74,37,2,13.0,2.0,105,2,5,3,5,4,5,3,1,0
5,15,78,39,6,16.0,1.0,95,2,9,5,9,6,7,4,1,1
6,18,80,40,8,19.0,1.0,105,3,11,6,11,7,9,5,1,2
7,21,74,37,2,22.0,1.0,95,3,5,3,5,4,-2,-1,-1,1
8,24,73,36,1,25.0,2.0,105,4,4,2,4,3,2,1,-1,0
9,26,69,34,9,28.0,1.0,95,4,0,0,0,1,0,0,-1,-1
10,29,64,31,4,31.0,1.0,105,5,-5,-3,7,5,-5,-3,-1,-2
11,32,73,36,1,34.0,2.0,95,5,4,2,4,3,4,2,1,-1
12,34,74,37,2,37.0,1.0,105,6,5,3,5,4,5,3,1,0
13,37,80,40,8,40.0,1.0,95,6,11,6,11,7,9,5,1,1
14,40,81,41,9,43.0,5.0,105,7,12,7,0,1,1,1,1,2
15,43,73,36,1,49.0,2.0,105,8,4,2,4,3,-1,-1,-1,1
16,45,69,34,9,52.0,1.0,95,8,0,0,0,1,0,0,-1,0
17,48,64,31,4,55.0,1.0,105,9,-5,-3,7,5,-5,-3,-1,-1
18,51,73,36,1,58.0,1.0,95,9,4,2,4,3,4,2,1,0
19,54,74,37,2,61.0,2.0,105,10,5,3,5,4,5,3,1,1
20,56,78,39,6,64.0,1.0,95,10,9,5,9,6,7,4,1,2
21,59,80,40,8,67.0,1.0,105,11,11,6,11,7,9,5,1,3
22,62,74,37,2,70.0,1.0,95,11,5,3,5,4,-2,-1,-1,2
23,65,73,36,1,73.0,2.0,105,12,4,2,4,3,2,1,-1,1
24,67,69,34,9,76.0,1.0,95,12,0,0,0,1,0,0,-1,0
25,70,64,31,4,79.0,1.0,105,13,-5,-3,7,5,-5,-3,-1,-1
26,73,73,36,1,82.0,2.0,95,13,4,2,4,3,4,2,1,0
27,75,74,37,2,85.0,1.0,105,14,5,3,5,4,5,3,1,1
28,78,80,40,8,88.0,1.0,95,14,11,6,11,7,9,5,1,2
29,81,81,41,9,91.0,5.0,105,15,12,7,0,1,1,1,1,3
30,83,81,41,9,97.0,1.0,105,16,12,7,0,1,1,1,0,3
31,86,69,34,9,100.0,1.0,95,16,0,0,0,1,-4,-2,-1,2
32,89,81,41,9,103.0,3.0,105,17,12,7,0,1,5,3,1,3
33,90,76,38,4,106.0,1.0,95,17,7,4,7,5,-5,-3,-1,2
34,93,74,37,2,109.0,1.0,105,18,5,3,5,4,1,1,-1,1
35,96,78,39,6,112.0,3.0,95,18,9,5,9,6,7,4,1,2
36,97,80,40,8,115.0,1.0,105,19,11,6,11,7,2,1,1,3
37,100,74,37,2,118.0,1.0,95,19,5,3,5,4,-2,-1,-1,2
38,103,81,41,9,121.0,1.0,105,20,12,7,0,1,10,6,1,3
39,106,69,34,9,124.0,1.0,95,20,0,0,0,1,-4,-2,-1,2
40,109,81,41,9,127.0,1.0,105,21,12,7,0,1,5,3,1,3
41,112,76,38,4,130.0,1.0,95,21,7,4,7,5,-5,-3,-1,2
42,115,74,37,2,133.0,1.0,105,22,5,3,5,4,1,1,-1,1
43,118,80,40,8,136.0,1.0,95,22,11,6,11,7,9,5,1,2
44,121,81,41,9,139.0,5.0,105,23,12,7,0,1,1,1,1,3
45,123,81,41,9,145.0,1.0,105,24,12,7,0,1,1,1,0,3
46,126,69,34,9,148.0,1.0,95,24,0,0,0,1,-4,-2,-1,2
47,129,81,41,9,151.0,3.0,105,25,12,7,0,1,5,3,1,3
48,130,76,38,4,154.0,1.0,95,25,7,4,7,5,-5,-3,-1,2
49,133,74,37,2,157.0,1.0,105,26,5,3,5,4,1,1,-1,1
50,136,78,39,6,160.0,3.0,95,26,9,5,9,6,7,4,1,2
51,137,80,40,8,163.0,1.0,105,27,11,6,11,7,2,1,1,3
52,140,74,37,2,166.0,1.0,95,27,5,3,5,4,-2,-1,-1,2
53,143,81,41,9,169.0,1.0,105,28,12,7,0,1,10,6,1,3
54,146,69,34,9,172.0,1.0,95,28,0,0,0,1,-4,-2,-1,2
55,149,81,41,9,175.0,1.0,105,29,12,7,0,1,5,3,1,3
56,152,76,38,4,178.0,1.0,95,29,7,4,7,5,-5,-3,-1,2
57,155,74,37,2,181.0,1.0,105,30,5,3,5,4,1,1,-1,1
58,158,80,40,8,184.0,1.0,95,30,11,6,11,7,9,5,1,2
59,161,81,41,9,187.0,5.0,105,31,12,7,0,1,1,1,1,3
