,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,5,72,36,0,6.0,2.0,95,0,5,3,5,4,1,1,1,1
2,8,74,37,2,10.0,2.0,105,1,7,4,7,5,2,1,1,2
3,11,79,40,7,14.0,2.0,95,1,12,7,0,1,1,1,1,3
4,14,74,37,2,18.0,1.33,105,2,7,4,7,5,-2,-1,-1,2
5,18,79,40,7,22.0,1.33,95,2,12,7,0,1,8,5,1,3
6,22,71,35,11,26.0,2.0,105,3,4,2,4,3,0,0,-1,2
7,25,69,34,9,30.0,2.0,95,3,2,1,2,2,1,1,-1,1
8,29,71,35,11,34.0,1.33,105,4,4,2,4,3,-1,-1,1,2
9,33,72,36,0,38.0,1.33,95,4,5,3,5,4,5,3,1,3
10,37,74,37,2,42.0,1.33,105,5,7,4,7,5,2,1,1,4
11,41,79,40,7,46.0,0.67,95,5,12,7,0,1,5,3,1,5
12,47,74,37,2,50.0,1.33,105,6,7,4,7,5,-2,-1,-1,4
13,51,69,34,9,54.0,1.33,95,6,2,1,2,2,2,1,-1,3
14,55,67,33,7,58.0,1.33,105,7,0,0,0,1,-4,-2,-1,2
15,59,67,33,7,62.0,2.0,95,7,0,0,0,1,-4,-2,0,2
16,62,71,35,11,66.0,2.0,105,8,4,2,4,3,-1,-1,1,3
17,65,72,36,0,70.0,2.0,95,8,5,3,5,4,1,1,1,4
18,68,74,37,2,74.0,2.0,105,9,7,4,7,5,2,1,1,5
19,71,79,40,7,78.0,2.0,95,9,12,7,0,1,1,1,1,6
20,74,74,37,2,82.0,1.33,105,10,7,4,7,5,-2,-1,-1,5
21,78,79,40,7,86.0,1.33,95,10,12,7,0,1,8,5,1,6
22,82,71,35,11,90.0,2.0,105,11,4,2,4,3,0,0,-1,5
23,85,69,34,9,94.0,2.0,95,11,2,1,2,2,1,1,-1,4
24,89,71,35,11,98.0,1.33,105,12,4,2,4,3,-1,-1,1,5
25,93,72,36,0,102.0,1.33,95,12,5,3,5,4,5,3,1,6
26,97,74,37,2,106.0,1.33,105,13,7,4,7,5,2,1,1,7
27,101,79,40,7,110.0,0.67,95,13,12,7,0,1,5,3,1,8
28,107,74,37,2,114.0,1.33,105,14,7,4,7,5,-2,-1,-1,7
29,111,69,34,9,118.0,1.33,95,14,2,1,2,2,2,1,-1,6
30,115,67,33,7,122.0,1.33,105,15,0,0,0,1,-4,-2,-1,5
31,119,67,33,7,126.0,2.0,95,15,0,0,0,1,-4,-2,0,5
32,123,74,37,2,130.0,1.33,105,16,7,4,7,5,-2,-1,1,6
33,127,81,41,9,134.0,1.33,95,16,14,8,2,2,7,4,1,7
34,132,83,42,11,138.0,1.33,105,17,16,9,4,3,9,5,1,8
35,136,74,37,2,142.0,1.33,95,17,7,4,7,5,1,1,-1,7
36,140,72,36,0,146.0,1.33,105,18,5,3,5,4,1,1,-1,6
37,144,71,35,11,150.0,1.33,95,18,4,2,4,3,-1,-1,-1,5
38,148,69,34,9,154.0,1.33,105,19,2,1,2,2,-2,-1,-1,4
39,152,69,34,9,158.0,1.33,95,19,2,1,2,2,-2,-1,0,4
40,157,71,35,11,162.0,2.0,105,20,4,2,4,3,-1,-1,1,5
41,161,72,36,0,166.0,2.0,95,20,5,3,5,4,1,1,1,6
42,164,74,37,2,170.0,1.33,105,21,7,4,7,5,2,1,1,7
43,169,79,40,7,174.0,2.0,95,21,12,7,0,1,5,3,1,8
44,172,74,37,2,178.0,1.33,105,22,7,4,7,5,-2,-1,-1,7
45,176,69,34,9,182.0,2.0,95,22,2,1,2,2,2,1,-1,6
46,180,67,33,7,186.0,0.67,105,23,0,0,0,1,-2,-1,-1,5
47,184,67,33,7,190.0,1.33,95,23,0,0,0,1,1,1,0,5
48,188,74,37,2,194.0,2.0,105,24,7,4,7,5,2,1,1,6
49,192,81,41,9,198.0,1.33,95,24,14,8,2,2,7,4,1,7
50,196,83,42,11,202.0,1.33,105,25,16,9,4,3,9,5,1,8
51,200,74,37,2,206.0,2.0,95,25,7,4,7,5,1,1,-1,7
52,204,72,36,0,210.0,2.0,105,26,5,3,5,4,-2,-1,-1,6
53,207,71,35,11,214.0,0.67,95,26,4,2,4,3,-1,-1,-1,5
54,212,69,34,9,218.0,1.33,105,27,2,1,2,2,-2,-1,-1,4
55,216,69,34,9,222.0,2.0,95,27,2,1,2,2,-2,-1,0,4
56,219,71,35,11,226.0,0.67,105,28,4,2,4,3,-1,-1,1,5
57,224,74,37,2,230.0,1.33,95,28,7,4,7,5,-2,-1,1,6
58,228,79,40,7,234.0,2.0,105,29,12,7,0,1,-2,-1,1,7
59,232,79,40,7,238.0,0.67,95,29,12,7,0,1,1,1,0,7
60,238,74,37,2,242.0,2.0,105,30,7,4,7,5,-2,-1,-1,6
61,242,69,34,9,246.0,1.33,95,30,2,1,2,2,-2,-1,-1,5
62,246,67,33,7,250.0,2.0,105,31,0,0,0,1,-4,-2,-1,4
63,248,67,33,7,254.0,2.0,95,31,0,0,0,1,-12,-7,0,4
