,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,79,40,7,3.0,1.0,105,0,12,7,0,1,0,0,0,0
1,6,74,37,2,6.0,1.0,95,0,7,4,7,5,3,2,-1,-1
2,9,67,33,7,9.0,1.0,105,1,0,0,0,1,-2,-1,-1,-2
3,12,62,30,2,12.0,2.0,95,1,-5,-3,7,5,-9,-5,-1,-3
4,14,72,36,0,15.0,1.0,105,2,5,3,5,4,1,1,1,-2
5,17,71,35,11,18.0,1.0,95,2,4,2,4,3,2,1,-1,-3
6,20,66,32,6,21.0,1.0,105,3,-1,-1,11,7,-1,-1,-1,-4
7,23,74,37,2,24.0,1.0,95,3,7,4,7,5,5,3,1,-3
8,26,79,40,7,27.0,1.0,105,4,12,7,0,1,1,1,1,-2
9,29,74,37,2,30.0,1.0,95,4,7,4,7,5,3,2,-1,-3
10,32,67,33,7,33.0,1.0,105,5,0,0,0,1,-2,-1,-1,-4
11,35,62,30,2,36.0,2.0,95,5,-5,-3,7,5,-9,-5,-1,-5
12,37,72,36,0,39.0,2.0,105,6,5,3,5,4,1,1,1,-4
13,39,69,34,9,42.0,1.0,95,6,2,1,2,2,-2,-1,-1,-5
14,42,67,33,7,45.0,3.0,105,7,0,0,0,1,1,1,-1,-6
15,43,74,37,2,48.0,1.0,95,7,7,4,7,5,7,4,1,-5
16,46,79,40,7,51.0,1.0,105,8,12,7,0,1,1,1,1,-4
17,49,74,37,2,54.0,1.0,95,8,7,4,7,5,3,2,-1,-5
18,52,67,33,7,57.0,1.0,105,9,0,0,0,1,-2,-1,-1,-6
19,55,62,30,2,60.0,2.0,95,9,-5,-3,7,5,-9,-5,-1,-7
20,57,72,36,0,63.0,1.0,105,10,5,3,5,4,1,1,1,-6
21,60,71,35,11,66.0,1.0,95,10,4,2,4,3,2,1,-1,-7
22,63,66,32,6,69.0,1.0,105,11,-1,-1,11,7,-1,-1,-1,-8
23,66,74,37,2,72.0,1.0,95,11,7,4,7,5,5,3,1,-7
24,69,79,40,7,75.0,1.0,105,12,12,7,0,1,1,1,1,-6
25,72,74,37,2,78.0,1.0,95,12,7,4,7,5,3,2,-1,-7
26,75,67,33,7,81.0,1.0,105,13,0,0,0,1,-2,-1,-1,-8
27,78,62,30,2,84.0,2.0,95,13,-5,-3,7,5,-9,-5,-1,-9
28,80,72,36,0,87.0,2.0,105,14,5,3,5,4,1,1,1,-8
29,82,69,34,9,90.0,1.0,95,14,2,1,2,2,-2,-1,-1,-9
30,85,67,33,7,93.0,3.0,105,15,0,0,0,1,1,1,-1,-10
31,86,67,33,7,96.0,1.0,95,15,0,0,0,1,0,0,0,-10
32,89,69,34,9,99.0,1.0,105,16,2,1,2,2,-2,-1,1,-9
33,92,66,32,6,102.0,1.0,95,16,-1,-1,11,7,4,2,-1,-10
34,95,67,33,7,105.0,1.0,105,17,0,0,0,1,-2,-1,1,-9
35,98,71,35,11,108.0,1.0,95,17,4,2,4,3,-1,-1,1,-8
36,101,76,38,4,111.0,2.0,105,18,9,5,9,6,2,1,1,-7
37,103,74,37,2,114.0,1.0,95,18,7,4,7,5,2,1,-1,-8
38,106,69,34,9,117.0,3.0,105,19,2,1,2,2,-2,-1,-1,-9
39,107,69,34,9,120.0,1.0,95,19,2,1,2,2,0,0,0,-9
40,110,69,34,9,123.0,1.0,105,20,2,1,2,2,-2,-1,0,-9
41,113,66,32,6,126.0,1.0,95,20,-1,-1,11,7,4,2,-1,-10
42,116,67,33,7,129.0,1.0,105,21,0,0,0,1,-2,-1,1,-9
43,119,76,38,4,132.0,1.0,95,21,9,5,9,6,-2,-1,1,-8
44,122,71,35,11,135.0,1.0,105,22,4,2,4,3,-1,-1,-1,-9
45,125,66,32,6,138.0,1.0,95,22,-1,-1,11,7,-1,-1,-1,-10
46,128,67,33,7,141.0,3.0,105,23,0,0,0,1,-2,-1,1,-9
47,129,67,33,7,144.0,1.0,95,23,0,0,0,1,0,0,0,-9
