,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,64,31,4,2.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,6,69,34,9,6.0,1.0,95,0,2,1,2,2,2,1,1,1
2,10,76,38,4,10.0,1.0,105,1,9,5,9,6,2,1,1,2
3,14,76,38,4,14.0,1.0,95,1,9,5,9,6,7,4,0,2
4,18,67,33,7,18.0,2.0,105,2,0,0,0,1,-2,-1,-1,1
5,21,67,33,7,22.0,1.0,95,2,0,0,0,1,1,1,0,1
6,25,74,37,2,26.0,1.0,105,3,7,4,7,5,2,1,1,2
7,29,74,37,2,30.0,1.0,95,3,7,4,7,5,7,4,0,2
8,33,64,31,4,34.0,1.0,105,4,-3,-2,9,6,-3,-2,-1,1
9,37,69,34,9,38.0,1.0,95,4,2,1,2,2,2,1,1,2
10,41,76,38,4,42.0,1.0,105,5,9,5,9,6,2,1,1,3
11,45,67,33,7,46.0,1.0,95,5,0,0,0,1,-2,-1,-1,2
12,49,72,36,0,50.0,1.0,105,6,5,3,5,4,-2,-1,1,3
13,53,76,38,4,54.0,0.67,95,6,9,5,9,6,2,1,1,4
14,58,79,40,7,58.0,1.0,105,7,12,7,0,1,-2,-1,1,5
15,62,69,34,9,62.0,2.0,95,7,2,1,2,2,-2,-1,-1,4
16,65,64,31,4,66.0,1.0,105,8,-3,-2,9,6,-3,-2,-1,3
17,69,69,34,9,70.0,1.0,95,8,2,1,2,2,2,1,1,4
18,73,76,38,4,74.0,1.0,105,9,9,5,9,6,2,1,1,5
19,77,76,38,4,78.0,1.0,95,9,9,5,9,6,7,4,0,5
20,81,67,33,7,82.0,2.0,105,10,0,0,0,1,-2,-1,-1,4
21,84,67,33,7,86.0,1.0,95,10,0,0,0,1,1,1,0,4
22,88,64,31,4,90.0,0.67,105,11,-3,-2,9,6,-3,-2,-1,3
23,93,55,26,7,94.0,1.0,95,11,-12,-7,0,1,-4,-2,-1,2
24,97,64,31,4,98.0,1.0,105,12,-3,-2,9,6,2,1,1,3
25,101,69,34,9,102.0,1.0,95,12,2,1,2,2,2,1,1,4
26,105,76,38,4,106.0,1.0,105,13,9,5,9,6,2,1,1,5
27,109,67,33,7,110.0,1.0,95,13,0,0,0,1,-2,-1,-1,4
28,113,72,36,0,114.0,1.0,105,14,5,3,5,4,-2,-1,1,5
29,117,76,38,4,118.0,0.67,95,14,9,5,9,6,2,1,1,6
30,122,79,40,7,122.0,1.0,105,15,12,7,0,1,-2,-1,1,7
31,126,69,34,9,126.0,2.0,95,15,2,1,2,2,-2,-1,-1,6
32,129,76,38,4,130.0,1.0,105,16,9,5,9,6,2,1,1,7
33,131,76,38,4,134.0,1.0,95,16,9,5,9,6,-5,-3,0,7
34,135,83,42,11,138.0,1.0,105,17,16,9,4,3,2,1,1,8
35,139,76,38,4,142.0,1.0,95,17,9,5,9,6,-3,-2,-1,7
36,143,74,37,2,146.0,1.0,105,18,7,4,7,5,2,1,-1,6
37,145,74,37,2,150.0,1.0,95,18,7,4,7,5,-5,-3,0,6
38,149,76,38,4,154.0,1.0,105,19,9,5,9,6,-3,-2,1,7
39,153,79,40,7,158.0,1.0,95,19,12,7,0,1,1,1,1,8
40,157,76,38,4,162.0,1.0,105,20,9,5,9,6,-3,-2,-1,7
41,159,76,38,4,166.0,1.0,95,20,9,5,9,6,-5,-3,0,7
42,163,83,42,11,170.0,1.0,105,21,16,9,4,3,2,1,1,8
43,167,79,40,7,174.0,2.0,95,21,12,7,0,1,1,1,-1,7
44,170,73,36,1,178.0,1.0,105,22,6,3,6,4,-1,-1,-1,6
45,174,79,40,7,182.0,1.0,95,22,12,7,0,1,1,1,1,7
46,178,79,40,7,186.0,1.0,105,23,12,7,0,1,1,1,0,7
47,182,69,34,9,190.0,2.0,95,23,2,1,2,2,-2,-1,-1,6
48,185,76,38,4,194.0,1.0,105,24,9,5,9,6,2,1,1,7
49,187,76,38,4,198.0,1.0,95,24,9,5,9,6,-5,-3,0,7
50,191,83,42,11,202.0,1.0,105,25,16,9,4,3,2,1,1,8
51,195,76,38,4,206.0,1.0,95,25,9,5,9,6,-3,-2,-1,7
52,199,74,37,2,210.0,1.0,105,26,7,4,7,5,2,1,-1,6
53,201,74,37,2,214.0,1.0,95,26,7,4,7,5,-5,-3,0,6
54,205,76,38,4,218.0,1.0,105,27,9,5,9,6,-3,-2,1,7
55,209,79,40,7,222.0,1.0,95,27,12,7,0,1,1,1,1,8
56,213,76,38,4,226.0,1.0,105,28,9,5,9,6,-3,-2,-1,7
57,217,76,38,4,230.0,1.0,95,28,9,5,9,6,-3,-2,0,7
58,221,81,41,9,234.0,1.0,105,29,14,8,2,2,-2,-1,1,8
59,225,72,36,0,238.0,1.0,95,29,5,3,5,4,-2,-1,-1,7
60,229,69,34,9,242.0,1.0,105,30,2,1,2,2,-2,-1,-1,6
61,233,76,38,4,246.0,0.67,95,30,9,5,9,6,2,1,1,7
62,238,79,40,7,250.0,1.0,105,31,12,7,0,1,-2,-1,1,8
63,242,69,34,9,254.0,2.0,95,31,2,1,2,2,-2,-1,-1,7
