,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,2.0,4.0,105,0,12,7,0,1,0,0,0,0
1,2,74,37,2,6.0,1.0,95,0,12,7,0,1,0,0,0,0
2,6,74,37,2,10.0,2.0,105,1,12,7,0,1,-2,-1,0,0
3,8,73,36,1,14.0,2.0,95,1,11,6,11,7,4,2,-1,-1
4,10,76,38,4,18.0,4.0,105,2,14,8,2,2,2,1,1,0
5,11,76,38,4,22.0,1.0,95,2,14,8,2,2,0,0,0,0
6,15,76,38,4,26.0,2.0,105,3,14,8,2,2,-2,-1,0,0
7,17,74,37,2,30.0,2.0,95,3,12,7,0,1,5,3,-1,-1
8,19,78,39,6,34.0,4.0,105,4,16,9,4,3,2,1,1,0
9,20,78,39,6,38.0,2.0,95,4,16,9,4,3,0,0,0,0
10,23,79,40,7,42.0,2.0,105,5,17,10,5,4,1,1,1,1
11,25,76,38,4,46.0,2.0,95,5,14,8,2,2,-2,-1,-1,0
12,27,76,38,4,50.0,1.0,105,6,14,8,2,2,2,1,0,0
13,31,73,36,1,54.0,1.0,95,6,11,6,11,7,-1,-1,-1,-1
14,35,69,34,9,58.0,1.0,105,7,7,4,7,5,-2,-1,-1,-2
15,39,66,32,6,62.0,2.0,95,7,4,2,4,3,-1,-1,-1,-3
16,41,74,37,2,66.0,4.0,105,8,12,7,0,1,10,6,1,-2
17,42,74,37,2,70.0,1.0,95,8,12,7,0,1,0,0,0,-2
18,46,74,37,2,74.0,2.0,105,9,12,7,0,1,-2,-1,0,-2
19,48,73,36,1,78.0,2.0,95,9,11,6,11,7,4,2,-1,-3
20,50,76,38,4,82.0,4.0,105,10,14,8,2,2,2,1,1,-2
21,51,76,38,4,86.0,1.0,95,10,14,8,2,2,0,0,0,-2
22,55,76,38,4,90.0,2.0,105,11,14,8,2,2,-2,-1,0,-2
23,57,74,37,2,94.0,2.0,95,11,12,7,0,1,5,3,-1,-3
24,59,78,39,6,98.0,2.0,105,12,16,9,4,3,2,1,1,-2
25,62,79,40,7,102.0,2.0,95,12,17,10,5,4,1,1,1,-1
26,65,81,41,9,106.0,2.0,105,13,19,11,7,5,2,1,1,0
27,68,83,42,11,110.0,2.0,95,13,21,12,9,6,2,1,1,1
28,70,78,39,6,114.0,1.0,105,14,16,9,4,3,-1,-1,-1,0
29,74,76,38,4,118.0,1.0,95,14,14,8,2,2,-2,-1,-1,-1
30,78,74,37,2,122.0,1.0,105,15,12,7,0,1,-2,-1,-1,-2
31,82,62,30,2,126.0,2.0,95,15,0,0,0,1,-7,-4,-1,-3
32,85,81,41,9,130.0,4.0,105,16,19,11,7,5,2,1,1,-2
33,86,81,41,9,134.0,1.0,95,16,19,11,7,5,0,0,0,-2
34,90,81,41,9,138.0,2.0,105,17,19,11,7,5,-2,-1,0,-2
35,92,78,39,6,142.0,2.0,95,17,16,9,4,3,-1,-1,-1,-3
36,95,79,40,7,146.0,4.0,105,18,17,10,5,4,1,1,1,-2
37,96,79,40,7,150.0,1.0,95,18,17,10,5,4,0,0,0,-2
38,100,79,40,7,154.0,2.0,105,19,17,10,5,4,-2,-1,0,-2
39,102,76,38,4,158.0,2.0,95,19,14,8,2,2,-2,-1,-1,-3
40,105,78,39,6,162.0,4.0,105,20,16,9,4,3,2,1,1,-2
41,106,78,39,6,166.0,1.0,95,20,16,9,4,3,0,0,0,-2
42,111,79,40,7,170.0,2.0,105,21,17,10,5,4,1,1,1,-1
43,113,76,38,4,174.0,2.0,95,21,14,8,2,2,-2,-1,-1,-2
44,115,76,38,4,178.0,1.0,105,22,14,8,2,2,2,1,0,-2
45,119,73,36,1,182.0,1.0,95,22,11,6,11,7,-1,-1,-1,-3
46,123,69,34,9,186.0,1.0,105,23,7,4,7,5,-2,-1,-1,-4
47,127,66,32,6,190.0,2.0,95,23,4,2,4,3,-1,-1,-1,-5
48,129,81,41,9,194.0,4.0,105,24,19,11,7,5,17,10,1,-4
49,130,81,41,9,198.0,1.0,95,24,19,11,7,5,0,0,0,-4
50,134,81,41,9,202.0,2.0,105,25,19,11,7,5,-2,-1,0,-4
51,136,78,39,6,206.0,2.0,95,25,16,9,4,3,-1,-1,-1,-5
52,139,79,40,7,210.0,4.0,105,26,17,10,5,4,1,1,1,-4
53,140,79,40,7,214.0,1.0,95,26,17,10,5,4,0,0,0,-4
54,144,79,40,7,218.0,2.0,105,27,17,10,5,4,-2,-1,0,-4
55,146,76,38,4,222.0,2.0,95,27,14,8,2,2,-2,-1,-1,-5
56,149,78,39,6,226.0,2.0,105,28,16,9,4,3,2,1,1,-4
57,152,79,40,7,230.0,2.0,95,28,17,10,5,4,1,1,1,-3
58,155,81,41,9,234.0,2.0,105,29,19,11,7,5,2,1,1,-2
59,158,83,42,11,238.0,2.0,95,29,21,12,9,6,2,1,1,-1
60,160,78,39,6,242.0,1.0,105,30,16,9,4,3,-1,-1,-1,-2
61,164,76,38,4,246.0,1.0,95,30,14,8,2,2,-2,-1,-1,-3
62,168,74,37,2,250.0,1.0,105,31,12,7,0,1,-2,-1,-1,-4
63,172,62,30,2,254.0,2.0,95,31,0,0,0,1,-7,-4,-1,-5
