,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,4,73,36,1,4.0,1.0,95,0,11,6,11,7,-1,-1,1,1
2,8,62,30,2,8.0,1.0,105,1,0,0,0,1,-4,-2,-1,0
3,12,62,30,2,12.0,2.0,95,1,0,0,0,1,-4,-2,0,0
4,15,64,31,4,16.0,1.0,105,2,2,1,2,2,-2,-1,1,1
5,19,79,40,7,20.0,1.0,95,2,17,10,5,4,3,2,1,2
6,23,76,38,4,24.0,1.0,105,3,14,8,2,2,2,1,-1,1
7,27,69,34,9,28.0,1.0,95,3,7,4,7,5,-2,-1,-1,0
8,31,62,30,2,32.0,1.0,105,4,0,0,0,1,-2,-1,-1,-1
9,35,73,36,1,36.0,1.0,95,4,11,6,11,7,-1,-1,1,0
10,39,62,30,2,40.0,1.0,105,5,0,0,0,1,-4,-2,-1,-1
11,43,62,30,2,44.0,1.0,95,5,0,0,0,1,-4,-2,0,-1
12,47,64,31,4,48.0,1.0,105,6,2,1,2,2,-2,-1,1,0
13,51,79,40,7,52.0,1.0,95,6,17,10,5,4,3,2,1,1
14,55,73,36,1,56.0,1.0,105,7,11,6,11,7,-1,-1,-1,0
15,59,74,37,2,60.0,1.0,95,7,12,7,0,1,1,1,1,1
16,63,62,30,2,64.0,1.0,105,8,0,0,0,1,-2,-1,-1,0
17,67,73,36,1,68.0,1.0,95,8,11,6,11,7,-1,-1,1,1
18,71,62,30,2,72.0,1.0,105,9,0,0,0,1,-4,-2,-1,0
19,75,62,30,2,76.0,2.0,95,9,0,0,0,1,-4,-2,0,0
20,78,64,31,4,80.0,1.0,105,10,2,1,2,2,-2,-1,1,1
21,82,79,40,7,84.0,1.0,95,10,17,10,5,4,3,2,1,2
22,86,76,38,4,88.0,1.0,105,11,14,8,2,2,2,1,-1,1
23,90,69,34,9,92.0,1.0,95,11,7,4,7,5,-2,-1,-1,0
24,94,62,30,2,96.0,1.0,105,12,0,0,0,1,-2,-1,-1,-1
25,98,73,36,1,100.0,1.0,95,12,11,6,11,7,-1,-1,1,0
26,102,62,30,2,104.0,1.0,105,13,0,0,0,1,-4,-2,-1,-1
27,106,62,30,2,108.0,1.0,95,13,0,0,0,1,-4,-2,0,-1
28,110,64,31,4,112.0,1.0,105,14,2,1,2,2,-2,-1,1,0
29,114,79,40,7,116.0,1.0,95,14,17,10,5,4,3,2,1,1
30,118,73,36,1,120.0,1.0,105,15,11,6,11,7,-1,-1,-1,0
31,122,74,37,2,124.0,1.0,95,15,12,7,0,1,1,1,1,1
32,126,74,37,2,128.0,1.0,105,16,12,7,0,1,10,6,0,1
33,130,78,39,6,132.0,1.0,95,16,16,9,4,3,2,1,1,2
34,134,74,37,2,136.0,1.0,105,17,12,7,0,1,8,5,-1,1
35,138,78,39,6,140.0,2.0,95,17,16,9,4,3,2,1,1,2
36,141,79,40,7,144.0,1.0,105,18,17,10,5,4,1,1,1,3
37,145,76,38,4,148.0,1.0,95,18,14,8,2,2,2,1,-1,2
38,149,69,34,9,152.0,2.0,105,19,7,4,7,5,-2,-1,-1,1
39,152,66,32,6,156.0,3.0,95,19,4,2,4,3,-1,-1,-1,0
40,154,74,37,2,160.0,1.0,105,20,12,7,0,1,10,6,1,1
41,158,78,39,6,164.0,1.0,95,20,16,9,4,3,2,1,1,2
42,162,74,37,2,168.0,1.0,105,21,12,7,0,1,8,5,-1,1
43,166,78,39,6,172.0,2.0,95,21,16,9,4,3,2,1,1,2
44,169,79,40,7,176.0,1.0,105,22,17,10,5,4,1,1,1,3
45,173,76,38,4,180.0,1.0,95,22,14,8,2,2,2,1,-1,2
46,177,69,34,9,184.0,1.0,105,23,7,4,7,5,-2,-1,-1,1
47,181,74,37,2,188.0,1.0,95,23,12,7,0,1,-2,-1,1,2
48,185,74,37,2,192.0,1.0,105,24,12,7,0,1,10,6,0,2
49,189,78,39,6,196.0,1.0,95,24,16,9,4,3,2,1,1,3
50,193,74,37,2,200.0,1.0,105,25,12,7,0,1,8,5,-1,2
51,197,78,39,6,204.0,2.0,95,25,16,9,4,3,2,1,1,3
52,200,79,40,7,208.0,1.0,105,26,17,10,5,4,1,1,1,4
53,204,76,38,4,212.0,1.0,95,26,14,8,2,2,2,1,-1,3
54,208,69,34,9,216.0,2.0,105,27,7,4,7,5,-2,-1,-1,2
55,211,66,32,6,220.0,3.0,95,27,4,2,4,3,-1,-1,-1,1
56,213,74,37,2,224.0,1.0,105,28,12,7,0,1,10,6,1,2
57,217,78,39,6,228.0,1.0,95,28,16,9,4,3,2,1,1,3
58,221,74,37,2,232.0,1.0,105,29,12,7,0,1,8,5,-1,2
59,225,78,39,6,236.0,2.0,95,29,16,9,4,3,2,1,1,3
60,228,79,40,7,240.0,1.0,105,30,17,10,5,4,1,1,1,4
61,232,76,38,4,244.0,1.0,95,30,14,8,2,2,2,1,-1,3
62,236,69,34,9,248.0,1.0,105,31,7,4,7,5,-2,-1,-1,2
63,240,74,37,2,252.0,1.0,95,31,12,7,0,1,-2,-1,1,3
