,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,0.5,105,0,11,6,11,7,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,2,1,2,2,-2,-1,-1,-1
2,10,64,31,4,8.0,1.0,105,1,-3,-2,9,6,-3,-2,-1,-2
3,14,71,35,11,12.0,0.5,95,1,4,2,4,3,4,2,1,-1
4,18,78,39,6,16.0,0.5,105,2,11,6,11,7,4,2,1,0
5,22,69,34,9,20.0,1.0,95,2,2,1,2,2,-2,-1,-1,-1
6,28,64,31,4,24.0,1.0,105,3,-3,-2,9,6,-3,-2,-1,-2
7,32,69,34,9,28.0,0.5,95,3,2,1,2,2,3,2,1,-1
8,36,74,37,2,32.0,1.0,95,3,7,4,7,5,-2,-1,1,0
9,41,67,33,7,36.0,0.5,95,3,0,0,0,1,-2,-1,-1,-1
10,44,64,31,4,38.0,1.0,105,4,-3,-2,9,6,-3,-2,-1,-2
11,48,71,35,11,42.0,0.5,95,4,4,2,4,3,4,2,1,-1
12,52,78,39,6,46.0,0.5,105,5,11,6,11,7,4,2,1,0
13,56,69,34,9,50.0,1.0,95,5,2,1,2,2,-2,-1,-1,-1
14,62,64,31,4,54.0,1.0,105,6,-3,-2,9,6,-3,-2,-1,-2
15,66,69,34,9,58.0,0.5,95,6,2,1,2,2,3,2,1,-1
16,71,74,37,2,62.0,0.5,95,6,7,4,7,5,-2,-1,1,0
17,76,71,35,11,66.0,1.0,95,6,4,2,4,3,-3,-2,-1,-1
18,78,76,38,4,68.0,1.0,105,7,9,5,9,6,2,1,1,0
19,82,76,38,4,72.0,1.0,95,7,9,5,9,6,-3,-2,0,0
20,86,76,38,4,76.0,1.0,105,8,9,5,9,6,-5,-3,0,0
21,92,76,38,4,80.0,1.0,95,8,9,5,9,6,2,1,0,0
22,96,71,35,11,84.0,0.67,105,9,4,2,4,3,-3,-2,-1,-1
23,101,79,40,7,88.0,2.0,95,9,12,7,0,1,1,1,1,0
24,105,74,37,2,92.0,0.5,95,9,7,4,7,5,-2,-1,-1,-1
25,110,71,35,11,96.0,1.0,95,9,4,2,4,3,-3,-2,-1,-2
26,112,76,38,4,98.0,1.0,105,10,9,5,9,6,2,1,1,-1
27,116,76,38,4,102.0,1.0,95,10,9,5,9,6,-3,-2,0,-1
28,120,76,38,4,106.0,1.0,105,11,9,5,9,6,-5,-3,0,-1
29,126,76,38,4,110.0,1.0,95,11,9,5,9,6,2,1,0,-1
30,130,71,35,11,114.0,0.67,105,12,4,2,4,3,-3,-2,-1,-2
31,135,79,40,7,118.0,2.0,95,12,12,7,0,1,1,1,1,-1
