,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,64,31,4,1.0,1.0,105,0,2,1,2,2,0,0,0,0
1,4,67,33,7,4.0,2.0,95,0,5,3,5,4,3,2,1,1
2,6,71,35,11,7.0,2.0,105,1,9,5,9,6,2,1,1,2
3,8,74,37,2,10.0,1.0,95,1,12,7,0,1,-2,-1,1,3
4,11,76,38,4,13.0,1.0,105,2,14,8,2,2,2,1,1,4
5,14,67,33,7,16.0,1.0,95,2,5,3,5,4,-4,-2,-1,3
6,17,69,34,9,19.0,1.0,105,3,7,4,7,5,-2,-1,1,4
7,20,69,34,9,22.0,1.0,95,3,7,4,7,5,0,0,0,4
8,23,64,31,4,25.0,1.0,105,4,2,1,2,2,0,0,-1,3
9,26,67,33,7,28.0,2.0,95,4,5,3,5,4,3,2,1,4
10,28,71,35,11,31.0,1.0,105,5,9,5,9,6,2,1,1,5
11,31,74,37,2,34.0,1.0,95,5,12,7,0,1,3,2,1,6
12,34,76,38,4,37.0,1.0,105,6,14,8,2,2,2,1,1,7
13,37,67,33,7,40.0,1.0,95,6,5,3,5,4,-4,-2,-1,6
14,40,69,34,9,43.0,1.0,105,7,7,4,7,5,-2,-1,1,7
15,43,67,33,7,46.0,2.0,95,7,5,3,5,4,1,1,-1,6
16,45,64,31,4,49.0,1.0,105,8,2,1,2,2,0,0,-1,5
17,48,67,33,7,52.0,2.0,95,8,5,3,5,4,3,2,1,6
18,50,71,35,11,55.0,2.0,105,9,9,5,9,6,2,1,1,7
19,52,74,37,2,58.0,1.0,95,9,12,7,0,1,-2,-1,1,8
20,55,76,38,4,61.0,1.0,105,10,14,8,2,2,2,1,1,9
21,58,67,33,7,64.0,1.0,95,10,5,3,5,4,-4,-2,-1,8
22,61,69,34,9,67.0,1.0,105,11,7,4,7,5,-2,-1,1,9
23,64,69,34,9,70.0,1.0,95,11,7,4,7,5,0,0,0,9
24,67,64,31,4,73.0,1.0,105,12,2,1,2,2,0,0,-1,8
25,70,67,33,7,76.0,2.0,95,12,5,3,5,4,3,2,1,9
26,72,71,35,11,79.0,1.0,105,13,9,5,9,6,2,1,1,10
27,75,74,37,2,82.0,1.0,95,13,12,7,0,1,3,2,1,11
28,78,76,38,4,85.0,1.0,105,14,14,8,2,2,2,1,1,12
29,81,67,33,7,88.0,1.0,95,14,5,3,5,4,-4,-2,-1,11
30,84,69,34,9,91.0,1.0,105,15,7,4,7,5,-2,-1,1,12
31,87,67,33,7,94.0,2.0,95,15,5,3,5,4,1,1,-1,11
32,89,74,37,2,97.0,1.0,105,16,12,7,0,1,3,2,1,12
33,92,74,37,2,100.0,1.0,95,16,12,7,0,1,0,0,0,12
34,95,79,40,7,103.0,2.0,105,17,17,10,5,4,1,1,1,13
35,97,78,39,6,106.0,1.0,95,17,16,9,4,3,2,1,-1,12
36,100,69,34,9,109.0,1.0,105,18,7,4,7,5,-2,-1,-1,11
37,103,69,34,9,112.0,1.0,95,18,7,4,7,5,0,0,0,11
38,106,76,38,4,115.0,1.0,105,19,14,8,2,2,2,1,1,12
39,109,76,38,4,118.0,2.0,95,19,14,8,2,2,-2,-1,0,12
40,111,79,40,7,121.0,2.0,105,20,17,10,5,4,1,1,1,13
41,113,78,39,6,124.0,1.0,95,20,16,9,4,3,2,1,-1,12
42,116,76,38,4,127.0,1.0,105,21,14,8,2,2,2,1,-1,11
43,119,79,40,7,130.0,3.0,95,21,17,10,5,4,8,5,1,12
44,120,76,38,4,133.0,1.0,105,22,14,8,2,2,-3,-2,-1,11
45,123,69,34,9,136.0,1.0,95,22,7,4,7,5,-2,-1,-1,10
46,126,71,35,11,139.0,1.0,105,23,9,5,9,6,2,1,1,11
47,129,67,33,7,142.0,2.0,95,23,5,3,5,4,1,1,-1,10
48,131,74,37,2,145.0,1.0,105,24,12,7,0,1,3,2,1,11
49,134,74,37,2,148.0,1.0,95,24,12,7,0,1,0,0,0,11
50,137,79,40,7,151.0,2.0,105,25,17,10,5,4,1,1,1,12
51,139,78,39,6,154.0,1.0,95,25,16,9,4,3,2,1,-1,11
52,142,69,34,9,157.0,1.0,105,26,7,4,7,5,-2,-1,-1,10
53,145,69,34,9,160.0,1.0,95,26,7,4,7,5,0,0,0,10
54,148,76,38,4,163.0,1.0,105,27,14,8,2,2,2,1,1,11
55,151,76,38,4,166.0,2.0,95,27,14,8,2,2,-2,-1,0,11
56,153,79,40,7,169.0,2.0,105,28,17,10,5,4,1,1,1,12
57,155,78,39,6,172.0,1.0,95,28,16,9,4,3,2,1,-1,11
58,158,76,38,4,175.0,1.0,105,29,14,8,2,2,2,1,-1,10
59,161,79,40,7,178.0,3.0,95,29,17,10,5,4,8,5,1,11
60,162,76,38,4,181.0,1.0,105,30,14,8,2,2,-3,-2,-1,10
61,165,69,34,9,184.0,1.0,95,30,7,4,7,5,-2,-1,-1,9
62,168,71,35,11,187.0,1.0,105,31,9,5,9,6,2,1,1,10
63,171,67,33,7,190.0,2.0,95,31,5,3,5,4,1,1,-1,9
