,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,67,33,7,3.0,1.0,95,0,0,0,0,1,-2,-1,-1,-1
2,7,71,35,11,9.0,1.0,95,0,4,2,4,3,-3,-2,1,0
3,10,74,37,2,12.0,1.0,105,1,7,4,7,5,5,3,1,1
4,13,67,33,7,15.0,1.0,95,1,0,0,0,1,-2,-1,-1,0
5,15,62,30,2,18.0,1.0,95,1,-5,-3,7,5,-9,-5,-1,-1
6,18,69,34,9,21.0,1.0,95,1,2,1,2,2,2,1,1,0
7,21,74,37,2,24.0,1.0,105,2,7,4,7,5,7,4,1,1
8,24,67,33,7,27.0,1.0,95,2,0,0,0,1,-2,-1,-1,0
9,28,71,35,11,33.0,1.0,95,2,4,2,4,3,-3,-2,1,1
10,31,67,33,7,36.0,4.0,105,3,0,0,0,1,-2,-1,-1,0
11,34,74,37,2,42.0,1.0,95,3,7,4,7,5,3,2,1,1
12,37,76,38,4,45.0,1.0,95,3,9,5,9,6,0,0,1,2
13,40,74,37,2,48.0,1.0,105,4,7,4,7,5,3,2,-1,1
14,43,67,33,7,51.0,1.0,95,4,0,0,0,1,-2,-1,-1,0
15,47,71,35,11,57.0,1.0,95,4,4,2,4,3,-3,-2,1,1
16,50,74,37,2,60.0,1.0,105,5,7,4,7,5,5,3,1,2
17,53,67,33,7,63.0,1.0,95,5,0,0,0,1,-2,-1,-1,1
18,55,62,30,2,66.0,1.0,95,5,-5,-3,7,5,-9,-5,-1,0
19,58,69,34,9,69.0,1.0,95,5,2,1,2,2,2,1,1,1
20,61,74,37,2,72.0,1.0,105,6,7,4,7,5,7,4,1,2
21,64,67,33,7,75.0,1.0,95,6,0,0,0,1,-2,-1,-1,1
22,68,71,35,11,81.0,1.0,95,6,4,2,4,3,-3,-2,1,2
23,71,67,33,7,84.0,4.0,105,7,0,0,0,1,-2,-1,-1,1
24,74,74,37,2,90.0,1.0,95,7,7,4,7,5,3,2,1,2
25,77,76,38,4,93.0,1.0,95,7,9,5,9,6,0,0,1,3
26,80,81,41,9,96.0,2.0,105,8,14,8,2,2,10,6,1,4
27,82,79,40,7,99.0,1.0,95,8,12,7,0,1,-4,-2,-1,3
28,87,74,37,2,105.0,1.0,95,8,7,4,7,5,-2,-1,-1,2
29,90,79,40,7,108.0,2.0,105,9,12,7,0,1,5,3,1,3
30,92,79,40,7,111.0,1.0,95,9,12,7,0,1,-2,-1,0,3
31,95,71,35,11,114.0,1.0,95,9,4,2,4,3,-3,-2,-1,2
32,98,67,33,7,117.0,1.0,95,9,0,0,0,1,-2,-1,-1,1
33,102,81,41,9,120.0,2.0,105,10,14,8,2,2,7,4,1,2
34,104,79,40,7,123.0,1.0,95,10,12,7,0,1,-4,-2,-1,1
35,109,74,37,2,129.0,1.0,95,10,7,4,7,5,-2,-1,-1,0
36,112,67,33,7,132.0,4.0,105,11,0,0,0,1,-2,-1,-1,-1
37,115,74,37,2,138.0,1.0,95,11,7,4,7,5,3,2,1,0
38,118,76,38,4,141.0,1.0,95,11,9,5,9,6,0,0,1,1
39,121,81,41,9,144.0,2.0,105,12,14,8,2,2,10,6,1,2
40,123,79,40,7,147.0,1.0,95,12,12,7,0,1,-4,-2,-1,1
41,128,74,37,2,153.0,1.0,95,12,7,4,7,5,-2,-1,-1,0
42,131,79,40,7,156.0,2.0,105,13,12,7,0,1,5,3,1,1
43,133,79,40,7,159.0,1.0,95,13,12,7,0,1,-2,-1,0,1
44,136,71,35,11,162.0,1.0,95,13,4,2,4,3,-3,-2,-1,0
45,139,67,33,7,165.0,1.0,95,13,0,0,0,1,-2,-1,-1,-1
46,143,81,41,9,168.0,2.0,105,14,14,8,2,2,7,4,1,0
47,145,79,40,7,171.0,1.0,95,14,12,7,0,1,-4,-2,-1,-1
48,150,74,37,2,177.0,1.0,95,14,7,4,7,5,-2,-1,-1,-2
49,153,67,33,7,180.0,4.0,105,15,0,0,0,1,-2,-1,-1,-3
50,156,74,37,2,186.0,1.0,95,15,7,4,7,5,3,2,1,-2
51,159,76,38,4,189.0,1.0,95,15,9,5,9,6,0,0,1,-1
