,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,10,73,36,1,12.0,2.0,105,1,4,2,4,3,4,2,0,0
2,20,73,36,1,24.0,2.0,105,2,4,2,4,3,4,2,0,0
3,30,73,36,1,36.0,2.0,105,3,4,2,4,3,4,2,0,0
4,40,73,36,1,48.0,2.0,105,4,4,2,4,3,4,2,0,0
5,50,73,36,1,60.0,2.0,105,5,4,2,4,3,4,2,0,0
6,60,71,35,11,72.0,1.0,105,6,2,1,2,2,2,1,-1,-1
7,93,71,35,11,108.0,1.0,105,7,2,1,2,2,-5,-3,0,-1
8,105,76,38,4,120.0,1.0,105,8,7,4,7,5,-2,-1,1,0
9,118,71,35,11,132.0,1.0,95,8,2,1,2,2,2,1,-1,-1
10,143,71,35,11,160.0,1.0,105,9,2,1,2,2,-5,-3,0,-1
11,155,76,38,4,172.0,1.0,105,10,7,4,7,5,-2,-1,1,0
