,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,2,72,36,0,3.0,1.5,95,0,5,3,5,4,8,5,-1,-1
2,5,72,36,0,6.0,2.0,105,1,5,3,5,4,10,6,0,-1
3,7,69,34,9,9.0,2.0,95,1,2,1,2,2,-3,-2,-1,-2
4,8,66,32,6,11.0,4.0,105,2,-1,-1,11,7,-3,-2,-1,-3
5,12,74,37,2,19.0,1.5,105,3,7,4,7,5,-12,-7,1,-2
6,15,71,35,11,22.0,3.0,95,3,4,2,4,3,0,0,-1,-3
7,16,74,37,2,25.0,1.5,105,4,7,4,7,5,3,2,1,-2
8,19,78,39,6,28.0,2.0,95,4,11,6,11,7,6,3,1,-1
9,21,59,28,11,31.0,2.0,105,5,-8,-5,4,3,-17,-10,-1,-2
10,23,69,34,9,34.0,2.0,95,5,2,1,2,2,7,4,1,-1
11,25,60,29,0,37.0,1.5,105,6,-7,-4,5,4,-16,-9,-1,-2
12,28,81,41,9,40.0,1.5,95,6,14,8,2,2,14,8,1,-1
13,31,67,33,7,43.0,1.5,105,7,0,0,0,1,-2,-1,-1,-2
14,34,67,33,7,46.0,3.0,95,7,0,0,0,1,-11,-6,0,-2
15,35,74,37,2,49.0,2.0,105,8,7,4,7,5,7,4,1,-1
16,37,72,36,0,52.0,1.5,95,8,5,3,5,4,8,5,-1,-2
17,40,72,36,0,55.0,2.0,105,9,5,3,5,4,10,6,0,-2
18,42,69,34,9,58.0,2.0,95,9,2,1,2,2,-3,-2,-1,-3
19,43,66,32,6,60.0,4.0,105,10,-1,-1,11,7,-3,-2,-1,-4
20,47,74,37,2,68.0,1.5,105,11,7,4,7,5,-12,-7,1,-3
21,50,71,35,11,71.0,3.0,95,11,4,2,4,3,0,0,-1,-4
22,51,74,37,2,74.0,1.5,105,12,7,4,7,5,3,2,1,-3
23,54,78,39,6,77.0,2.0,95,12,11,6,11,7,6,3,1,-2
24,56,59,28,11,80.0,2.0,105,13,-8,-5,4,3,-17,-10,-1,-3
25,58,69,34,9,83.0,2.0,95,13,2,1,2,2,7,4,1,-2
26,60,60,29,0,86.0,1.5,105,14,-7,-4,5,4,-16,-9,-1,-3
27,63,81,41,9,89.0,1.5,95,14,14,8,2,2,14,8,1,-2
28,66,67,33,7,92.0,1.5,105,15,0,0,0,1,-2,-1,-1,-3
29,69,67,33,7,95.0,3.0,95,15,0,0,0,1,-11,-6,0,-3
30,70,69,34,9,98.0,1.0,105,16,2,1,2,2,2,1,1,-2
31,73,71,35,11,101.0,1.0,95,16,4,2,4,3,2,1,1,-1
32,76,72,36,0,104.0,1.0,105,17,5,3,5,4,1,1,1,0
33,79,74,37,2,107.0,1.0,95,17,7,4,7,5,7,4,1,1
34,82,74,37,2,110.0,1.0,105,18,7,4,7,5,10,6,0,1
35,85,71,35,11,113.0,1.0,95,18,4,2,4,3,5,3,-1,0
36,88,69,34,9,116.0,1.0,105,19,2,1,2,2,-5,-3,-1,-1
37,91,60,29,0,119.0,1.0,95,19,-7,-4,5,4,-18,-10,-1,-2
38,94,74,37,2,122.0,2.0,105,20,7,4,7,5,10,6,1,-1
39,96,74,37,2,125.0,1.5,95,20,7,4,7,5,12,7,0,-1
40,99,71,35,11,128.0,1.0,105,21,4,2,4,3,-5,-3,-1,-2
41,102,71,35,11,131.0,1.0,95,21,4,2,4,3,-3,-2,0,-2
42,105,69,34,9,134.0,2.0,105,22,2,1,2,2,2,1,-1,-3
43,107,66,32,6,137.0,1.0,95,22,-1,-1,11,7,-1,-1,-1,-4
44,110,74,37,2,140.0,1.5,105,23,7,4,7,5,7,4,1,-3
45,113,67,33,7,143.0,2.0,95,23,0,0,0,1,-5,-3,-1,-4
46,115,71,35,11,146.0,1.0,95,23,4,2,4,3,2,1,1,-3
47,118,69,34,9,149.0,1.0,95,23,2,1,2,2,-2,-1,-1,-4
48,120,72,36,0,151.0,1.0,105,24,5,3,5,4,1,1,1,-3
49,123,74,37,2,154.0,1.0,95,24,7,4,7,5,7,4,1,-2
50,126,74,37,2,157.0,1.0,105,25,7,4,7,5,10,6,0,-2
51,129,71,35,11,160.0,1.0,95,25,4,2,4,3,5,3,-1,-3
52,132,69,34,9,163.0,1.0,105,26,2,1,2,2,-5,-3,-1,-4
53,135,60,29,0,166.0,1.0,95,26,-7,-4,5,4,-18,-10,-1,-5
54,138,74,37,2,169.0,2.0,105,27,7,4,7,5,10,6,1,-4
55,140,74,37,2,172.0,1.5,95,27,7,4,7,5,12,7,0,-4
56,143,71,35,11,175.0,1.0,105,28,4,2,4,3,-5,-3,-1,-5
57,146,71,35,11,178.0,1.0,95,28,4,2,4,3,-3,-2,0,-5
58,149,69,34,9,181.0,2.0,105,29,2,1,2,2,2,1,-1,-6
59,151,66,32,6,184.0,1.0,95,29,-1,-1,11,7,-1,-1,-1,-7
60,154,74,37,2,187.0,1.5,105,30,7,4,7,5,7,4,1,-6
61,157,67,33,7,190.0,2.0,95,30,0,0,0,1,-5,-3,-1,-7
