,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,73,36,1,1.0,1.0,105,0,4,2,4,3,0,0,0,0
1,5,69,34,9,5.0,2.0,95,0,0,0,0,1,1,1,-1,-1
2,8,61,29,1,9.0,1.0,105,1,-8,-5,4,3,-1,-1,-1,-2
3,12,71,35,11,13.0,1.0,95,1,2,1,2,2,-2,-1,1,-1
4,16,73,36,1,17.0,1.0,105,2,4,2,4,3,-1,-1,1,0
5,20,69,34,9,21.0,1.0,95,2,0,0,0,1,1,1,-1,-1
6,24,76,38,4,25.0,1.0,105,3,7,4,7,5,-2,-1,1,0
7,28,73,36,1,29.0,1.0,95,3,4,2,4,3,2,1,-1,-1
8,32,73,36,1,33.0,1.0,105,4,4,2,4,3,-1,-1,0,-1
9,36,69,34,9,37.0,2.0,95,4,0,0,0,1,1,1,-1,-2
10,39,61,29,1,41.0,1.0,105,5,-8,-5,4,3,-1,-1,-1,-3
11,43,71,35,11,45.0,1.0,95,5,2,1,2,2,-2,-1,1,-2
12,47,73,36,1,49.0,1.0,105,6,4,2,4,3,-1,-1,1,-1
13,51,69,34,9,53.0,1.0,95,6,0,0,0,1,1,1,-1,-2
14,55,76,38,4,57.0,1.0,105,7,7,4,7,5,-2,-1,1,-1
15,59,73,36,1,61.0,1.0,95,7,4,2,4,3,2,1,-1,-2
16,63,80,40,8,65.0,1.0,105,8,11,6,11,7,-1,-1,1,-1
17,67,73,36,1,69.0,1.0,95,8,4,2,4,3,-8,-5,-1,-2
18,71,80,40,8,73.0,1.0,105,9,11,6,11,7,-1,-1,1,-1
19,75,78,39,6,77.0,1.0,95,9,9,5,9,6,-3,-2,-1,-2
20,79,80,40,8,81.0,1.0,105,10,11,6,11,7,-1,-1,1,-1
21,83,69,34,9,85.0,1.0,95,10,0,0,0,1,-12,-7,-1,-2
22,87,76,38,4,89.0,1.0,105,11,7,4,7,5,2,1,1,-1
23,91,73,36,1,93.0,1.0,95,11,4,2,4,3,2,1,-1,-2
24,95,80,40,8,97.0,1.0,105,12,11,6,11,7,-1,-1,1,-1
25,99,73,36,1,101.0,1.0,95,12,4,2,4,3,-8,-5,-1,-2
26,103,80,40,8,105.0,1.0,105,13,11,6,11,7,-1,-1,1,-1
27,107,78,39,6,109.0,1.0,95,13,9,5,9,6,-3,-2,-1,-2
28,111,80,40,8,113.0,1.0,105,14,11,6,11,7,-1,-1,1,-1
29,115,69,34,9,117.0,1.0,95,14,0,0,0,1,-12,-7,-1,-2
30,119,76,38,4,121.0,1.0,105,15,7,4,7,5,2,1,1,-1
31,123,73,36,1,125.0,1.0,95,15,4,2,4,3,2,1,-1,-2
32,127,81,41,9,129.0,1.0,105,16,12,7,0,1,5,3,1,-1
33,131,81,41,9,133.0,1.0,95,16,12,7,0,1,-4,-2,0,-1
34,135,68,33,8,137.0,1.0,105,17,-1,-1,11,7,-1,-1,-1,-2
35,139,68,33,8,141.0,1.0,95,17,-1,-1,11,7,-3,-2,0,-2
36,143,81,41,9,145.0,1.0,105,18,12,7,0,1,5,3,1,-1
37,147,81,41,9,149.0,1.0,95,18,12,7,0,1,-4,-2,0,-1
38,151,74,37,2,153.0,1.0,105,19,5,3,5,4,5,3,-1,-2
39,155,81,41,9,157.0,1.0,95,19,12,7,0,1,1,1,1,-1
40,159,81,41,9,161.0,1.0,105,20,12,7,0,1,5,3,0,-1
41,163,81,41,9,165.0,1.0,95,20,12,7,0,1,-4,-2,0,-1
42,167,68,33,8,169.0,1.0,105,21,-1,-1,11,7,-1,-1,-1,-2
43,171,68,33,8,173.0,1.0,95,21,-1,-1,11,7,-3,-2,0,-2
44,175,81,41,9,177.0,1.0,105,22,12,7,0,1,5,3,1,-1
45,179,78,39,6,181.0,1.0,95,22,9,5,9,6,2,1,-1,-2
46,183,74,37,2,185.0,1.0,105,23,5,3,5,4,1,1,-1,-3
47,187,81,41,9,189.0,2.0,95,23,12,7,0,1,1,1,1,-2
48,190,78,39,6,193.0,1.0,105,24,9,5,9,6,-2,-1,-1,-3
49,194,77,39,5,197.0,1.0,95,24,8,5,8,6,-1,0,-1,-4
50,198,76,38,4,201.0,1.0,105,25,7,4,7,5,-2,-1,-1,-5
51,202,75,38,3,205.0,1.0,95,25,6,4,6,5,-1,0,-1,-6
52,206,78,39,6,209.0,1.0,105,26,9,5,9,6,2,1,1,-5
53,210,77,39,5,213.0,1.0,95,26,8,5,8,6,-1,0,-1,-6
54,214,80,40,8,217.0,1.0,105,27,11,6,11,7,2,1,1,-5
55,218,81,41,9,221.0,1.0,95,27,12,7,0,1,1,1,1,-4
56,223,78,39,6,225.0,1.0,105,28,9,5,9,6,0,0,-1,-5
57,227,77,39,5,229.0,1.0,95,28,8,5,8,6,-1,0,-1,-6
58,231,76,38,4,233.0,1.0,105,29,7,4,7,5,-2,-1,-1,-7
59,235,75,38,3,237.0,1.0,95,29,6,4,6,5,-1,0,-1,-8
60,239,81,41,9,241.0,1.0,105,30,12,7,0,1,5,3,1,-7
61,243,73,36,1,245.0,1.0,95,30,4,2,4,3,-1,-1,-1,-8
62,247,76,38,4,249.0,1.0,105,31,7,4,7,5,-2,-1,1,-7
63,251,73,36,1,253.0,1.0,95,31,4,2,4,3,2,1,-1,-8
