,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,1.0,105,0,16,9,4,3,0,0,0,0
1,3,76,38,4,3.0,1.0,95,0,14,8,2,2,2,1,-1,-1
2,6,76,38,4,6.0,1.0,95,0,14,8,2,2,7,4,0,-1
3,9,78,39,6,9.0,1.0,105,1,16,9,4,3,9,5,1,0
4,12,76,38,4,12.0,1.0,95,1,14,8,2,2,2,1,-1,-1
5,15,76,38,4,15.0,1.0,95,1,14,8,2,2,7,4,0,-1
6,18,78,39,6,18.0,1.0,105,2,16,9,4,3,9,5,1,0
7,21,76,38,4,21.0,1.0,95,2,14,8,2,2,2,1,-1,-1
8,24,69,34,9,24.0,2.0,95,2,7,4,7,5,0,0,-1,-2
9,25,74,37,2,27.0,1.0,105,3,12,7,0,1,5,3,1,-1
10,28,79,40,7,30.0,1.0,95,3,17,10,5,4,1,1,1,0
11,31,71,35,11,33.0,1.0,95,3,9,5,9,6,0,0,-1,-1
12,34,78,39,6,36.0,1.0,105,4,16,9,4,3,7,4,1,0
13,37,76,38,4,39.0,1.0,95,4,14,8,2,2,2,1,-1,-1
14,40,76,38,4,42.0,1.0,95,4,14,8,2,2,7,4,0,-1
15,43,78,39,6,45.0,1.0,105,5,16,9,4,3,9,5,1,0
16,46,76,38,4,48.0,1.0,95,5,14,8,2,2,2,1,-1,-1
17,49,76,38,4,51.0,1.0,95,5,14,8,2,2,7,4,0,-1
18,52,78,39,6,54.0,1.0,105,6,16,9,4,3,9,5,1,0
19,55,76,38,4,57.0,1.0,95,6,14,8,2,2,2,1,-1,-1
20,58,69,34,9,60.0,2.0,95,6,7,4,7,5,0,0,-1,-2
21,59,74,37,2,63.0,1.0,105,7,12,7,0,1,5,3,1,-1
22,62,79,40,7,66.0,1.0,95,7,17,10,5,4,1,1,1,0
23,65,71,35,11,69.0,1.0,95,7,9,5,9,6,0,0,-1,-1
24,68,79,40,7,72.0,1.0,105,8,17,10,5,4,8,5,1,0
25,73,78,39,6,75.0,1.0,95,8,16,9,4,3,-1,-1,-1,-1
26,76,79,40,7,78.0,1.0,95,8,17,10,5,4,1,1,1,0
27,77,81,41,9,81.0,1.0,105,9,19,11,7,5,2,1,1,1
28,82,81,41,9,84.0,1.0,95,9,19,11,7,5,0,0,0,1
29,85,83,42,11,87.0,1.0,95,9,21,12,9,6,2,1,1,2
30,88,79,40,7,90.0,1.0,105,10,17,10,5,4,3,2,-1,1
31,93,78,39,6,93.0,1.0,95,10,16,9,4,3,-1,-1,-1,0
32,96,79,40,7,96.0,1.0,95,10,17,10,5,4,1,1,1,1
33,97,74,37,2,99.0,1.0,105,11,12,7,0,1,-5,-3,-1,0
34,100,79,40,7,102.0,1.0,95,11,17,10,5,4,1,1,1,1
35,103,71,35,11,105.0,1.0,95,11,9,5,9,6,0,0,-1,0
36,106,79,40,7,108.0,1.0,105,12,17,10,5,4,8,5,1,1
37,111,78,39,6,111.0,1.0,95,12,16,9,4,3,-1,-1,-1,0
38,114,79,40,7,114.0,1.0,95,12,17,10,5,4,1,1,1,1
39,115,81,41,9,117.0,1.0,105,13,19,11,7,5,2,1,1,2
40,120,81,41,9,120.0,1.0,95,13,19,11,7,5,0,0,0,2
41,123,83,42,11,123.0,1.0,95,13,21,12,9,6,2,1,1,3
42,126,83,42,11,126.0,1.0,105,14,21,12,9,6,7,4,0,3
43,129,81,41,9,129.0,1.0,95,14,19,11,7,5,2,1,-1,2
44,132,79,40,7,132.0,1.0,95,14,17,10,5,4,1,1,-1,1
45,135,74,37,2,135.0,1.0,105,15,12,7,0,1,-2,-1,-1,0
46,138,79,40,7,138.0,1.0,95,15,17,10,5,4,1,1,1,1
47,141,71,35,11,141.0,1.0,95,15,9,5,9,6,0,0,-1,0
