,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,71,35,11,1.0,3.0,105,0,0,0,0,1,0,0,0,0
1,2,71,35,11,4.0,1.0,95,0,0,0,0,1,0,0,0,0
2,5,73,36,1,7.0,2.0,105,1,2,1,2,2,-1,-1,1,1
3,7,69,34,9,10.0,1.0,95,1,-2,-1,10,7,0,0,-1,0
4,10,71,35,11,13.0,2.0,105,2,0,0,0,1,-2,-1,1,1
5,12,67,33,7,16.0,1.0,95,2,-4,-2,8,6,0,0,-1,0
6,15,69,34,9,19.0,2.0,105,3,-2,-1,10,7,-2,-1,1,1
7,17,66,32,6,22.0,1.0,95,3,-5,-3,7,5,0,0,-1,0
8,20,71,35,11,25.0,3.0,105,4,0,0,0,1,5,3,1,1
9,21,71,35,11,28.0,1.0,95,4,0,0,0,1,0,0,0,1
10,24,73,36,1,31.0,2.0,105,5,2,1,2,2,-1,-1,1,2
11,26,69,34,9,34.0,1.0,95,5,-2,-1,10,7,0,0,-1,1
12,29,74,37,2,37.0,1.0,105,6,3,2,3,3,1,1,1,2
13,32,76,38,4,40.0,1.0,95,6,5,3,5,4,-2,-1,1,3
14,35,71,35,11,43.0,3.0,105,7,0,0,0,1,-2,-1,-1,2
15,36,71,35,11,46.0,1.0,95,7,0,0,0,1,0,0,0,2
16,39,71,35,11,49.0,3.0,105,8,0,0,0,1,5,3,0,2
17,40,71,35,11,52.0,1.0,95,8,0,0,0,1,0,0,0,2
18,43,73,36,1,55.0,2.0,105,9,2,1,2,2,-1,-1,1,3
19,45,69,34,9,58.0,1.0,95,9,-2,-1,10,7,0,0,-1,2
20,48,71,35,11,61.0,2.0,105,10,0,0,0,1,-2,-1,1,3
21,50,67,33,7,64.0,1.0,95,10,-4,-2,8,6,0,0,-1,2
22,53,69,34,9,67.0,2.0,105,11,-2,-1,10,7,-2,-1,1,3
23,55,66,32,6,70.0,1.0,95,11,-5,-3,7,5,0,0,-1,2
24,58,71,35,11,73.0,3.0,105,12,0,0,0,1,5,3,1,3
25,59,71,35,11,76.0,1.0,95,12,0,0,0,1,0,0,0,3
26,62,73,36,1,79.0,2.0,105,13,2,1,2,2,-1,-1,1,4
27,64,69,34,9,82.0,1.0,95,13,-2,-1,10,7,0,0,-1,3
28,67,74,37,2,85.0,1.0,105,14,3,2,3,3,1,1,1,4
29,70,76,38,4,88.0,1.0,95,14,5,3,5,4,-2,-1,1,5
30,73,71,35,11,91.0,3.0,105,15,0,0,0,1,-2,-1,-1,4
31,74,71,35,11,94.0,1.0,95,15,0,0,0,1,0,0,0,4
32,77,78,39,6,97.0,2.0,105,16,7,4,7,5,2,1,1,5
33,79,78,39,6,100.0,1.0,95,16,7,4,7,5,0,0,0,5
34,82,73,36,1,103.0,1.0,105,17,2,1,2,2,-1,-1,-1,4
35,85,69,34,9,106.0,1.0,95,17,-2,-1,10,7,-7,-4,-1,3
36,88,71,35,11,109.0,1.0,105,18,0,0,0,1,-2,-1,1,4
37,91,74,37,2,112.0,1.0,95,18,3,2,3,3,0,0,1,5
38,94,73,36,1,115.0,1.0,105,19,2,1,2,2,2,1,-1,4
39,97,66,32,6,118.0,1.0,95,19,-5,-3,7,5,0,0,-1,3
40,100,78,39,6,121.0,2.0,105,20,7,4,7,5,2,1,1,4
41,102,78,39,6,124.0,1.0,95,20,7,4,7,5,0,0,0,4
42,105,73,36,1,127.0,1.0,105,21,2,1,2,2,-1,-1,-1,3
43,108,69,34,9,130.0,1.0,95,21,-2,-1,10,7,-7,-4,-1,2
44,111,71,35,11,133.0,1.0,105,22,0,0,0,1,-2,-1,1,3
45,114,73,36,1,136.0,1.0,95,22,2,1,2,2,-1,-1,1,4
46,117,71,35,11,139.0,3.0,105,23,0,0,0,1,2,1,-1,3
47,118,71,35,11,142.0,1.0,95,23,0,0,0,1,0,0,0,3
48,121,78,39,6,145.0,2.0,105,24,7,4,7,5,2,1,1,4
49,123,78,39,6,148.0,1.0,95,24,7,4,7,5,0,0,0,4
50,126,73,36,1,151.0,1.0,105,25,2,1,2,2,-1,-1,-1,3
51,129,69,34,9,154.0,1.0,95,25,-2,-1,10,7,-7,-4,-1,2
52,132,71,35,11,157.0,1.0,105,26,0,0,0,1,-2,-1,1,3
53,135,74,37,2,160.0,1.0,95,26,3,2,3,3,0,0,1,4
54,138,73,36,1,163.0,1.0,105,27,2,1,2,2,2,1,-1,3
55,141,66,32,6,166.0,1.0,95,27,-5,-3,7,5,0,0,-1,2
56,144,78,39,6,169.0,2.0,105,28,7,4,7,5,2,1,1,3
57,146,78,39,6,172.0,1.0,95,28,7,4,7,5,0,0,0,3
58,149,73,36,1,175.0,1.0,105,29,2,1,2,2,-1,-1,-1,2
59,152,69,34,9,178.0,1.0,95,29,-2,-1,10,7,-7,-4,-1,1
60,155,71,35,11,181.0,1.0,105,30,0,0,0,1,-2,-1,1,2
61,158,73,36,1,184.0,1.0,95,30,2,1,2,2,-1,-1,1,3
62,161,71,35,11,187.0,3.0,105,31,0,0,0,1,2,1,-1,2
63,162,71,35,11,190.0,3.0,95,31,0,0,0,1,0,0,0,2
