,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,3,67,33,7,3.0,2.0,95,0,0,0,0,1,5,3,1,1
2,5,71,35,11,6.0,1.0,105,1,4,2,4,3,0,0,1,2
3,8,67,33,7,9.0,2.0,95,1,0,0,0,1,1,1,-1,1
4,10,74,37,2,12.0,2.0,105,2,7,4,7,5,3,2,1,2
5,12,74,37,2,15.0,1.0,95,2,7,4,7,5,0,0,0,2
6,15,72,36,0,18.0,1.0,105,3,5,3,5,4,1,1,-1,1
7,18,69,34,9,21.0,3.0,95,3,2,1,2,2,-3,-2,-1,0
8,19,62,30,2,24.0,1.0,105,4,-5,-3,7,5,-7,-4,-1,-1
9,22,67,33,7,27.0,2.0,95,4,0,0,0,1,5,3,1,0
10,24,71,35,11,30.0,1.0,105,5,4,2,4,3,0,0,1,1
11,27,67,33,7,33.0,2.0,95,5,0,0,0,1,1,1,-1,0
12,29,74,37,2,36.0,2.0,105,6,7,4,7,5,3,2,1,1
13,31,74,37,2,39.0,1.0,95,6,7,4,7,5,0,0,0,1
14,34,72,36,0,42.0,1.0,105,7,5,3,5,4,5,3,-1,0
15,37,67,33,7,45.0,3.0,95,7,0,0,0,1,1,1,-1,-1
16,38,62,30,2,48.0,1.0,105,8,-5,-3,7,5,-5,-3,-1,-2
17,41,67,33,7,51.0,2.0,95,8,0,0,0,1,5,3,1,-1
18,43,71,35,11,54.0,1.0,105,9,4,2,4,3,0,0,1,0
19,46,67,33,7,57.0,2.0,95,9,0,0,0,1,1,1,-1,-1
20,48,74,37,2,60.0,2.0,105,10,7,4,7,5,3,2,1,0
21,50,74,37,2,63.0,1.0,95,10,7,4,7,5,0,0,0,0
22,53,72,36,0,66.0,1.0,105,11,5,3,5,4,1,1,-1,-1
23,56,69,34,9,69.0,3.0,95,11,2,1,2,2,-3,-2,-1,-2
24,57,62,30,2,72.0,1.0,105,12,-5,-3,7,5,-7,-4,-1,-3
25,60,67,33,7,75.0,2.0,95,12,0,0,0,1,5,3,1,-2
26,62,71,35,11,78.0,1.0,105,13,4,2,4,3,0,0,1,-1
27,65,67,33,7,81.0,2.0,95,13,0,0,0,1,1,1,-1,-2
28,67,74,37,2,84.0,2.0,105,14,7,4,7,5,3,2,1,-1
29,69,74,37,2,87.0,1.0,95,14,7,4,7,5,0,0,0,-1
30,72,72,36,0,90.0,1.0,105,15,5,3,5,4,5,3,-1,-2
31,75,67,33,7,93.0,3.0,95,15,0,0,0,1,1,1,-1,-3
32,76,69,34,9,96.0,2.0,105,16,2,1,2,2,2,1,1,-2
33,78,76,38,4,99.0,1.0,95,16,9,5,9,6,2,1,1,-1
34,81,71,35,11,102.0,1.0,105,17,4,2,4,3,-1,-1,-1,-2
35,84,71,35,11,105.0,1.0,95,17,4,2,4,3,-1,-1,0,-2
36,87,69,34,9,108.0,2.0,105,18,2,1,2,2,2,1,-1,-3
37,89,76,38,4,111.0,1.0,95,18,9,5,9,6,2,1,1,-2
