,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,72,36,0,0.0,1.0,105,0,5,3,5,4,0,0,0,0
1,4,72,36,0,4.0,1.0,95,0,5,3,5,4,1,1,0,0
2,8,64,31,4,8.0,1.0,105,1,-3,-2,9,6,-3,-2,-1,-1
3,12,64,31,4,12.0,1.0,95,1,-3,-2,9,6,-3,-2,0,-1
4,16,72,36,0,16.0,1.0,105,2,5,3,5,4,1,1,1,0
5,20,72,36,0,20.0,1.0,95,2,5,3,5,4,1,1,0,0
6,24,69,34,9,24.0,1.0,105,3,2,1,2,2,2,1,-1,-1
7,28,74,37,2,28.0,2.0,95,3,7,4,7,5,2,1,1,0
8,31,72,36,0,32.0,1.0,105,4,5,3,5,4,-2,-1,-1,-1
9,35,72,36,0,36.0,1.0,95,4,5,3,5,4,1,1,0,-1
10,39,64,31,4,40.0,1.0,105,5,-3,-2,9,6,-3,-2,-1,-2
11,43,64,31,4,44.0,1.0,95,5,-3,-2,9,6,-3,-2,0,-2
12,47,72,36,0,48.0,1.0,105,6,5,3,5,4,1,1,1,-1
13,51,72,36,0,52.0,1.0,95,6,5,3,5,4,1,1,0,-1
14,55,69,34,9,56.0,1.0,105,7,2,1,2,2,2,1,-1,-2
15,59,74,37,2,60.0,2.0,95,7,7,4,7,5,2,1,1,-1
16,62,78,39,6,64.0,2.0,105,8,11,6,11,7,4,2,1,0
17,65,76,38,4,68.0,2.0,95,8,9,5,9,6,2,1,-1,-1
18,68,74,37,2,72.0,2.0,105,9,7,4,7,5,2,1,-1,-2
19,71,72,36,0,76.0,1.0,95,9,5,3,5,4,-2,-1,-1,-3
20,75,78,39,6,80.0,2.0,105,10,11,6,11,7,-1,-1,1,-2
21,78,76,38,4,84.0,2.0,95,10,9,5,9,6,2,1,-1,-3
22,81,72,36,0,88.0,1.0,105,11,5,3,5,4,0,0,-1,-4
23,85,74,37,2,92.0,2.0,95,11,7,4,7,5,2,1,1,-3
24,87,78,39,6,96.0,1.0,105,12,11,6,11,7,4,2,1,-2
25,90,78,39,6,100.0,1.0,95,12,11,6,11,7,-3,-2,0,-2
26,93,74,37,2,104.0,2.0,105,13,7,4,7,5,-7,-4,-1,-3
27,96,72,36,0,108.0,1.0,95,13,5,3,5,4,-2,-1,-1,-4
28,100,69,34,9,112.0,1.0,105,14,2,1,2,2,2,1,-1,-5
29,104,74,37,2,116.0,1.0,95,14,7,4,7,5,2,1,1,-4
30,108,81,41,9,120.0,1.0,105,15,14,8,2,2,2,1,1,-3
31,112,74,37,2,124.0,2.0,95,15,7,4,7,5,-2,-1,-1,-4
