,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,2,67,33,7,3.0,2.0,95,0,0,0,0,1,0,0,1,1
2,4,66,32,6,6.0,2.0,95,0,-1,-1,11,7,-1,-1,-1,0
3,6,69,34,9,9.0,2.0,95,0,2,1,2,2,2,1,1,1
4,8,71,35,11,12.0,2.0,105,1,4,2,4,3,-1,-1,1,2
5,10,69,34,9,15.0,2.0,95,1,2,1,2,2,-3,-2,-1,1
6,12,66,32,6,18.0,3.0,95,1,-1,-1,11,7,-1,-1,-1,0
7,13,62,30,2,21.0,3.0,95,1,-5,-3,7,5,-4,-2,-1,-1
8,14,62,30,2,24.0,2.0,105,2,-5,-3,7,5,0,0,0,-1
9,16,67,33,7,27.0,2.0,95,2,0,0,0,1,0,0,1,0
10,18,66,32,6,30.0,2.0,95,2,-1,-1,11,7,-1,-1,-1,-1
11,20,69,34,9,33.0,2.0,95,2,2,1,2,2,2,1,1,0
12,22,71,35,11,36.0,2.0,105,3,4,2,4,3,-1,-1,1,1
13,24,69,34,9,39.0,2.0,95,3,2,1,2,2,-3,-2,-1,0
14,26,67,33,7,42.0,3.0,95,3,0,0,0,1,1,1,-1,-1
15,27,67,33,7,45.0,3.0,95,3,0,0,0,1,0,0,0,-1
16,28,62,30,2,48.0,2.0,105,4,-5,-3,7,5,-5,-3,-1,-2
17,30,67,33,7,51.0,2.0,95,4,0,0,0,1,0,0,1,-1
18,32,66,32,6,54.0,2.0,95,4,-1,-1,11,7,-1,-1,-1,-2
19,34,69,34,9,57.0,2.0,95,4,2,1,2,2,2,1,1,-1
20,36,71,35,11,60.0,2.0,105,5,4,2,4,3,-1,-1,1,0
21,38,69,34,9,63.0,2.0,95,5,2,1,2,2,-3,-2,-1,-1
22,40,66,32,6,66.0,3.0,95,5,-1,-1,11,7,-1,-1,-1,-2
23,41,62,30,2,69.0,3.0,95,5,-5,-3,7,5,-4,-2,-1,-3
24,42,62,30,2,72.0,2.0,105,6,-5,-3,7,5,0,0,0,-3
25,44,67,33,7,75.0,2.0,95,6,0,0,0,1,0,0,1,-2
26,46,66,32,6,78.0,2.0,95,6,-1,-1,11,7,-1,-1,-1,-3
27,48,69,34,9,81.0,2.0,95,6,2,1,2,2,2,1,1,-2
28,50,71,35,11,84.0,2.0,105,7,4,2,4,3,-1,-1,1,-1
29,52,69,34,9,87.0,2.0,95,7,2,1,2,2,-3,-2,-1,-2
30,54,67,33,7,90.0,3.0,95,7,0,0,0,1,1,1,-1,-3
31,55,67,33,7,93.0,3.0,95,7,0,0,0,1,0,0,0,-3
32,56,71,35,11,96.0,2.0,105,8,4,2,4,3,4,2,1,-2
33,58,74,37,2,99.0,2.0,95,8,7,4,7,5,0,0,1,-1
34,60,71,35,11,102.0,2.0,95,8,4,2,4,3,-3,-2,-1,-2
35,62,74,37,2,105.0,2.0,95,8,7,4,7,5,0,0,1,-1
36,64,72,36,0,108.0,2.0,105,9,5,3,5,4,1,1,-1,-2
37,66,69,34,9,111.0,2.0,95,9,2,1,2,2,-2,-1,-1,-3
38,68,66,32,6,114.0,3.0,95,9,-1,-1,11,7,-1,-1,-1,-4
39,69,62,30,2,117.0,3.0,95,9,-5,-3,7,5,-4,-2,-1,-5
40,70,62,30,2,120.0,2.0,105,10,-5,-3,7,5,0,0,0,-5
41,72,67,33,7,123.0,2.0,95,10,0,0,0,1,0,0,1,-4
42,74,66,32,6,126.0,2.0,95,10,-1,-1,11,7,-1,-1,-1,-5
43,76,69,34,9,129.0,2.0,95,10,2,1,2,2,2,1,1,-4
44,78,71,35,11,132.0,2.0,105,11,4,2,4,3,-1,-1,1,-3
45,80,69,34,9,135.0,2.0,95,11,2,1,2,2,-3,-2,-1,-4
46,82,67,33,7,138.0,3.0,95,11,0,0,0,1,1,1,-1,-5
47,83,67,33,7,141.0,3.0,95,11,0,0,0,1,0,0,0,-5
48,84,71,35,11,144.0,2.0,105,12,4,2,4,3,4,2,1,-4
49,86,74,37,2,147.0,2.0,95,12,7,4,7,5,0,0,1,-3
50,88,71,35,11,150.0,2.0,95,12,4,2,4,3,-3,-2,-1,-4
51,90,74,37,2,153.0,2.0,95,12,7,4,7,5,0,0,1,-3
52,92,72,36,0,156.0,2.0,105,13,5,3,5,4,1,1,-1,-4
53,94,69,34,9,159.0,2.0,95,13,2,1,2,2,-2,-1,-1,-5
54,96,66,32,6,162.0,3.0,95,13,-1,-1,11,7,-1,-1,-1,-6
55,97,62,30,2,165.0,3.0,95,13,-5,-3,7,5,-4,-2,-1,-7
56,98,62,30,2,168.0,2.0,105,14,-5,-3,7,5,0,0,0,-7
57,100,67,33,7,171.0,2.0,95,14,0,0,0,1,0,0,1,-6
58,102,66,32,6,174.0,2.0,95,14,-1,-1,11,7,-1,-1,-1,-7
59,104,69,34,9,177.0,2.0,95,14,2,1,2,2,2,1,1,-6
60,106,71,35,11,180.0,2.0,105,15,4,2,4,3,-1,-1,1,-5
61,108,69,34,9,183.0,2.0,95,15,2,1,2,2,-3,-2,-1,-6
62,110,67,33,7,186.0,3.0,95,15,0,0,0,1,1,1,-1,-7
63,111,67,33,7,189.0,3.0,95,15,0,0,0,1,0,0,0,-7
