,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,76,38,4,2.0,2.0,105,0,9,5,9,6,0,0,0,0
1,5,69,34,9,6.0,2.0,95,0,2,1,2,2,0,0,-1,-1
2,8,71,35,11,10.0,2.0,105,1,4,2,4,3,-1,-1,1,0
3,10,67,33,7,14.0,2.0,95,1,0,0,0,1,0,0,-1,-1
4,13,83,42,11,18.0,1.0,105,2,16,9,4,3,2,1,1,0
5,17,79,40,7,22.0,1.0,95,2,12,7,0,1,1,1,-1,-1
6,21,69,34,9,26.0,2.0,105,3,2,1,2,2,-2,-1,-1,-2
7,24,72,36,0,30.0,2.0,95,3,5,3,5,4,1,1,1,-1
8,27,76,38,4,34.0,2.0,105,4,9,5,9,6,2,1,1,0
9,29,69,34,9,38.0,2.0,95,4,2,1,2,2,0,0,-1,-1
10,32,71,35,11,42.0,2.0,105,5,4,2,4,3,-1,-1,1,0
11,34,67,33,7,46.0,2.0,95,5,0,0,0,1,0,0,-1,-1
12,37,83,42,11,50.0,1.0,105,6,16,9,4,3,2,1,1,0
13,41,79,40,7,54.0,1.0,95,6,12,7,0,1,1,1,-1,-1
14,45,69,34,9,58.0,2.0,105,7,2,1,2,2,-2,-1,-1,-2
15,47,67,33,7,62.0,2.0,95,7,0,0,0,1,0,0,-1,-3
16,50,67,33,7,66.0,2.0,105,8,0,0,0,1,-2,-1,0,-3
17,53,79,40,7,70.0,3.0,95,8,12,7,0,1,1,1,1,-2
18,55,83,42,11,74.0,1.0,105,9,16,9,4,3,2,1,1,-1
19,59,76,38,4,78.0,2.0,95,9,9,5,9,6,-2,-1,-1,-2
20,62,76,38,4,82.0,2.0,105,10,9,5,9,6,5,3,0,-2
21,64,81,41,9,86.0,3.0,95,10,14,8,2,2,0,0,1,-1
22,66,84,43,0,90.0,1.0,105,11,17,10,5,4,1,1,1,0
23,70,81,41,9,94.0,2.0,95,11,14,8,2,2,2,1,-1,-1
24,73,83,42,11,98.0,2.0,105,12,16,9,4,3,2,1,1,0
25,76,81,41,9,102.0,2.0,95,12,14,8,2,2,-2,-1,-1,-1
26,79,79,40,7,106.0,1.0,105,13,12,7,0,1,-2,-1,-1,-2
27,83,74,37,2,110.0,2.0,95,13,7,4,7,5,-2,-1,-1,-3
28,86,83,42,11,114.0,1.0,105,14,16,9,4,3,2,1,1,-2
29,90,79,40,7,118.0,1.0,95,14,12,7,0,1,1,1,-1,-3
30,94,69,34,9,122.0,2.0,105,15,2,1,2,2,-2,-1,-1,-4
31,96,67,33,7,126.0,2.0,95,15,0,0,0,1,0,0,-1,-5
