,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,3,67,33,7,4.0,3.0,95,0,0,0,0,1,-4,-2,-1,-1
2,5,69,34,9,8.0,1.0,105,1,2,1,2,2,-2,-1,1,0
3,10,74,37,2,12.0,1.0,95,1,7,4,7,5,12,7,1,1
4,14,71,35,11,16.0,1.0,105,2,4,2,4,3,2,1,-1,0
5,18,67,33,7,20.0,1.0,95,2,0,0,0,1,-4,-2,-1,-1
6,22,69,34,9,24.0,1.0,105,3,2,1,2,2,-2,-1,1,0
7,26,67,33,7,28.0,3.0,95,3,0,0,0,1,-2,-1,-1,-1
8,28,71,35,11,32.0,2.0,105,4,4,2,4,3,2,1,1,0
9,31,67,33,7,36.0,3.0,95,4,0,0,0,1,-4,-2,-1,-1
10,33,69,34,9,40.0,1.0,105,5,2,1,2,2,-2,-1,1,0
11,38,74,37,2,44.0,1.0,95,5,7,4,7,5,12,7,1,1
12,42,71,35,11,48.0,1.0,105,6,4,2,4,3,2,1,-1,0
13,46,67,33,7,52.0,1.0,95,6,0,0,0,1,-4,-2,-1,-1
14,50,69,34,9,56.0,1.0,105,7,2,1,2,2,-2,-1,1,0
15,54,67,33,7,60.0,3.0,95,7,0,0,0,1,-2,-1,-1,-1
16,56,71,35,11,64.0,1.0,105,8,4,2,4,3,2,1,1,0
17,62,79,40,7,68.0,1.0,95,8,12,7,0,1,5,3,1,1
18,66,73,36,1,72.0,1.0,105,9,6,3,6,4,-1,-1,-1,0
19,72,81,41,9,76.0,1.0,95,9,14,8,2,2,5,3,1,1
20,76,78,39,6,80.0,2.0,105,10,11,6,11,7,2,1,-1,0
21,79,74,37,2,84.0,1.0,95,10,7,4,7,5,-4,-2,-1,-1
22,83,78,39,6,88.0,1.0,105,11,11,6,11,7,0,0,1,0
23,87,74,37,2,92.0,3.0,95,11,7,4,7,5,-2,-1,-1,-1
24,89,79,40,7,96.0,1.0,105,12,12,7,0,1,1,1,1,0
25,93,73,36,1,100.0,0.67,95,12,6,3,6,4,-1,-1,-1,-1
26,100,74,37,2,108.0,1.0,95,12,7,4,7,5,-2,-1,1,0
27,104,71,35,11,112.0,2.0,105,13,4,2,4,3,2,1,-1,-1
28,107,67,33,7,116.0,1.0,95,13,0,0,0,1,-4,-2,-1,-2
29,111,69,34,9,120.0,1.0,105,14,2,1,2,2,-2,-1,1,-1
30,115,67,33,7,124.0,3.0,95,14,0,0,0,1,-2,-1,-1,-2
31,117,71,35,11,128.0,1.0,105,15,4,2,4,3,2,1,1,-1
32,123,79,40,7,132.0,1.0,95,15,12,7,0,1,5,3,1,0
33,127,73,36,1,136.0,1.0,105,16,6,3,6,4,-1,-1,-1,-1
34,133,81,41,9,140.0,1.0,95,16,14,8,2,2,5,3,1,0
35,137,78,39,6,144.0,2.0,105,17,11,6,11,7,2,1,-1,-1
36,140,74,37,2,148.0,1.0,95,17,7,4,7,5,-4,-2,-1,-2
37,144,78,39,6,152.0,1.0,105,18,11,6,11,7,0,0,1,-1
38,148,74,37,2,156.0,3.0,95,18,7,4,7,5,-2,-1,-1,-2
39,150,79,40,7,160.0,1.0,105,19,12,7,0,1,1,1,1,-1
40,154,73,36,1,164.0,0.67,95,19,6,3,6,4,-1,-1,-1,-2
41,161,74,37,2,172.0,1.0,95,19,7,4,7,5,-2,-1,1,-1
42,165,71,35,11,176.0,2.0,105,20,4,2,4,3,2,1,-1,-2
43,168,67,33,7,180.0,1.0,95,20,0,0,0,1,-4,-2,-1,-3
44,172,69,34,9,184.0,1.0,105,21,2,1,2,2,-2,-1,1,-2
45,176,67,33,7,188.0,3.0,95,21,0,0,0,1,-2,-1,-1,-3
46,178,71,35,11,192.0,1.0,105,22,4,2,4,3,2,1,1,-2
47,182,67,33,7,196.0,1.0,95,22,0,0,0,1,-4,-2,-1,-3
48,186,69,34,9,200.0,1.0,105,23,2,1,2,2,2,1,1,-2
49,191,74,37,2,204.0,1.0,95,23,7,4,7,5,12,7,1,-1
50,195,71,35,11,208.0,1.0,105,24,4,2,4,3,9,5,-1,-2
51,199,67,33,7,212.0,1.0,95,24,0,0,0,1,-4,-2,-1,-3
52,203,69,34,9,216.0,1.0,105,25,2,1,2,2,2,1,1,-2
53,207,67,33,7,220.0,3.0,95,25,0,0,0,1,-2,-1,-1,-3
54,209,71,35,11,224.0,1.0,105,26,4,2,4,3,2,1,1,-2
55,213,67,33,7,228.0,1.0,95,26,0,0,0,1,-4,-2,-1,-3
56,217,69,34,9,232.0,1.0,105,27,2,1,2,2,2,1,1,-2
57,222,74,37,2,236.0,1.0,95,27,7,4,7,5,12,7,1,-1
58,226,71,35,11,240.0,1.0,105,28,4,2,4,3,9,5,-1,-2
59,230,67,33,7,244.0,1.0,95,28,0,0,0,1,-4,-2,-1,-3
60,234,69,34,9,248.0,1.0,105,29,2,1,2,2,2,1,1,-2
61,238,67,33,7,252.0,3.0,95,29,0,0,0,1,-2,-1,-1,-3
62,240,71,35,11,256.0,1.0,105,30,4,2,4,3,2,1,1,-2
63,244,79,40,7,260.0,1.0,95,30,12,7,0,1,5,3,1,-1
64,248,73,36,1,264.0,1.0,105,31,6,3,6,4,-1,-1,-1,-2
65,254,81,41,9,268.0,1.0,95,31,14,8,2,2,5,3,1,-1
66,258,78,39,6,272.0,1.0,105,32,11,6,11,7,2,1,-1,-2
67,262,74,37,2,276.0,1.0,95,32,7,4,7,5,-4,-2,-1,-3
68,266,76,38,4,280.0,1.0,105,33,9,5,9,6,2,1,1,-2
69,270,74,37,2,284.0,3.0,95,33,7,4,7,5,-2,-1,-1,-3
70,272,79,40,7,288.0,1.0,105,34,12,7,0,1,1,1,1,-2
71,276,76,38,4,292.0,0.67,95,34,9,5,9,6,2,1,-1,-3
72,283,74,37,2,300.0,1.0,95,34,7,4,7,5,-2,-1,-1,-4
73,287,71,35,11,304.0,2.0,105,35,4,2,4,3,2,1,-1,-5
74,290,67,33,7,308.0,1.0,95,35,0,0,0,1,-4,-2,-1,-6
75,294,69,34,9,312.0,1.0,105,36,2,1,2,2,2,1,1,-5
76,298,67,33,7,316.0,3.0,95,36,0,0,0,1,-2,-1,-1,-6
77,300,71,35,11,320.0,1.0,105,37,4,2,4,3,2,1,1,-5
78,304,79,40,7,324.0,1.0,95,37,12,7,0,1,5,3,1,-4
79,308,73,36,1,328.0,1.0,105,38,6,3,6,4,-1,-1,-1,-5
80,314,81,41,9,332.0,1.0,95,38,14,8,2,2,5,3,1,-4
81,318,78,39,6,336.0,1.0,105,39,11,6,11,7,2,1,-1,-5
82,322,74,37,2,340.0,1.0,95,39,7,4,7,5,-4,-2,-1,-6
83,326,76,38,4,344.0,1.0,105,40,9,5,9,6,2,1,1,-5
84,330,74,37,2,348.0,3.0,95,40,7,4,7,5,-2,-1,-1,-6
85,332,79,40,7,352.0,1.0,105,41,12,7,0,1,1,1,1,-5
86,336,76,38,4,356.0,0.67,95,41,9,5,9,6,2,1,-1,-6
87,343,74,37,2,364.0,1.0,95,41,7,4,7,5,-2,-1,-1,-7
88,347,71,35,11,368.0,2.0,105,42,4,2,4,3,2,1,-1,-8
89,350,67,33,7,372.0,1.0,95,42,0,0,0,1,-4,-2,-1,-9
90,354,69,34,9,376.0,1.0,105,43,2,1,2,2,2,1,1,-8
