,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,0.5,105,0,-3,-2,9,6,0,0,0,0
1,5,64,31,4,2.0,1.5,105,1,-3,-2,9,6,-2,-1,0,0
2,7,64,31,4,4.0,0.67,105,2,-3,-2,9,6,2,1,0,0
3,11,67,33,7,6.0,0.5,105,3,0,0,0,1,1,1,1,1
4,17,64,31,4,8.0,0.5,105,4,-3,-2,9,6,2,1,-1,0
5,22,64,31,4,10.0,1.5,105,5,-3,-2,9,6,-2,-1,0,0
6,24,64,31,4,12.0,0.67,105,6,-3,-2,9,6,2,1,0,0
7,28,67,33,7,14.0,1.0,105,7,0,0,0,1,1,1,1,1
8,35,64,31,4,18.0,1.5,105,8,-3,-2,9,6,-2,-1,-1,0
9,37,64,31,4,20.0,0.67,105,9,-3,-2,9,6,2,1,0,0
10,41,67,33,7,22.0,0.5,105,10,0,0,0,1,1,1,1,1
11,47,64,31,4,24.0,0.5,105,11,-3,-2,9,6,2,1,-1,0
12,52,64,31,4,26.0,1.5,105,12,-3,-2,9,6,-2,-1,0,0
13,54,64,31,4,28.0,0.67,105,13,-3,-2,9,6,2,1,0,0
14,58,67,33,7,30.0,1.0,105,14,0,0,0,1,1,1,1,1
15,65,71,35,11,34.0,0.5,105,15,4,2,4,3,0,0,1,2
16,68,71,35,11,36.0,0.5,105,16,4,2,4,3,2,1,0,2
17,74,71,35,11,38.0,0.5,105,17,4,2,4,3,-3,-2,0,2
18,80,64,31,4,40.0,0.5,105,18,-3,-2,9,6,2,1,-1,1
19,85,64,31,4,42.0,1.5,105,19,-3,-2,9,6,-2,-1,0,1
20,87,64,31,4,44.0,0.67,105,20,-3,-2,9,6,2,1,0,1
21,91,67,33,7,46.0,1.0,105,21,0,0,0,1,1,1,1,2
22,98,71,35,11,50.0,0.5,105,22,4,2,4,3,0,0,1,3
23,101,71,35,11,52.0,0.5,105,23,4,2,4,3,2,1,0,3
24,107,71,35,11,54.0,0.5,105,24,4,2,4,3,-3,-2,0,3
25,113,64,31,4,56.0,0.5,105,25,-3,-2,9,6,2,1,-1,2
26,118,64,31,4,58.0,1.5,105,26,-3,-2,9,6,-2,-1,0,2
27,120,64,31,4,60.0,0.67,105,27,-3,-2,9,6,2,1,0,2
28,124,67,33,7,62.0,1.0,105,28,0,0,0,1,1,1,1,3
