,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,4.0,105,0,4,2,4,3,0,0,0,0
1,2,69,34,9,6.0,4.0,105,1,2,1,2,2,3,2,-1,-1
2,4,64,31,4,12.0,2.0,105,2,-3,-2,9,6,-3,-2,-1,-2
3,6,62,30,2,18.0,6.0,105,3,-5,-3,7,5,-5,-3,-1,-3
4,7,62,30,2,24.0,4.0,105,4,-5,-3,7,5,0,0,0,-3
5,9,67,33,7,30.0,4.0,105,5,0,0,0,1,3,2,1,-2
6,11,69,34,9,36.0,4.0,105,6,2,1,2,2,-2,-1,1,-1
7,13,69,34,9,42.0,6.0,105,7,2,1,2,2,-2,-1,0,-1
8,14,71,35,11,48.0,4.0,105,8,4,2,4,3,2,1,1,0
9,16,69,34,9,54.0,4.0,105,9,2,1,2,2,3,2,-1,-1
10,18,64,31,4,60.0,2.0,105,10,-3,-2,9,6,-3,-2,-1,-2
11,20,62,30,2,66.0,6.0,105,11,-5,-3,7,5,-5,-3,-1,-3
12,21,62,30,2,72.0,4.0,105,12,-5,-3,7,5,0,0,0,-3
13,23,67,33,7,78.0,4.0,105,13,0,0,0,1,3,2,1,-2
14,25,69,34,9,84.0,4.0,105,14,2,1,2,2,-2,-1,1,-1
15,27,67,33,7,90.0,6.0,105,15,0,0,0,1,0,0,-1,-2
16,28,74,37,2,96.0,4.0,105,16,7,4,7,5,7,4,1,-1
17,30,71,35,11,102.0,4.0,105,17,4,2,4,3,-3,-2,-1,-2
18,32,76,38,4,108.0,4.0,105,18,9,5,9,6,9,5,1,-1
19,34,74,37,2,114.0,6.0,105,19,7,4,7,5,7,4,-1,-2
20,35,74,37,2,120.0,4.0,105,20,7,4,7,5,0,0,0,-2
21,37,71,35,11,126.0,4.0,105,21,4,2,4,3,-3,-2,-1,-3
22,39,67,33,7,132.0,2.0,105,22,0,0,0,1,-2,-1,-1,-4
23,42,69,34,9,138.0,6.0,105,23,2,1,2,2,2,1,1,-3
24,43,71,35,11,144.0,4.0,105,24,4,2,4,3,2,1,1,-2
25,45,69,34,9,150.0,4.0,105,25,2,1,2,2,3,2,-1,-3
26,47,64,31,4,156.0,2.0,105,26,-3,-2,9,6,-3,-2,-1,-4
27,49,62,30,2,162.0,6.0,105,27,-5,-3,7,5,-5,-3,-1,-5
28,50,62,30,2,168.0,4.0,105,28,-5,-3,7,5,0,0,0,-5
29,52,67,33,7,174.0,4.0,105,29,0,0,0,1,3,2,1,-4
30,54,69,34,9,180.0,6.0,105,30,2,1,2,2,-2,-1,1,-3
31,55,67,33,7,186.0,6.0,105,31,0,0,0,1,-2,-1,-1,-4
