,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,81,41,9,0.0,1.0,105,0,19,11,7,5,0,0,0,0
1,6,79,40,7,4.0,1.0,105,1,17,10,5,4,1,1,-1,-1
2,9,78,39,6,8.0,1.0,105,2,16,9,4,3,2,1,-1,-2
3,15,76,38,4,12.0,0.5,105,3,14,8,2,2,-2,-1,-1,-3
4,22,81,41,9,16.0,1.0,105,4,19,11,7,5,2,1,1,-2
5,28,79,40,7,20.0,1.0,105,5,17,10,5,4,1,1,-1,-3
6,31,78,39,6,24.0,1.0,105,6,16,9,4,3,2,1,-1,-4
7,37,74,37,2,28.0,2.0,105,7,12,7,0,1,1,1,-1,-5
8,39,81,41,9,32.0,1.0,105,8,19,11,7,5,7,4,1,-4
9,45,79,40,7,36.0,1.0,105,9,17,10,5,4,1,1,-1,-5
10,48,78,39,6,40.0,1.0,105,10,16,9,4,3,2,1,-1,-6
11,54,76,38,4,44.0,0.5,105,11,14,8,2,2,-2,-1,-1,-7
12,61,81,41,9,48.0,1.0,105,12,19,11,7,5,2,1,1,-6
13,67,79,40,7,52.0,1.0,105,13,17,10,5,4,1,1,-1,-7
14,70,78,39,6,56.0,1.0,105,14,16,9,4,3,2,1,-1,-8
15,76,74,37,2,60.0,2.0,105,15,12,7,0,1,1,1,-1,-9
16,78,69,34,9,64.0,0.5,105,16,7,4,7,5,-5,-3,-1,-10
17,86,69,34,9,68.0,0.5,105,17,7,4,7,5,-4,-2,0,-10
18,94,74,37,2,72.0,1.0,105,18,12,7,0,1,1,1,1,-9
19,98,76,38,4,76.0,0.5,105,19,14,8,2,2,-2,-1,1,-8
20,104,69,34,9,80.0,0.5,105,20,7,4,7,5,-7,-4,-1,-9
21,112,69,34,9,84.0,0.5,105,21,7,4,7,5,-4,-2,0,-9
22,120,74,37,2,88.0,1.0,105,22,12,7,0,1,1,1,1,-8
23,126,74,37,2,92.0,2.0,105,23,12,7,0,1,1,1,0,-8
24,128,69,34,9,96.0,0.5,105,24,7,4,7,5,-5,-3,-1,-9
25,136,69,34,9,100.0,0.5,105,25,7,4,7,5,-4,-2,0,-9
26,144,74,37,2,104.0,1.0,105,26,12,7,0,1,1,1,1,-8
27,148,76,38,4,108.0,0.5,105,27,14,8,2,2,-2,-1,1,-7
28,154,69,34,9,112.0,0.5,105,28,7,4,7,5,-7,-4,-1,-8
29,162,69,34,9,116.0,0.5,105,29,7,4,7,5,-4,-2,0,-8
30,170,74,37,2,120.0,1.0,105,30,12,7,0,1,1,1,1,-7
31,176,74,37,2,124.0,2.0,105,31,12,7,0,1,1,1,0,-7
