,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,3.0,105,0,4,2,4,3,0,0,0,0
1,2,71,35,11,4.0,1.0,95,0,2,1,2,2,2,1,-1,-1
2,5,73,36,1,8.0,3.0,105,1,4,2,4,3,4,2,1,0
3,7,71,35,11,12.0,1.0,95,1,2,1,2,2,2,1,-1,-1
4,10,73,36,1,16.0,3.0,105,2,4,2,4,3,4,2,1,0
5,12,71,35,11,20.0,2.0,95,2,2,1,2,2,2,1,-1,-1
6,15,76,38,4,24.0,1.0,105,3,7,4,7,5,0,0,1,0
7,19,73,36,1,28.0,1.0,95,3,4,2,4,3,2,1,-1,-1
8,22,73,36,1,32.0,3.0,105,4,4,2,4,3,4,2,0,-1
9,24,71,35,11,36.0,1.0,95,4,2,1,2,2,2,1,-1,-2
10,27,73,36,1,40.0,3.0,105,5,4,2,4,3,4,2,1,-1
11,29,71,35,11,44.0,1.0,95,5,2,1,2,2,2,1,-1,-2
12,32,73,36,1,48.0,3.0,105,6,4,2,4,3,4,2,1,-1
13,34,71,35,11,52.0,2.0,95,6,2,1,2,2,2,1,-1,-2
14,37,76,38,4,56.0,1.0,105,7,7,4,7,5,0,0,1,-1
15,41,73,36,1,60.0,1.0,95,7,4,2,4,3,2,1,-1,-2
16,45,73,36,1,64.0,1.0,105,8,4,2,4,3,2,1,0,-2
17,49,78,39,6,68.0,1.0,95,8,9,5,9,6,2,1,1,-1
18,53,73,36,1,72.0,3.0,105,9,4,2,4,3,-3,-2,-1,-2
19,55,71,35,11,76.0,1.0,95,9,2,1,2,2,2,1,-1,-3
20,58,73,36,1,80.0,1.0,105,10,4,2,4,3,4,2,1,-2
21,62,76,38,4,84.0,2.0,95,10,7,4,7,5,-2,-1,1,-1
22,65,78,39,6,88.0,1.0,105,11,9,5,9,6,2,1,1,0
23,69,81,41,9,92.0,1.0,95,11,12,7,0,1,0,0,1,1
24,72,73,36,1,96.0,1.0,105,12,4,2,4,3,-3,-2,-1,0
25,76,76,38,4,100.0,1.0,95,12,7,4,7,5,-2,-1,1,1
26,79,73,36,1,104.0,3.0,105,13,4,2,4,3,-8,-5,-1,0
27,81,71,35,11,108.0,1.0,95,13,2,1,2,2,2,1,-1,-1
28,84,73,36,1,112.0,3.0,105,14,4,2,4,3,4,2,1,0
29,86,71,35,11,116.0,2.0,95,14,2,1,2,2,2,1,-1,-1
30,89,76,38,4,120.0,1.0,105,15,7,4,7,5,0,0,1,0
31,93,73,36,1,124.0,1.0,95,15,4,2,4,3,2,1,-1,-1
