,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,2,72,36,0,3.0,1.0,95,0,5,3,5,4,-2,-1,-1,-1
2,5,69,34,9,6.0,1.5,105,1,2,1,2,2,3,2,-1,-2
3,8,67,33,7,9.0,2.0,95,1,0,0,0,1,1,1,-1,-3
4,10,74,37,2,12.0,1.0,105,2,7,4,7,5,3,2,1,-2
5,13,72,36,0,15.0,1.0,95,2,5,3,5,4,0,0,-1,-3
6,16,71,35,11,18.0,1.0,105,3,4,2,4,3,0,0,-1,-4
7,19,69,34,9,21.0,2.0,95,3,2,1,2,2,0,0,-1,-5
8,22,74,37,2,24.0,2.0,105,4,7,4,7,5,2,1,1,-4
9,24,72,36,0,27.0,1.0,95,4,5,3,5,4,-2,-1,-1,-5
10,27,67,33,7,30.0,1.5,105,5,0,0,0,1,1,1,-1,-6
11,30,67,33,7,33.0,2.0,95,5,0,0,0,1,1,1,0,-6
12,32,71,35,11,36.0,0.5,105,6,4,2,4,3,-1,-1,1,-5
13,35,72,36,0,39.0,1.0,95,6,5,3,5,4,1,1,1,-4
14,38,67,33,7,42.0,5.0,105,7,0,0,0,1,1,1,-1,-5
15,42,69,34,9,51.0,1.0,95,7,2,1,2,2,-3,-2,1,-4
16,44,69,34,9,53.0,1.5,105,8,2,1,2,2,3,2,0,-4
17,47,67,33,7,56.0,2.0,95,8,0,0,0,1,1,1,-1,-5
18,49,74,37,2,59.0,1.0,105,9,7,4,7,5,3,2,1,-4
19,52,72,36,0,62.0,1.0,95,9,5,3,5,4,0,0,-1,-5
20,55,71,35,11,65.0,1.0,105,10,4,2,4,3,0,0,-1,-6
21,58,69,34,9,68.0,2.0,95,10,2,1,2,2,0,0,-1,-7
22,61,74,37,2,71.0,2.0,105,11,7,4,7,5,2,1,1,-6
23,63,72,36,0,74.0,1.0,95,11,5,3,5,4,-2,-1,-1,-7
24,66,67,33,7,77.0,1.5,105,12,0,0,0,1,1,1,-1,-8
25,69,67,33,7,80.0,2.0,95,12,0,0,0,1,1,1,0,-8
26,71,71,35,11,83.0,0.5,105,13,4,2,4,3,-1,-1,1,-7
27,74,72,36,0,86.0,1.0,95,13,5,3,5,4,1,1,1,-6
28,77,67,33,7,89.0,5.0,105,14,0,0,0,1,1,1,-1,-7
29,81,76,38,4,98.0,1.0,95,14,9,5,9,6,2,1,1,-6
30,83,79,40,7,100.0,2.0,105,15,12,7,0,1,1,1,1,-5
31,85,79,40,7,103.0,1.0,95,15,12,7,0,1,0,0,0,-5
32,88,74,37,2,106.0,1.0,105,16,7,4,7,5,-2,-1,-1,-6
33,91,72,36,0,109.0,1.0,95,16,5,3,5,4,-11,-6,-1,-7
34,94,71,35,11,112.0,1.0,105,17,4,2,4,3,-10,-6,-1,-8
35,97,69,34,9,115.0,1.0,95,17,2,1,2,2,-10,-6,-1,-9
36,101,74,37,2,118.0,2.0,105,18,7,4,7,5,2,1,1,-8
37,103,74,37,2,121.0,1.0,95,18,7,4,7,5,0,0,0,-8
38,106,79,40,7,124.0,5.0,105,19,12,7,0,1,1,1,1,-7
39,109,81,41,9,130.0,1.5,105,20,14,8,2,2,5,3,1,-6
40,112,79,40,7,133.0,1.5,95,20,12,7,0,1,5,3,-1,-7
41,115,74,37,2,136.0,5.0,105,21,7,4,7,5,1,1,-1,-8
42,119,76,38,4,145.0,1.0,95,21,9,5,9,6,2,1,1,-7
43,121,79,40,7,147.0,2.0,105,22,12,7,0,1,1,1,1,-6
44,123,79,40,7,150.0,1.0,95,22,12,7,0,1,0,0,0,-6
45,126,74,37,2,153.0,1.0,105,23,7,4,7,5,-2,-1,-1,-7
46,129,72,36,0,156.0,1.0,95,23,5,3,5,4,-11,-6,-1,-8
47,132,71,35,11,159.0,1.0,105,24,4,2,4,3,-10,-6,-1,-9
48,135,69,34,9,162.0,1.0,95,24,2,1,2,2,-10,-6,-1,-10
49,139,74,37,2,165.0,2.0,105,25,7,4,7,5,2,1,1,-9
50,141,74,37,2,168.0,1.0,95,25,7,4,7,5,0,0,0,-9
51,144,79,40,7,171.0,5.0,105,26,12,7,0,1,1,1,1,-8
52,147,81,41,9,177.0,1.5,105,27,14,8,2,2,5,3,1,-7
53,150,79,40,7,180.0,1.5,95,27,12,7,0,1,5,3,-1,-8
54,153,74,37,2,183.0,1.0,105,28,7,4,7,5,1,1,-1,-9
55,156,74,37,2,186.0,2.0,95,28,7,4,7,5,1,1,0,-9
