,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,4,2,4,3,0,0,0,0
1,4,72,36,0,4.0,1.0,95,0,5,3,5,4,1,1,1,1
2,8,74,37,2,8.0,2.0,105,1,7,4,7,5,5,3,1,2
3,12,83,42,11,12.0,1.0,95,1,16,9,4,3,4,2,1,3
4,16,71,35,11,16.0,1.0,105,2,4,2,4,3,-1,-1,-1,2
5,20,72,36,0,20.0,1.0,95,2,5,3,5,4,1,1,1,3
6,24,71,35,11,24.0,1.0,105,3,4,2,4,3,2,1,-1,2
7,28,69,34,9,28.0,0.5,95,3,2,1,2,2,0,0,-1,1
8,32,71,35,11,32.0,1.0,105,4,4,2,4,3,2,1,1,2
9,36,72,36,0,36.0,1.0,95,4,5,3,5,4,1,1,1,3
10,40,76,38,4,40.0,0.5,105,5,9,5,9,6,7,4,1,4
11,45,83,42,11,44.0,1.0,95,5,16,9,4,3,4,2,1,5
12,49,71,35,11,48.0,1.0,105,6,4,2,4,3,-1,-1,-1,4
13,53,72,36,0,52.0,1.0,95,6,5,3,5,4,-2,-1,1,5
14,57,78,39,6,56.0,1.0,105,7,11,6,11,7,-1,-1,1,6
15,61,69,34,9,60.0,0.5,95,7,2,1,2,2,0,0,-1,5
16,65,71,35,11,64.0,1.0,105,8,4,2,4,3,2,1,1,6
17,69,72,36,0,68.0,1.0,95,8,5,3,5,4,1,1,1,7
18,73,74,37,2,72.0,2.0,105,9,7,4,7,5,5,3,1,8
19,77,83,42,11,76.0,1.0,95,9,16,9,4,3,4,2,1,9
20,81,71,35,11,80.0,1.0,105,10,4,2,4,3,-1,-1,-1,8
21,85,72,36,0,84.0,1.0,95,10,5,3,5,4,1,1,1,9
22,89,71,35,11,88.0,1.0,105,11,4,2,4,3,2,1,-1,8
23,93,69,34,9,92.0,0.5,95,11,2,1,2,2,0,0,-1,7
24,97,71,35,11,96.0,1.0,105,12,4,2,4,3,2,1,1,8
25,101,72,36,0,100.0,1.0,95,12,5,3,5,4,1,1,1,9
26,105,76,38,4,104.0,0.5,105,13,9,5,9,6,7,4,1,10
27,110,83,42,11,108.0,1.0,95,13,16,9,4,3,4,2,1,11
28,114,71,35,11,112.0,1.0,105,14,4,2,4,3,-1,-1,-1,10
29,118,72,36,0,116.0,1.0,95,14,5,3,5,4,-2,-1,1,11
30,122,78,39,6,120.0,1.0,105,15,11,6,11,7,-1,-1,1,12
31,126,69,34,9,124.0,0.5,95,15,2,1,2,2,0,0,-1,11
32,130,66,32,6,128.0,1.0,105,16,-1,-1,11,7,-3,-2,-1,10
33,134,62,30,2,132.0,1.0,95,16,-5,-3,7,5,-4,-2,-1,9
34,138,71,35,11,136.0,1.0,105,17,4,2,4,3,-1,-1,1,10
35,142,59,28,11,140.0,1.0,95,17,-8,-5,4,3,-1,-1,-1,9
36,146,66,32,6,144.0,1.0,105,18,-1,-1,11,7,4,2,1,10
37,150,62,30,2,148.0,1.0,95,18,-5,-3,7,5,-4,-2,-1,9
38,154,71,35,11,152.0,0.5,105,19,4,2,4,3,-1,-1,1,10
39,159,81,41,9,156.0,1.0,95,19,14,8,2,2,3,2,1,11
40,163,66,32,6,160.0,1.0,105,20,-1,-1,11,7,-6,-4,-1,10
41,167,62,30,2,164.0,1.0,95,20,-5,-3,7,5,-4,-2,-1,9
42,171,71,35,11,168.0,1.0,105,21,4,2,4,3,-1,-1,1,10
43,175,59,28,11,172.0,1.0,95,21,-8,-5,4,3,-1,-1,-1,9
44,179,71,35,11,176.0,1.0,105,22,4,2,4,3,9,5,1,10
45,183,72,36,0,180.0,1.0,95,22,5,3,5,4,-2,-1,1,11
46,187,78,39,6,184.0,1.0,105,23,11,6,11,7,-1,-1,1,12
47,191,67,33,7,188.0,2.0,95,23,0,0,0,1,-2,-1,-1,11
48,193,66,32,6,192.0,1.0,105,24,-1,-1,11,7,-1,-1,-1,10
49,197,62,30,2,196.0,1.0,95,24,-5,-3,7,5,-4,-2,-1,9
50,201,71,35,11,200.0,1.0,105,25,4,2,4,3,-1,-1,1,10
51,205,59,28,11,204.0,1.0,95,25,-8,-5,4,3,-1,-1,-1,9
52,209,66,32,6,208.0,1.0,105,26,-1,-1,11,7,4,2,1,10
53,213,62,30,2,212.0,1.0,95,26,-5,-3,7,5,-4,-2,-1,9
54,217,71,35,11,216.0,0.5,105,27,4,2,4,3,-1,-1,1,10
55,222,81,41,9,220.0,1.0,95,27,14,8,2,2,3,2,1,11
56,226,66,32,6,224.0,1.0,105,28,-1,-1,11,7,-6,-4,-1,10
57,230,62,30,2,228.0,1.0,95,28,-5,-3,7,5,-4,-2,-1,9
58,234,71,35,11,232.0,1.0,105,29,4,2,4,3,-1,-1,1,10
59,238,59,28,11,236.0,1.0,95,29,-8,-5,4,3,-1,-1,-1,9
60,242,71,35,11,240.0,1.0,105,30,4,2,4,3,9,5,1,10
61,246,72,36,0,244.0,1.0,95,30,5,3,5,4,-2,-1,1,11
62,250,78,39,6,248.0,1.0,105,31,11,6,11,7,-1,-1,1,12
63,254,67,33,7,252.0,2.0,95,31,0,0,0,1,-2,-1,-1,11
