,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,5,66,32,6,6.0,2.0,105,1,4,2,4,3,2,1,0,0
2,10,66,32,6,12.0,2.0,105,2,4,2,4,3,-3,-2,0,0
3,15,67,33,7,18.0,2.0,105,3,5,3,5,4,1,1,1,1
4,20,71,35,11,24.0,2.0,105,4,9,5,9,6,2,1,1,2
5,25,64,31,4,30.0,2.0,105,5,2,1,2,2,-2,-1,-1,1
6,30,71,35,11,36.0,2.0,105,6,9,5,9,6,2,1,1,2
7,35,71,35,11,42.0,1.0,105,7,9,5,9,6,-2,-1,0,2
8,40,62,30,2,48.0,1.0,95,7,0,0,0,1,-2,-1,-1,1
9,42,66,32,6,50.0,2.0,105,8,4,2,4,3,2,1,1,2
10,47,66,32,6,56.0,2.0,105,9,4,2,4,3,-3,-2,0,2
11,52,67,33,7,62.0,2.0,105,10,5,3,5,4,1,1,1,3
12,57,71,35,11,68.0,2.0,105,11,9,5,9,6,2,1,1,4
13,62,64,31,4,74.0,2.0,105,12,2,1,2,2,-2,-1,-1,3
14,67,71,35,11,80.0,1.0,105,13,9,5,9,6,2,1,1,4
15,74,74,37,2,86.0,2.0,105,14,12,7,0,1,1,1,1,5
16,78,69,34,9,92.0,1.0,95,14,7,4,7,5,-2,-1,-1,4
17,80,62,30,2,94.0,1.0,105,15,0,0,0,1,-4,-2,-1,3
18,86,64,31,4,100.0,3.0,105,16,2,1,2,2,-2,-1,1,4
19,90,74,37,2,106.0,2.0,105,17,12,7,0,1,1,1,1,5
20,95,73,36,1,112.0,2.0,105,18,11,6,11,7,-1,-1,-1,4
21,100,62,30,2,118.0,1.0,105,19,0,0,0,1,-4,-2,-1,3
22,106,64,31,4,124.0,3.0,105,20,2,1,2,2,-2,-1,1,4
23,110,74,37,2,130.0,2.0,105,21,12,7,0,1,1,1,1,5
24,114,62,30,2,136.0,1.0,95,21,0,0,0,1,-2,-1,-1,4
25,116,66,32,6,138.0,2.0,105,22,4,2,4,3,2,1,1,5
26,121,66,32,6,144.0,2.0,105,23,4,2,4,3,-3,-2,0,5
27,126,67,33,7,150.0,2.0,105,24,5,3,5,4,1,1,1,6
28,131,71,35,11,156.0,2.0,105,25,9,5,9,6,2,1,1,7
29,136,64,31,4,162.0,2.0,105,26,2,1,2,2,-2,-1,-1,6
30,141,73,36,1,168.0,2.0,105,27,11,6,11,7,4,2,1,7
31,146,62,30,2,174.0,1.0,105,28,0,0,0,1,-4,-2,-1,6
32,152,64,31,4,180.0,3.0,105,29,2,1,2,2,-2,-1,1,7
33,156,74,37,2,186.0,2.0,105,30,12,7,0,1,1,1,1,8
34,161,73,36,1,192.0,2.0,105,31,11,6,11,7,-1,-1,-1,7
35,166,62,30,2,198.0,1.0,105,32,0,0,0,1,-4,-2,-1,6
36,172,64,31,4,204.0,3.0,105,33,2,1,2,2,-2,-1,1,7
37,176,74,37,2,210.0,2.0,105,34,12,7,0,1,1,1,1,8
