,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,12,74,37,2,12.0,1.0,105,1,5,3,5,4,1,1,1,1
2,22,69,34,9,24.0,1.0,105,2,0,0,0,1,-2,-1,-1,0
3,34,81,41,9,36.0,2.0,105,3,12,7,0,1,5,3,1,1
4,44,69,34,9,48.0,1.0,105,4,0,0,0,1,-2,-1,-1,0
5,56,74,37,2,60.0,1.0,105,5,5,3,5,4,1,1,1,1
6,66,69,34,9,72.0,1.0,105,6,0,0,0,1,-2,-1,-1,0
7,78,81,41,9,84.0,2.0,105,7,12,7,0,1,5,3,1,1
8,88,69,34,9,96.0,0.5,105,8,0,0,0,1,-2,-1,-1,0
9,102,78,39,6,108.0,1.0,105,9,9,5,9,6,9,5,1,1
10,115,69,34,9,120.0,2.0,105,10,0,0,0,1,-2,-1,-1,0
11,127,74,37,2,132.0,1.0,105,11,5,3,5,4,5,3,1,1
12,139,69,34,9,144.0,0.5,105,12,0,0,0,1,-2,-1,-1,0
13,153,78,39,6,156.0,1.0,105,13,9,5,9,6,9,5,1,1
14,166,69,34,9,168.0,2.0,105,14,0,0,0,1,-2,-1,-1,0
15,178,74,37,2,180.0,1.0,105,15,5,3,5,4,5,3,1,1
