,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,67,33,7,2.0,3.0,105,0,0,0,0,1,0,0,0,0
1,5,76,38,4,8.0,4.0,105,1,9,5,9,6,2,1,1,1
2,8,69,34,9,14.0,3.0,105,2,2,1,2,2,-2,-1,-1,0
3,11,67,33,7,20.0,4.0,105,3,0,0,0,1,0,0,-1,-1
4,14,76,38,4,26.0,3.0,105,4,9,5,9,6,2,1,1,0
5,18,71,35,11,32.0,3.0,105,5,4,2,4,3,-8,-5,-1,-1
6,21,69,34,9,38.0,6.0,105,6,2,1,2,2,2,1,-1,-2
7,22,69,34,9,44.0,4.0,105,7,2,1,2,2,0,0,0,-2
8,25,76,38,4,50.0,3.0,105,8,9,5,9,6,2,1,1,-1
9,29,71,35,11,56.0,4.0,105,9,4,2,4,3,-8,-5,-1,-2
10,32,69,34,9,62.0,2.0,105,10,2,1,2,2,-2,-1,-1,-3
11,35,64,31,4,68.0,2.0,105,11,-3,-2,9,6,-3,-2,-1,-4
12,39,67,33,7,74.0,3.0,105,12,0,0,0,1,3,2,1,-3
13,43,71,35,11,80.0,2.0,105,13,4,2,4,3,-5,-3,1,-2
14,46,67,33,7,86.0,4.0,105,14,0,0,0,1,-4,-2,-1,-3
15,48,67,33,7,92.0,4.0,105,15,0,0,0,1,0,0,0,-3
16,50,67,33,7,98.0,3.0,105,16,0,0,0,1,5,3,0,-3
17,54,71,35,11,104.0,3.0,105,17,4,2,4,3,-5,-3,1,-2
18,58,67,33,7,110.0,2.0,105,18,0,0,0,1,-9,-5,-1,-3
19,61,64,31,4,116.0,2.0,105,19,-3,-2,9,6,-3,-2,-1,-4
20,65,67,33,7,122.0,3.0,105,20,0,0,0,1,3,2,1,-3
21,69,71,35,11,128.0,3.0,105,21,4,2,4,3,-5,-3,1,-2
22,73,76,38,4,134.0,3.0,105,22,9,5,9,6,2,1,1,-1
23,77,76,38,4,140.0,4.0,105,23,9,5,9,6,2,1,0,-1
24,80,79,40,7,146.0,3.0,105,24,12,7,0,1,1,1,1,0
25,84,71,35,11,152.0,4.0,105,25,4,2,4,3,-8,-5,-1,-1
26,87,69,34,9,158.0,2.0,105,26,2,1,2,2,-2,-1,-1,-2
27,90,64,31,4,164.0,2.0,105,27,-3,-2,9,6,-3,-2,-1,-3
28,94,67,33,7,170.0,2.0,105,28,0,0,0,1,3,2,1,-2
29,98,71,35,11,176.0,2.0,105,29,4,2,4,3,-5,-3,1,-1
30,101,67,33,7,182.0,4.0,105,30,0,0,0,1,-4,-2,-1,-2
31,103,67,33,7,188.0,4.0,105,31,0,0,0,1,0,0,0,-2
