,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,64,31,4,1.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,0,0,0,1,5,3,1,1
2,7,67,33,7,7.0,1.0,105,1,-2,-1,10,7,-2,-1,-1,0
3,12,67,33,7,10.0,1.0,95,1,-2,-1,10,7,0,0,0,0
4,15,64,31,4,13.0,1.0,105,2,-5,-3,7,5,-3,-2,-1,-1
5,18,69,34,9,16.0,1.0,95,2,0,0,0,1,5,3,1,0
6,21,69,34,9,19.0,1.0,105,3,0,0,0,1,-5,-3,0,0
7,24,64,31,4,22.0,1.0,95,3,-5,-3,7,5,0,0,-1,-1
8,27,64,31,4,25.0,1.0,105,4,-5,-3,7,5,4,2,0,-1
9,30,69,34,9,28.0,1.0,95,4,0,0,0,1,5,3,1,0
10,33,67,33,7,31.0,1.0,105,5,-2,-1,10,7,-2,-1,-1,-1
11,38,67,33,7,34.0,1.0,95,5,-2,-1,10,7,0,0,0,-1
12,41,72,36,0,37.0,1.0,105,6,3,2,3,3,1,1,1,0
13,44,71,35,11,40.0,1.0,95,6,2,1,2,2,2,1,-1,-1
14,47,64,31,4,43.0,1.0,105,7,-5,-3,7,5,0,0,-1,-2
15,50,62,30,2,46.0,2.0,95,7,-7,-4,5,4,0,0,-1,-3
16,52,64,31,4,49.0,1.0,105,8,-5,-3,7,5,-5,-3,1,-2
17,55,69,34,9,52.0,1.0,95,8,0,0,0,1,5,3,1,-1
18,58,67,33,7,55.0,1.0,105,9,-2,-1,10,7,-2,-1,-1,-2
19,63,67,33,7,58.0,1.0,95,9,-2,-1,10,7,0,0,0,-2
20,66,64,31,4,61.0,1.0,105,10,-5,-3,7,5,-3,-2,-1,-3
21,69,69,34,9,64.0,1.0,95,10,0,0,0,1,5,3,1,-2
22,72,69,34,9,67.0,1.0,105,11,0,0,0,1,-5,-3,0,-2
23,75,64,31,4,70.0,1.0,95,11,-5,-3,7,5,0,0,-1,-3
24,78,64,31,4,73.0,1.0,105,12,-5,-3,7,5,4,2,0,-3
25,81,69,34,9,76.0,1.0,95,12,0,0,0,1,5,3,1,-2
26,84,67,33,7,79.0,1.0,105,13,-2,-1,10,7,-2,-1,-1,-3
27,89,67,33,7,82.0,1.0,95,13,-2,-1,10,7,0,0,0,-3
28,92,72,36,0,85.0,1.0,105,14,3,2,3,3,1,1,1,-2
29,95,71,35,11,88.0,1.0,95,14,2,1,2,2,2,1,-1,-3
30,98,64,31,4,91.0,1.0,105,15,-5,-3,7,5,0,0,-1,-4
31,101,62,30,2,94.0,2.0,95,15,-7,-4,5,4,0,0,-1,-5
32,103,77,39,5,97.0,1.0,105,16,8,5,8,6,1,1,1,-4
33,106,76,38,4,100.0,1.0,95,16,7,4,7,5,2,1,-1,-5
34,109,67,33,7,103.0,1.0,105,17,-2,-1,10,7,-2,-1,-1,-6
35,114,67,33,7,106.0,1.0,95,17,-2,-1,10,7,0,0,0,-6
36,117,77,39,5,109.0,1.0,105,18,8,5,8,6,1,1,1,-5
37,122,76,38,4,112.0,1.0,95,18,7,4,7,5,-1,-1,-1,-6
38,125,67,33,7,115.0,1.0,105,19,-2,-1,10,7,-2,-1,-1,-7
39,128,69,34,9,118.0,2.0,95,19,0,0,0,1,2,1,1,-6
40,130,77,39,5,121.0,1.0,105,20,8,5,8,6,1,1,1,-5
41,133,76,38,4,124.0,1.0,95,20,7,4,7,5,2,1,-1,-6
42,136,67,33,7,127.0,1.0,105,21,-2,-1,10,7,-2,-1,-1,-7
43,141,67,33,7,130.0,1.0,95,21,-2,-1,10,7,0,0,0,-7
44,144,72,36,0,133.0,1.0,105,22,3,2,3,3,1,1,1,-6
45,147,71,35,11,136.0,1.0,95,22,2,1,2,2,2,1,-1,-7
46,150,64,31,4,139.0,1.0,105,23,-5,-3,7,5,0,0,-1,-8
47,153,62,30,2,142.0,2.0,95,23,-7,-4,5,4,0,0,-1,-9
48,155,77,39,5,145.0,1.0,105,24,8,5,8,6,1,1,1,-8
49,158,76,38,4,148.0,1.0,95,24,7,4,7,5,2,1,-1,-9
50,161,67,33,7,151.0,1.0,105,25,-2,-1,10,7,-2,-1,-1,-10
51,166,67,33,7,154.0,1.0,95,25,-2,-1,10,7,0,0,0,-10
52,169,77,39,5,157.0,1.0,105,26,8,5,8,6,1,1,1,-9
53,174,76,38,4,160.0,1.0,95,26,7,4,7,5,-1,-1,-1,-10
54,177,67,33,7,163.0,1.0,105,27,-2,-1,10,7,-2,-1,-1,-11
55,180,69,34,9,166.0,2.0,95,27,0,0,0,1,2,1,1,-10
56,182,77,39,5,169.0,1.0,105,28,8,5,8,6,1,1,1,-9
57,185,76,38,4,172.0,1.0,95,28,7,4,7,5,2,1,-1,-10
58,188,67,33,7,175.0,1.0,105,29,-2,-1,10,7,-2,-1,-1,-11
59,193,67,33,7,178.0,1.0,95,29,-2,-1,10,7,0,0,0,-11
60,196,72,36,0,181.0,1.0,105,30,3,2,3,3,1,1,1,-10
61,199,71,35,11,184.0,1.0,95,30,2,1,2,2,2,1,-1,-11
62,202,64,31,4,187.0,1.0,105,31,-5,-3,7,5,0,0,-1,-12
63,205,62,30,2,190.0,2.0,95,31,-7,-4,5,4,0,0,-1,-13
