,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,0.5,105,0,0,0,0,1,0,0,0,0
1,5,67,33,7,2.0,0.5,105,1,0,0,0,1,-4,-2,0,0
2,8,69,34,9,4.0,0.5,105,2,2,1,2,2,-5,-3,1,1
3,13,67,33,7,6.0,0.5,105,3,0,0,0,1,-2,-1,-1,0
4,16,72,36,0,8.0,0.5,105,4,5,3,5,4,-2,-1,1,1
5,20,74,37,2,10.0,0.5,105,5,7,4,7,5,-2,-1,1,2
6,23,69,34,9,12.0,0.67,105,6,2,1,2,2,-5,-3,-1,1
7,27,67,33,7,14.0,1.0,105,7,0,0,0,1,-2,-1,-1,0
8,34,67,33,7,18.0,0.5,105,8,0,0,0,1,-4,-2,0,0
9,37,69,34,9,20.0,0.5,105,9,2,1,2,2,-5,-3,1,1
10,42,67,33,7,22.0,0.5,105,10,0,0,0,1,-2,-1,-1,0
11,45,72,36,0,24.0,0.5,105,11,5,3,5,4,-2,-1,1,1
12,49,74,37,2,26.0,0.5,105,12,7,4,7,5,-2,-1,1,2
13,52,69,34,9,28.0,0.67,105,13,2,1,2,2,-5,-3,-1,1
14,56,67,33,7,30.0,1.0,105,14,0,0,0,1,-2,-1,-1,0
15,62,79,40,7,34.0,0.5,105,15,12,7,0,1,5,3,1,1
16,66,79,40,7,36.0,0.5,105,16,12,7,0,1,5,3,0,1
17,71,72,36,0,38.0,0.5,105,17,5,3,5,4,-2,-1,-1,0
18,74,78,39,6,40.0,0.5,105,18,11,6,11,7,9,5,1,1
19,77,78,39,6,42.0,0.5,105,19,11,6,11,7,4,2,0,1
20,80,74,37,2,44.0,1.0,105,20,7,4,7,5,0,0,-1,0
21,83,71,35,11,46.0,0.5,105,21,4,2,4,3,-1,-1,-1,-1
22,90,79,40,7,50.0,0.5,105,22,12,7,0,1,5,3,1,0
23,94,79,40,7,52.0,0.5,105,23,12,7,0,1,5,3,0,0
24,99,72,36,0,54.0,0.5,105,24,5,3,5,4,-2,-1,-1,-1
25,102,78,39,6,56.0,0.5,105,25,11,6,11,7,9,5,1,0
26,105,78,39,6,58.0,0.5,105,26,11,6,11,7,4,2,0,0
27,108,74,37,2,60.0,1.0,105,27,7,4,7,5,0,0,-1,-1
28,111,71,35,11,62.0,0.5,105,28,4,2,4,3,-1,-1,-1,-2
