,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,2,71,35,11,4.0,2.0,95,0,4,2,4,3,-3,-2,1,1
2,4,74,37,2,8.0,2.0,105,1,7,4,7,5,7,4,1,2
3,7,74,37,2,12.0,1.0,95,1,7,4,7,5,-2,-1,0,2
4,11,72,36,0,16.0,2.0,105,2,5,3,5,4,1,1,-1,1
5,14,71,35,11,20.0,2.0,95,2,4,2,4,3,-3,-2,-1,0
6,16,69,34,9,24.0,1.0,105,3,2,1,2,2,2,1,-1,-1
7,20,69,34,9,28.0,1.0,95,3,2,1,2,2,-2,-1,0,-1
8,24,67,33,7,32.0,2.0,105,4,0,0,0,1,-7,-4,-1,-2
9,26,71,35,11,36.0,2.0,95,4,4,2,4,3,-3,-2,1,-1
10,28,74,37,2,40.0,2.0,105,5,7,4,7,5,7,4,1,0
11,31,74,37,2,44.0,1.0,95,5,7,4,7,5,-2,-1,0,0
12,35,72,36,0,48.0,2.0,105,6,5,3,5,4,1,1,-1,-1
13,38,71,35,11,52.0,2.0,95,6,4,2,4,3,-3,-2,-1,-2
14,41,71,35,11,56.0,1.0,105,7,4,2,4,3,2,1,0,-2
15,45,67,33,7,60.0,4.0,95,7,0,0,0,1,1,1,-1,-3
16,46,67,33,7,64.0,2.0,105,8,0,0,0,1,0,0,0,-3
17,48,71,35,11,68.0,2.0,95,8,4,2,4,3,-3,-2,1,-2
18,50,74,37,2,72.0,2.0,105,9,7,4,7,5,7,4,1,-1
19,53,74,37,2,76.0,1.0,95,9,7,4,7,5,-2,-1,0,-1
20,57,72,36,0,80.0,2.0,105,10,5,3,5,4,1,1,-1,-2
21,60,71,35,11,84.0,2.0,95,10,4,2,4,3,-3,-2,-1,-3
22,62,69,34,9,88.0,1.0,105,11,2,1,2,2,2,1,-1,-4
23,66,69,34,9,92.0,1.0,95,11,2,1,2,2,-2,-1,0,-4
24,70,67,33,7,96.0,2.0,105,12,0,0,0,1,-7,-4,-1,-5
25,72,71,35,11,100.0,2.0,95,12,4,2,4,3,-3,-2,1,-4
26,74,74,37,2,104.0,2.0,105,13,7,4,7,5,7,4,1,-3
27,77,74,37,2,108.0,1.0,95,13,7,4,7,5,-2,-1,0,-3
28,81,72,36,0,112.0,2.0,105,14,5,3,5,4,1,1,-1,-4
29,84,71,35,11,116.0,2.0,95,14,4,2,4,3,-3,-2,-1,-5
30,87,71,35,11,120.0,1.0,105,15,4,2,4,3,2,1,0,-5
31,91,67,33,7,124.0,4.0,95,15,0,0,0,1,1,1,-1,-6
32,92,67,33,7,128.0,2.0,105,16,0,0,0,1,0,0,0,-6
33,94,69,34,9,132.0,2.0,95,16,2,1,2,2,-3,-2,1,-5
34,96,67,33,7,136.0,2.0,105,17,0,0,0,1,-7,-4,-1,-6
35,99,71,35,11,140.0,1.0,95,17,4,2,4,3,2,1,1,-5
36,103,72,36,0,144.0,2.0,105,18,5,3,5,4,1,1,1,-4
37,106,71,35,11,148.0,2.0,95,18,4,2,4,3,-3,-2,-1,-5
38,108,69,34,9,152.0,1.0,105,19,2,1,2,2,2,1,-1,-6
39,112,69,34,9,156.0,1.0,95,19,2,1,2,2,-2,-1,0,-6
40,116,67,33,7,160.0,2.0,105,20,0,0,0,1,-7,-4,-1,-7
41,118,69,34,9,164.0,2.0,95,20,2,1,2,2,-3,-2,1,-6
42,120,67,33,7,168.0,2.0,105,21,0,0,0,1,-7,-4,-1,-7
43,123,71,35,11,172.0,1.0,95,21,4,2,4,3,2,1,1,-6
44,127,72,36,0,176.0,2.0,105,22,5,3,5,4,1,1,1,-5
45,130,71,35,11,180.0,2.0,95,22,4,2,4,3,-3,-2,-1,-6
46,133,71,35,11,184.0,1.0,105,23,4,2,4,3,2,1,0,-6
47,137,67,33,7,188.0,4.0,95,23,0,0,0,1,1,1,-1,-7
48,138,67,33,7,192.0,2.0,105,24,0,0,0,1,0,0,0,-7
49,140,69,34,9,196.0,2.0,95,24,2,1,2,2,-3,-2,1,-6
50,142,67,33,7,200.0,2.0,105,25,0,0,0,1,-7,-4,-1,-7
51,145,71,35,11,204.0,1.0,95,25,4,2,4,3,2,1,1,-6
52,149,72,36,0,208.0,2.0,105,26,5,3,5,4,1,1,1,-5
53,152,71,35,11,212.0,2.0,95,26,4,2,4,3,-3,-2,-1,-6
54,154,69,34,9,216.0,1.0,105,27,2,1,2,2,2,1,-1,-7
55,158,69,34,9,220.0,1.0,95,27,2,1,2,2,-2,-1,0,-7
56,162,67,33,7,224.0,2.0,105,28,0,0,0,1,-7,-4,-1,-8
57,164,69,34,9,228.0,2.0,95,28,2,1,2,2,-3,-2,1,-7
58,166,67,33,7,232.0,2.0,105,29,0,0,0,1,-7,-4,-1,-8
59,169,71,35,11,236.0,1.0,95,29,4,2,4,3,2,1,1,-7
60,173,72,36,0,240.0,2.0,105,30,5,3,5,4,1,1,1,-6
61,176,71,35,11,244.0,2.0,95,30,4,2,4,3,-3,-2,-1,-7
62,179,71,35,11,248.0,1.0,105,31,4,2,4,3,2,1,0,-7
63,183,67,33,7,252.0,4.0,95,31,0,0,0,1,1,1,-1,-8
